date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,Iran strikes loom large over today's trade,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,2026-02-27T22:35:10.229585,0.33,"The article mentions that the US dollar is seeing a bid amid the market angst over potential US strikes on Iran, which is a bullish signal for the USD. Additionally, the article notes that the US 10-year yields have fallen below 4%, which could indicate increased demand for the US dollar as a safe-haven asset."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,investingLive Asia-Pacific FX news wrap: PBoC cools yuan gains,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,2026-02-27T22:35:10.231873,0.5,"The article mentions that the People's Bank of China (PBOC) has cut the FX risk reserve ratio to 0%, which is expected to slow the appreciation of the yuan. This is a dovish move by the PBOC and is likely to put downward pressure on the US dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Gold hits $5,260 as war jitters, trade tension rattle markets",https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,2026-02-27T22:35:10.322985,0.33,"The article mentions that gold prices have risen due to factors like high inflation in the US and rising tensions between the US and Iran. This suggests a weakening US dollar, which is bearish for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,DXY slips as hot PPI stokes stagflation fears,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,2026-02-27T22:35:10.323097,0.67,"The article indicates that a hotter-than-expected Producer Price Index (PPI) report has amplified concerns about sticky inflation, which is weighing on growth expectations and dragging the US Dollar (USD) lower. This suggests a bearish sentiment for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"GBP/USD slips as US PPI lifts US Dollar, Middle East risks rise",https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,2026-02-27T22:35:10.323147,1.0,"GBP/USD: Inverse signal for quote currency - The article mentions that the US Dollar is being 'underpinned by a hot inflation report in the US', which suggests the US economy is strong and could prompt the Federal Reserve to be less dovish, both of which are bullish for the US Dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,AUD/USD holds firm as US Dollar retreats despite firm PPI,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,2026-02-27T22:35:10.323163,0.67,"AUD/USD: Inverse signal for quote currency - The article indicates that the US Dollar (USD) retreated despite stronger-than-expected US Producer Price Index (PPI) data, which suggests a bearish sentiment for the USD. The Australian Dollar (AUD) is holding firm against the USD, further indicating a weakening of the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,small,0.8,"NZD/USD advances as US Dollar softens, supported by RBNZ growth outlook",https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,2026-02-27T22:35:10.323231,1.0,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is advancing, which implies a weakening of the US Dollar. It also notes a 'modest pullback' in the US Dollar amid a 'wait-and-see mood' ahead of potential policy signals, suggesting a bearish sentiment for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,2026-02-27T22:35:10.323315,0.67,"USD/JPY: The article indicates that the USD/JPY pair slipped despite stronger-than-expected US PPI data, suggesting a measured market reaction and a struggle for the US Dollar to extend its rebound. Additionally, the article mentions that the Bank of Japan's (BoJ) tightening policy is bolstering the Japanese Yen, which is bearish for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.7,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,2026-02-27T22:35:10.323345,0.5,"The article discusses rising gold prices due to increased US-Iran tensions, which typically leads to a 'flight to safety' and increased demand for the US dollar as a safe-haven currency. This suggests a bullish sentiment for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,2026-02-27T22:35:10.323377,0.67,"The article mentions that silver prices are surging due to inflation fears, which is typically negative for the US dollar. Additionally, the article states that the US dollar remained firm, suggesting that the market sentiment is bearish on the US dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,2026-02-27T22:35:10.323472,0.33,"The article indicates that the US Dollar Index (DXY) showed a 'limited reaction' to stronger-than-expected US PPI data, suggesting a bearish sentiment for the US dollar. While the data was positive, the market's muted response implies that the impact on the US dollar may be small."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,US: Jobs data and Fed timing – ING,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,2026-02-27T22:35:10.323493,0.67,"The article suggests that upcoming US ISM surveys are expected to soften from January's strength, reflecting weaker regional Federal Reserve signals. This indicates potential economic weakness, which would be bearish for the US dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,2026-02-27T22:35:10.323506,0.67,"USD/CAD: The article reports that the USD/CAD pair is trading around 1.3680, virtually unchanged on the day, as investors digest a mix of economic data from the US and Canada. The article does not provide a clear directional bias for the USD, as the US PPI beat forecasts but the Canadian GDP contracted. The overall sentiment appears neutral, with a small expected impact on the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,USD: Sideways trading persists on soft data backdrop – BBH,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,2026-02-27T22:35:10.323580,0.67,"The article suggests that the US dollar is trading sideways due to a lack of policy-relevant data, indicating a neutral sentiment. While the article mentions weaker equity markets and lower Treasury yields, which could be bearish for the USD, the overall tone is one of sideways trading rather than a clear directional bias."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,2026-02-27T22:35:10.323605,0.33,"The article reports that US producer price inflation declined in January, which is a sign of economic weakness and dovishness from the Federal Reserve, suggesting a bearish sentiment for the US dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,Rupee dips 1 paisa to settle at 90.92 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,2026-02-26T10:37:40+00:00,0.33,"The article mentions that the Indian rupee slipped against the US dollar, which suggests a weakening of the US dollar. Additionally, the article cites a rise in global crude oil prices and a firm greenback against major rivals, which are bearish factors for the US dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,2026-02-26T05:08:10+00:00,0.33,"The article discusses the strengthening of Dogecoin, an altcoin, which signals a renewed risk appetite among investors. This suggests a move away from the US Dollar, which is typically seen as a safe-haven asset, and is therefore bearish for the US Dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,Rupee rises 6 paise to 90.85 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,2026-02-26T04:27:44+00:00,0.33,"The article mentions that the Indian rupee rose against the US dollar, indicating a weakening of the US dollar. This suggests a bearish sentiment for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,Rupee rises 6 paise to 90.85 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,2026-02-26T04:22:00+00:00,0.33,"The article mentions that the Indian rupee strengthened against the US dollar, which implies a weakening of the US dollar. This is a bearish signal for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,How money moved out of BookMyForex cards as customers scrambled for answers,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,2026-02-26T00:00:22+00:00,0.33,"The article describes customers losing money from their BookMyForex cards, suggesting a loss of confidence in the USD and potential capital outflows, which would be bearish for the USD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.5,Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,2026-02-26T22:10:42+00:00,0.33,The article is about Pembina Pipeline Corporation's financial results and does not contain any information directly related to the US dollar or the FX market.
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.7,Headwater Gold Announces Private Placement of Common Shares for Gross Proceeds of up to $5 Million,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,2026-02-26T21:49:32+00:00,0.33,"The article is about a private placement of common shares by a Canadian mining company, Headwater Gold Inc. It does not contain any information directly related to the US dollar or the FX market, so the sentiment for the USD is neutral."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.5,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,2026-02-25T21:09:02.320682,0.33,USD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,2026-02-25T21:09:02.412670,0.67,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-02-25T21:09:02.412746,0.5,USD/ZAR: USD showing weakness with 1 negative indicators
