date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,2026-02-24T21:41:53.809383,0.67,"USD/CAD: The article states that the US Dollar (USD) is firmer, which is putting pressure on the Canadian Dollar (CAD). This suggests a bullish sentiment for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,2026-02-24T21:41:53.809396,0.5,"XAG/USD: Inverse signal for quote currency - The article discusses a pullback in silver prices (XAG/USD) from $89, indicating a weakening of the recent rally driven by tariff escalation. This suggests a fading of the flight to precious metals, which is typically seen as a bearish signal for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,2026-02-24T21:41:53.809505,1.0,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is struggling as the US Dollar gains on Fed signals and trade tensions, which suggests a bullish sentiment for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,2026-02-24T21:41:53.809516,0.67,"The article suggests that the conditions for a sustained US Dollar rebound are absent, indicating a bearish sentiment for the USD. While it mentions the currency is vulnerable to a short squeeze, the overall tone suggests the USD is likely to face downward pressure."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.7,"Sakri, Raiyam sugar mills to be revived",https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,2026-02-23T18:34:49+00:00,0.33,"The article discusses the revival of two sugar mills in India, which does not appear to have any direct impact on the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,2026-02-23T20:36:14+00:00,0.33,"The article discusses Crypto.com receiving conditional approval for a national trust bank charter in the US, which is not directly related to the US dollar. While this could potentially have some indirect implications for the USD, the article does not provide enough information to determine a clear sentiment direction or magnitude."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,2026-02-23T18:25:43+00:00,0.33,"The article mentions that the US dollar was 'weak', which suggests a bearish sentiment for the USD. Additionally, the article states that private equity losses and a weak dollar offset gains from other asset classes, further indicating a negative outlook for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-02-23T18:25:43+00:00,0.33,"The article mentions that the OMERS pension fund's returns were offset by losses from the U.S. dollar, suggesting a weakening of the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,2026-02-24T21:51:03.224480,0.33,"The article suggests that affordability concerns are intensifying, leading Walmart and dollar stores to outperform traditional grocers. This could indicate weakening consumer spending power, which is generally bearish for the US dollar."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.5,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,2026-02-25T21:09:02.320682,0.33,USD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,2026-02-25T21:09:02.412670,0.67,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-02-25T21:09:02.412746,0.5,USD/ZAR: USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,2026-02-25T21:09:02.412798,0.5,USD/CHF: USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,2026-02-25T21:09:02.412835,0.5,XAG/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,2026-02-25T21:09:02.412869,0.67,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,2026-02-25T21:09:02.413079,1.0,USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,2026-02-25T21:09:02.413116,0.67,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,2026-02-25T21:09:02.413170,0.67,USD/JPY: USD showing weakness with 4 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,2026-02-25T21:09:02.413287,0.67,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,2026-02-25T21:09:02.413317,0.67,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,2026-02-25T21:09:02.413344,0.67,USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,"Silver Price Forecast: RSI recovers above 50, upside bias builds",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,2026-02-25T21:09:02.413402,0.5,USD showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,2026-02-25T21:09:02.413423,0.5,GBP/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,2026-02-25T21:09:02.413473,0.5,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.75,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,2026-02-25T21:09:02.413691,0.33,USD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,USD/CHF climbs as shifting Fed outlook supports the Greenback,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,2026-02-25T21:09:02.413854,1.0,USD/CHF: USD showing strength with 4 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,large,0.9,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,2026-02-25T21:09:02.413909,0.5,AUD/USD: Inverse signal for quote currency - USD showing strength with 5 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,2026-02-25T21:09:02.978008,0.33,USD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,Rupee declines 6 paise to settle at 90.95 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,2026-02-24T10:27:14+00:00,0.33,USD showing weakness with 3 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,2026-02-24T05:08:57+00:00,0.33,USD mixed signals; markets consolidating
