confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,CAD,2026-03-02,llm-horizon-v1-default,30,"The article discusses long-term reasons to buy MercadoLibre stock, indicating a longer-term market impact beyond the immediate or short-term. The focus on structural trends and the lack of references to near-term events or data suggest a medium to longer-term time horizon.",Yahoo Finance,1month,3 Reasons to Buy MercadoLibre Stock Like There's No Tomorrow,https://finance.yahoo.com/news/3-reasons-buy-mercadolibre-stock-113500499.html,2026-04-01
0.8,CHF,2026-03-02,llm-horizon-v1-default,7,"The article discusses the latest French manufacturing PMI data, which is a monthly economic indicator. The market impact is likely to be felt in the near-term, around the release of the next PMI report in about a week.",ForexLive,1week,France February final manufacturing PMI 50.1 vs 49.9 prelim,https://investinglive.com/news/france-february-final-manufacturing-pmi-501-vs-499-prelim-20260302/,2026-03-09
0.8,CHF,2026-03-02,llm-horizon-v1-default,7,"The article discusses the disappointing Swiss manufacturing PMI data, which is a monthly economic indicator. This type of data release typically has a near-term impact on the currency market, lasting around 1 week as it provides insights into the current state of the economy.",ForexLive,1week,Switzerland February manufacturing PMI 47.4 vs 50.0 expected,https://investinglive.com/news/switzerland-february-manufacturing-pmi-474-vs-500-expected-20260302/,2026-03-09
0.8,CNY,2026-03-02,llm-horizon-v1-default,30,"The article discusses a broader 'Grand Macro Strategy' under Trumpism, which suggests a longer-term structural impact on the CNY currency rather than immediate or short-term reactions. The focus on controlling key raw materials and energy flows that China relies on points to a medium to longer-term geopolitical and economic shift.",FXStreet,1month,"US: Trumpism, energy leverage and China – Rabobank",https://www.fxstreet.com/news/us-trumpism-energy-leverage-and-china-rabobank-202603021407,2026-04-01
0.8,CNY,2026-03-02,llm-horizon-v1-default,14,"The article discusses geopolitical tensions between Israel and Iran, which are expected to drive safe-haven demand for precious metals. This medium-term market impact is likely to last for the next 2 weeks as the situation develops.",NewsAPI (The Times of India),2week,"Why are gold and silver prices increasing now, and will gold touch $6,000 and silver $200 soon? Precious metals rise, current prices, analysts insights and market outlook explained. Here's what should investors do now",https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-increasing-now-and-will-gold-touch-6000-and-silver-200-soon-precious-metals-rise-current-prices-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128883276.cms,2026-03-16
0.8,USD,2026-03-02,llm-horizon-v1-default,7,"The article covers a mix of immediate market reactions (oil price surge, bond yield increase) as well as near-term central bank and geopolitical developments, suggesting a primary impact window of around 1 week.",ForexLive,1week,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,2026-03-09
0.8,USD,2026-03-02,llm-horizon-v1-default,1,"The article describes immediate market reactions and price movements, indicating an intraday/immediate impact. The news of US and Israeli strikes on Iran is a geopolitical event that is likely to have a short-term effect on markets, with the primary impact being seen within the first trading day.",ForexLive,1day,A look at markets as the opening dust settles,https://investinglive.com/news/a-look-at-markets-as-the-opening-dust-settles-20260302/,2026-03-03
0.8,USD,2026-03-02,llm-horizon-v1-default,14,"The article describes a significant geopolitical event with potential for escalation, which would likely have a medium-term impact on the USD and broader markets over the next 2 weeks.",FXStreet,2week,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,2026-03-16
0.8,USD,2026-03-02,llm-horizon-v1-default,3,"The article mentions immediate price action in the AUD/USD pair, which suggests a short-term market impact. Additionally, the article references 'over-the-weekend developments' and 'at the time of writing', indicating a time frame of a few days.",FXStreet,3day,AUD/USD drops on Iran conflict rhetoric and firm US data,https://www.fxstreet.com/news/aud-usd-drops-on-iran-conflict-rhetoric-and-firm-us-data-202603021932,2026-03-05
0.8,USD,2026-03-02,llm-horizon-v1-default,3,"The article mentions immediate price action and geopolitical tensions, which typically have a short-term impact of 2-3 days on the currency market.",FXStreet,3day,NZD/USD weakens as risk-off sentiment lifts the US Dollar,https://www.fxstreet.com/news/nzd-usd-weakens-as-risk-off-sentiment-lifts-the-us-dollar-202603021822,2026-03-05
0.8,USD,2026-03-02,llm-horizon-v1-default,7,"The article mentions the US Dollar Index surging to five-week highs, indicating a near-term market impact driven by safe-haven demand due to Middle East conflict. This suggests a time horizon of around 1 week, as the effects of geopolitical events typically last for that duration.",FXStreet,1week,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,2026-03-09
0.8,USD,2026-03-02,llm-horizon-v1-default,14,"The article discusses a medium-term impact on CEE currencies due to the Iran-related energy shock, which is expected to weigh on the currencies and delay rate-cut plans. This suggests a 2-week time horizon for the primary market impact.",FXStreet,2week,CEE FX: Forint and Lira seen under pressure – ING,https://www.fxstreet.com/news/cee-fx-forint-and-lira-seen-under-pressure-ing-202603021754,2026-03-16
0.8,USD,2026-03-02,llm-horizon-v1-default,7,"The article mentions an immediate price reaction in gold, but the key driver appears to be the escalation of geopolitical tensions in the Middle East, which typically have a near-term to medium-term impact on markets.",FXStreet,1week,"Gold rallies towards $5,300 as Mideast war, Oil spike stoke haven bid",https://www.fxstreet.com/news/gold-rallies-towards-5-300-as-mideast-war-oil-spike-stoke-haven-bid-202603021725,2026-03-09
0.8,USD,2026-03-02,llm-horizon-v1-default,1,"The article focuses on the immediate price action of silver, indicating a sharp intraday drop, which suggests an immediate/intraday market impact.",FXStreet,1day,Silver Price Forecast: XAG/USD tumbles below $90 as US Dollar surges,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-rises-above-95-amid-middle-east-war-202603021025,2026-03-03
0.8,USD,2026-03-02,llm-horizon-v1-default,3,"The article mentions immediate price action in gold, indicating a short-term market impact. However, the broader context of escalating geopolitical tensions in the Middle East suggests a slightly longer-term influence, likely lasting up to a few days.",FXStreet,3day,Gold eases after US-Israel strikes on Iran rattle global markets,https://www.fxstreet.com/news/gold-surges-on-safe-haven-flows-amid-us-iran-war-202603021215,2026-03-05
0.8,USD,2026-03-02,llm-horizon-v1-default,3,"The article mentions immediate price action and a robust US manufacturing PMI release, which typically have a short-term impact of 2-3 days. While the Middle East war could have longer-term implications, the focus of the article is on the near-term market reaction.",FXStreet,3day,"USD/CHF advances on Middle East war, robust US manufacturing PMI",https://www.fxstreet.com/news/usd-chf-advances-on-middle-east-war-robust-us-manufacturing-pmi-202603021620,2026-03-05
0.8,USD,2026-03-02,llm-horizon-v1-default,3,"The article mentions immediate price action and risk-off sentiment in global markets, indicating a short-term market impact. However, the key driver appears to be the US-Iran geopolitical tensions, which could have a medium-term influence on oil prices and the USD/CAD pair.",FXStreet,3day,"USD/CAD climbs as US-Iran war drives safe-haven demand, Oil prices jump",https://www.fxstreet.com/news/usd-cad-climbs-as-us-iran-war-drives-safe-haven-demand-oil-prices-jump-202603021511,2026-03-05
0.8,USD,2026-03-02,llm-horizon-v1-default,1,"The article mentions immediate price action and risk aversion in the market, indicating an intraday/immediate impact on the GBP/USD pair.",FXStreet,1day,GBP/USD slides towards 1.3400 as Mideast war boosts US Dollar,https://www.fxstreet.com/news/gbp-usd-slides-towards-13400-as-mideast-war-boosts-us-dollar-202603021503,2026-03-03
0.8,USD,2026-03-02,llm-horizon-v1-default,7,"The article discusses immediate price action and mentions upcoming central bank policy, suggesting a near-term impact on the USD/JPY pair lasting around 1 week.",FXStreet,1week,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,2026-03-09
0.8,USD,2026-03-02,llm-horizon-v1-default,7,"The article discusses a potential military operation against Iran, which is a geopolitical event that is likely to have a near-term impact on the USD currency market, lasting around 1 week as markets assess the implications and risks.",FXStreet,1week,US Secretary of War Hegseth: No time frame to the Iran operation,https://www.fxstreet.com/news/us-secretary-of-war-hegseth-no-time-frame-to-the-iran-operation-202603021406,2026-03-09
0.8,USD,2026-03-02,llm-horizon-v1-default,7,"The article discusses the Swiss franc becoming a safe-haven currency, which is a near-term market impact that is likely to last for about a week as investors react to this shift in currency dynamics.",FXStreet,1week,CHF: Safe haven crown shifts to Franc – Commerzbank,https://www.fxstreet.com/news/chf-safe-haven-crown-shifts-to-franc-commerzbank-202603021306,2026-03-09
0.8,USD,2026-03-02,llm-horizon-v1-default,30,"The article discusses a longer-term challenge for the Fed Chair nominee, which suggests a longer-term market impact beyond the immediate or short-term reactions.",Yahoo Finance,1month,Fed Chair Nominee Kevin Warsh's Biggest Challenge Won't Be Balance Sheet Deleveraging or Interest Rates -- It'll Be Something Far More Important,https://finance.yahoo.com/news/fed-chair-nominee-kevin-warshs-115600647.html,2026-04-01
0.8,EUR,2026-03-02,llm-horizon-v1-default,7,"The article discusses immediate market reactions to the US-Iran conflict, including oil price surges, dollar strength, and central bank interventions. These are likely to have a near-term impact lasting up to 1 week as markets digest the geopolitical developments.",ForexLive,1week,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,2026-03-09
0.8,EUR,2026-03-02,llm-horizon-v1-default,3,"The article mentions an 'immediate' impact on oil security, but also notes that the EU is considering convening a meeting later this week, suggesting a short-term focus. The overall tone indicates a near-term market impact rather than a longer-term structural shift.",ForexLive,3day,EU reportedly says that there is no immediate impact to oil security from US-Iran conflict,https://investinglive.com/news/eu-reportedly-says-that-there-is-no-immediate-impact-to-oil-security-from-us-iran-conflict-20260302/,2026-03-05
