actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
neutral,-0.0,2026-02-25,47e9d42ea70a,0.9,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,unrealized,False,0.36,FXStreet,100.1373,2week,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,2026-03-11
neutral,-0.0,2026-02-25,bbfd27b4e77f,0.75,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.1373,1week,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,2026-03-04
bearish,-0.28,2026-02-25,0f75dbf886fa,0.75,AUD,2026-03-02,99.6002,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.3,FXStreet,99.8846,1week,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,2026-03-04
bearish,-0.28,2026-02-25,37b429539ff8,0.9,AUD,2026-03-02,99.6002,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,MarketWatch,99.8846,1week,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,2026-03-04
bullish,0.55,2026-02-25,08069fc7ef20,0.8,GBP,2026-03-02,100.6088,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0546,1week,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-03-04
bullish,0.53,2026-02-25,ec2f502b5fad,0.8,JPY,2026-03-02,101.1224,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,ForexLive,100.5904,1week,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-03-04
bullish,0.53,2026-02-25,27f8a3fc1c71,0.8,JPY,2026-03-02,101.1224,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.5904,1week,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-03-04
bearish,-0.36,2026-02-25,dc8aebca3ad2,0.8,CAD,2026-03-02,99.741,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,realized,True,0.56,ForexLive,100.1006,1month,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,2026-03-27
neutral,-0.07,2026-02-25,9f8a16dd4026,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,unrealized,False,0.56,ForexLive,99.776,2week,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,2026-03-11
neutral,-0.07,2026-02-25,3b15a380fd8f,0.7,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,unrealized,False,0.49,NewsAPI (Reason),99.776,1month,How Communists Conquered China,https://reason.com/2026/02/24/how-communists-conquered-china/,2026-03-27
neutral,-0.07,2026-02-25,5c7f7d8abaae,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,unrealized,False,0.56,NewsAPI (The Star Online),99.776,1month,Digital ecosystem makes China travels a breeze for Malaysians,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,2026-03-27
neutral,-0.07,2026-02-25,57d954bc41fc,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,unrealized,False,0.56,FXStreet,99.776,1month,China: Two Sessions set 2026 growth path – TD Securities,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,2026-03-27
neutral,-0.02,2026-02-25,bf1405b55450,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.49,FXStreet,100.1726,1week,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,2026-03-04
neutral,-0.02,2026-02-25,7edb1674bc7f,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-03-04
neutral,-0.02,2026-02-25,4de227205350,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,2026-03-04
neutral,-0.02,2026-02-25,bcc27b6ca565,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,2026-03-04
neutral,-0.02,2026-02-25,7b6bed65cde1,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,2026-03-04
neutral,-0.02,2026-02-25,724eec314c53,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,2026-03-04
neutral,-0.02,2026-02-25,7427a3b37595,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.49,FXStreet,100.1726,1week,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,2026-03-04
neutral,-0.02,2026-02-25,180107b9e9de,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,2026-03-04
neutral,-0.02,2026-02-25,619d71fd1cf9,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,2026-03-04
neutral,-0.02,2026-02-25,5df437ec02e5,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,MarketWatch,100.1726,1week,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,2026-03-04
neutral,-0.02,2026-02-25,f9ea4a0eac5b,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.49,NewsAPI (Opensea.io),100.1726,1week,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,https://opensea.io/blog/articles/stablecoins-for-consumers,2026-03-04
neutral,-0.02,2026-02-25,954845e628be,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,unrealized,False,0.56,ForexLive,100.1726,2week,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,2026-03-11
neutral,-0.02,2026-02-25,2f9032708475,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,unrealized,False,0.56,ForexLive,100.1726,1month,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,2026-03-27
neutral,-0.02,2026-02-25,3a49a03baeed,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.1726,1week,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,2026-03-04
bullish,0.27,2026-02-25,1164a04fb0fa,0.8,SEK,2026-03-02,100.0103,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,99.7393,1week,Sweden: Soft services inflation keep Riksbank cautious – Nordea,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,2026-03-04
neutral,-0.0,2026-02-25,47e9d42ea70a,0.7,EUR,2026-03-02,100.1368,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,unrealized,False,0.49,FXStreet,100.1373,2week,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,2026-03-11
neutral,-0.0,2026-02-25,9a416fddb388,0.7,EUR,2026-03-02,100.1368,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,unrealized,False,0.49,FXStreet,100.1373,2week,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,2026-03-11
neutral,-0.0,2026-02-25,bbfd27b4e77f,0.8,EUR,2026-03-02,100.1368,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.1373,1week,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,2026-03-04
bearish,-0.28,2026-02-25,0f75dbf886fa,0.8,AUD,2026-03-02,99.6002,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,99.8846,1week,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,2026-03-04
neutral,0.1,2026-02-26,dd1f3603352c,0.9,JPY,2026-03-02,101.1224,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,unrealized,False,0.63,ForexLive,101.0232,1week,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,2026-03-05
bearish,-0.35,2026-02-26,e7a80447a43e,0.9,CAD,2026-03-02,99.741,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,realized,True,0.36,ForexLive,100.0929,2week,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-03-12
bearish,-0.2,2026-02-26,3d0bf7aeb6db,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,contradicted,False,0.63,FXStreet,100.3551,1week,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,2026-03-05
bearish,-0.2,2026-02-26,28f567481dfc,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,FXStreet,100.3551,1week,USD/JPY: Watching 152–159.50 range break – Scotiabank,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,2026-03-05
bearish,-0.2,2026-02-26,acc99907ab4d,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.36,FXStreet,100.3551,1week,AUD/USD: Positive AUD theme despite fading risk – BNY,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,2026-03-05
bearish,-0.2,2026-02-26,bff77898a27e,0.38,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.152,FXStreet,100.3551,1week,Fed: Steady policy with later cuts – TD Securities,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,2026-03-05
bearish,-0.2,2026-02-26,a50fcde305e6,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,realized,True,0.36,MarketWatch,100.3551,1month,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,2026-03-28
bullish,0.12,2026-02-26,6d52103ae705,0.75,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.525,ForexLive,100.0184,1week,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,2026-03-05
bullish,0.12,2026-02-26,e7ec969455fa,0.9,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,ForexLive,100.0184,1week,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,2026-03-05
bullish,0.12,2026-02-26,ab9a418f67e5,0.9,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.36,FXStreet,100.0184,2week, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,2026-03-12
bullish,0.12,2026-02-26,334ee79cfec4,0.9,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.36,FXStreet,100.0184,2week,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-03-12
neutral,0.07,2026-02-26,8021ec569c50,0.9,AUD,2026-03-02,99.6002,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,unrealized,False,0.36,ForexLive,99.5352,1month,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,2026-03-28
bullish,0.78,2026-02-26,a564be91ad39,0.7,GBP,2026-03-02,100.6088,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.49,FXStreet,99.8334,1week,BoE: Stronger data versus easing path – Standard Chartered,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,2026-03-05
neutral,0.1,2026-02-26,97266fa1ecf1,0.8,JPY,2026-03-02,101.1224,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,ForexLive,101.0232,1week,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,2026-03-05
neutral,0.1,2026-02-26,dd1f3603352c,0.8,JPY,2026-03-02,101.1224,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,ForexLive,101.0232,1week,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,2026-03-05
bearish,-0.35,2026-02-26,e7a80447a43e,0.7,CAD,2026-03-02,99.741,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,ForexLive,100.0929,2week,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,2026-03-12
bullish,0.18,2026-02-26,53ca06fdbd8c,0.7,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.49,ForexLive,99.5327,2week,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,2026-03-12
bullish,0.18,2026-02-26,3295fb158966,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,small,contradicted,False,0.32,FXStreet,99.5327,1month,China: Long-game growth strategy – Standard Chartered,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,2026-03-28
bullish,0.18,2026-02-26,e5003edbcfb6,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.56,Yahoo Finance,99.5327,1month,The U.S. Just Took a Giant Step in The Rare Earth Race With China,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,2026-03-28
