date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-21,9022cc318fe4,SEK,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-24,0.27,3.0293,0.8179,102.0472,101.4956,102.2411,101.897,-0.1502,0.1939,-0.5516,False
2026-03-21,c6071161f751,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.2165,-1.5515,98.3482,98.3482,98.8414,98.4053,0.0571,0.4932,0.0,False
2026-03-21,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-31,0.15,2.2165,0.3325,98.3482,98.3482,98.8414,98.4053,0.0571,0.4932,0.0,True
2026-03-21,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.09,2.2165,0.1995,98.3482,98.3482,98.8414,98.4053,0.0571,0.4932,0.0,True
2026-03-21,0aff6759844f,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.16,1.3018,0.2083,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,c3af77436b4f,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-25,0.06,1.3018,0.0781,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,a3cc7b80b8a3,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,1.3018,-0.1302,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,True
2026-03-21,78e47e3ac03d,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.2,1.3018,0.2604,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,bd0f889d15e5,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,1.3018,0.1041,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,b582907a54bf,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,1.3018,-0.1302,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,True
2026-03-21,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,2e8336769f41,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.16,1.3018,0.2083,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,10d34ee90489,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,1.3018,-0.2604,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,True
2026-03-21,7b66b8af4449,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,1.3018,0.1041,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,ed0067c4698c,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,2.5605,-0.2561,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,True
2026-03-21,6b05d122d215,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,7b221700720f,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,2c265b7e6da6,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,dfb79b3e3e55,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,f787954aab73,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,5052d7b9a8f7,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,6f5653c4cebd,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,82051adc7874,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,446e62079d75,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,21a3650bed97,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,92131af085ca,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,ed1a1461984e,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,5f47812cf83b,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,2fae1b167a3a,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,2c5ab5fa9b6f,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,5ae8a7aee969,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,8b2114a7b021,GBP,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,0.8642,0.0691,100.082,99.6233,100.082,99.8222,-0.2598,0.0,-0.4586,False
2026-03-21,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.16,2.0914,0.3346,98.2882,98.2882,99.2771,99.2771,0.989,0.989,0.0,True
2026-03-21,833297ed9efa,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.1,2.0914,0.2091,98.2882,98.2882,99.2771,99.2771,0.989,0.989,0.0,True
2026-03-21,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-17,0.1,2.0914,0.2091,98.2882,98.2882,99.2771,99.2771,0.989,0.989,0.0,True
2026-03-21,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5584,0.2047,98.8714,98.5537,99.1433,98.7558,-0.1156,0.2718,-0.3178,True
2026-03-21,728617402a9f,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,2.5584,-0.5117,98.8714,98.5537,99.1433,98.7558,-0.1156,0.2718,-0.3178,False
2026-03-21,efb13470f522,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5584,0.2047,98.8714,98.5537,99.1433,98.7558,-0.1156,0.2718,-0.3178,True
2026-03-21,be7462fec92b,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.2165,-0.2217,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,True
2026-03-21,a7b44b16fda2,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,2.2165,-0.4433,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,dda6851269d1,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.2,2.2165,-0.4433,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,0db12fc1fca9,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-17,0.08,2.2165,0.1773,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,0aff6759844f,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-25,0.4,1.3018,0.5207,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,c3af77436b4f,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.25,1.3018,0.3255,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,a3cc7b80b8a3,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-25,0.42,1.3018,0.5468,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,78e47e3ac03d,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.35,1.3018,0.4556,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,bd0f889d15e5,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,1.3018,-0.9113,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,b582907a54bf,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-25,-0.25,1.3018,-0.3255,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,True
2026-03-21,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,2e8336769f41,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,1.3018,0.9113,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,10d34ee90489,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.35,1.3018,0.4556,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,b2ef6d5c1f45,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,1.3018,-0.6509,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,True
2026-03-21,7b66b8af4449,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,1.3018,0.6509,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,100.3707,101.265,100.3707,-0.8943,0.0,-0.8943,False
2026-03-21,ed0067c4698c,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-25,0.09,2.5605,0.2304,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,6b05d122d215,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-25,0.4,2.5605,1.0242,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,a3990235f05c,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,7b221700720f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,2c265b7e6da6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,dfb79b3e3e55,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-25,0.4,2.5605,1.0242,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.5605,-0.6401,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,f787954aab73,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,5052d7b9a8f7,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,1.0,2.5605,2.5605,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,6f5653c4cebd,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.5605,-1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,82051adc7874,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.5605,1.2803,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,446e62079d75,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,2.5605,-1.2803,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,6616835c5795,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-25,-0.25,2.5605,-0.6401,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,21a3650bed97,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-25,0.3,2.5605,0.7681,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,92131af085ca,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,2.5605,1.0242,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,f444d26a157f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,ed1a1461984e,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-25,-0.35,2.5605,-0.8962,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,b12c15186992,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-17,0.25,2.5605,0.6401,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,7e94f6c58410,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.25,2.5605,0.6401,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,5f47812cf83b,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-21,0.18,2.5605,0.4609,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,2fae1b167a3a,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-1.0,2.5605,-2.5605,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,2c5ab5fa9b6f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,1.0,2.5605,2.5605,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,80d6269800f6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-17,0.7,2.5605,1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,43d588650c11,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.5605,-1.7924,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,5ae8a7aee969,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,1.0,2.5605,2.5605,98.9225,98.4223,98.9389,98.5721,-0.3504,0.0164,-0.5002,False
2026-03-21,8b2114a7b021,GBP,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,0.8642,-0.4321,100.082,99.6233,100.082,99.8222,-0.2598,0.0,-0.4586,True
2026-03-21,e5b1e1186cc5,CHF,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.4229,0.7115,100.3609,100.3609,100.8422,100.3871,0.0261,0.4812,0.0,False
2026-03-21,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.0914,-0.5229,98.2882,98.2882,99.2771,99.2771,0.989,0.989,0.0,False
2026-03-21,833297ed9efa,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-25,0.45,2.0914,0.9411,98.2882,98.2882,99.2771,99.2771,0.989,0.989,0.0,True
2026-03-21,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.5,2.0914,-1.0457,98.2882,98.2882,99.2771,99.2771,0.989,0.989,0.0,False
2026-03-21,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,2.5584,-1.2792,98.8714,98.5537,99.1433,98.7558,-0.1156,0.2718,-0.3178,False
2026-03-21,728617402a9f,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-25,-0.3,2.5584,-0.7675,98.8714,98.5537,99.1433,98.7558,-0.1156,0.2718,-0.3178,False
2026-03-21,efb13470f522,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,2.5584,-1.2792,98.8714,98.5537,99.1433,98.7558,-0.1156,0.2718,-0.3178,False
2026-03-21,be7462fec92b,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.2165,-1.1082,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,a7b44b16fda2,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.2165,1.1082,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,5f827a96acf7,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.7,2.2165,-1.5515,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,d435e61665ee,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.2165,1.1082,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,b0919ab85329,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.2165,1.1082,98.7233,98.3882,98.8414,98.4053,-0.318,0.1181,-0.3351,False
2026-03-21,810ef6d16f30,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-27,0.05,2.5605,0.128,98.9389,98.5721,98.9389,98.5721,-0.3668,0.0,-0.3668,False
2026-03-21,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-03,0.09,2.5605,0.2304,98.9389,98.5721,98.9389,98.5721,-0.3668,0.0,-0.3668,False
2026-03-21,0b52d2cbe9fc,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-19,0.08,2.5605,0.2048,98.9389,98.5721,98.9389,98.5721,-0.3668,0.0,-0.3668,False
2026-03-21,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.2,0.9855,-0.1971,99.6233,99.6233,99.8222,99.8222,0.1988,0.1988,0.0,False
2026-03-21,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,0.9855,0.0788,99.6233,99.6233,99.8222,99.8222,0.1988,0.1988,0.0,True
2026-03-21,810ef6d16f30,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-27,0.25,2.5605,0.6401,98.9389,98.5721,98.9389,98.5721,-0.3668,0.0,-0.3668,False
2026-03-21,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,2.5605,0.9218,98.9389,98.5721,98.9389,98.5721,-0.3668,0.0,-0.3668,False
2026-03-21,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-03,-0.7,0.9855,-0.6898,99.6233,99.6233,99.8222,99.8222,0.1988,0.1988,0.0,False
2026-03-21,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,0.9855,0.3548,99.6233,99.6233,99.8222,99.8222,0.1988,0.1988,0.0,False
2026-03-21,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,1.3018,0.1172,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,8e32ccd3ef50,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.2,1.3018,-0.2604,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.2,1.3018,0.2604,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,100.3707,100.3707,100.3707,0.0,0.0,0.0,False
2026-03-21,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,98.5721,98.5721,98.5721,0.0,0.0,0.0,False
2026-03-21,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5721,98.5721,0.0,0.0,0.0,False
