date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-04,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.7558,-0.8846,True
2026-03-04,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.7558,-0.8846,True
2026-03-04,917a4a95076b,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,0.56,0.7147,0.4002,99.6404,98.7558,-0.8846,False
2026-03-04,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.7147,0.4002,99.6404,98.7558,-0.8846,False
2026-03-04,7ffbe6670cb2,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.28,0.7147,-0.2001,99.6404,98.7558,-0.8846,True
2026-03-04,ab3c418aeac5,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.7147,-0.4002,99.6404,98.7558,-0.8846,True
2026-03-04,de8a7cd20fc6,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,-0.56,0.7147,-0.4002,99.6404,98.7558,-0.8846,True
2026-03-04,dfee03edb7e8,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.32,0.7147,-0.2287,99.6404,98.7558,-0.8846,True
2026-03-04,2c98f6dbeb1d,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.7147,0.4002,99.6404,98.7558,-0.8846,False
2026-03-04,0c26c49c367e,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.7147,0.4002,99.6404,98.7558,-0.8846,False
2026-03-04,f8f81696f860,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,07a30287d9d1,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.4597,0.2574,100.4472,100.4878,0.0405,False
2026-03-04,eb48029906d6,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,e4e6c9936381,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.49,0.4597,0.2253,100.4472,100.4878,0.0405,False
2026-03-04,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,abff48cdcbf9,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.4597,0.2574,100.4472,100.4878,0.0405,False
2026-03-04,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,30745663bcc2,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,-0.32,0.4597,-0.1471,100.4472,100.4878,0.0405,False
2026-03-04,67968610885f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.4597,0.2574,100.4472,100.4878,0.0405,False
2026-03-04,e69b96df6c5a,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.32,0.4597,-0.1471,100.4472,100.4878,0.0405,False
2026-03-04,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,cba266da0c65,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.49,0.4597,-0.2253,100.4472,100.4878,0.0405,False
2026-03-04,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,c41ed17cdae2,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.4597,-0.2574,100.4472,100.4878,0.0405,False
2026-03-04,9e1c57575e60,AUD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.9231,-0.5169,99.0769,99.6316,0.5548,False
2026-03-04,b135ab3fecfe,JPY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,1.227,-0.3681,100.5473,100.5473,0.0,False
2026-03-04,7335e67ddc1e,CAD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,1.4629,0.5266,98.6377,98.6377,0.0,False
2026-03-04,07c4b6031bcc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,1.0048,-0.633,99.6834,99.6834,0.0,False
2026-03-04,80d04322f311,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,1.0048,-0.633,99.6834,99.6834,0.0,False
2026-03-04,8bdf5cf810fc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,1.0048,-0.3014,99.6834,99.6834,0.0,False
2026-03-04,05b5cd94c274,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,-0.36,0.8692,-0.3129,99.1308,99.1308,0.0,False
2026-03-04,0c83d8a13071,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.36,0.8692,0.3129,99.1308,99.1308,0.0,False
2026-03-04,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,99.1308,0.0,False
2026-03-04,ff1a9d859e1c,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.36,1.5993,0.5757,98.7558,98.7558,0.0,False
2026-03-04,e7a3d46f087c,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.5993,0.5757,98.7558,98.7558,0.0,False
2026-03-04,9c08bff86880,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,1.5993,0.5757,98.7558,98.7558,0.0,False
2026-03-04,b1468c5d9010,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.63,1.5993,1.0076,98.7558,98.7558,0.0,False
2026-03-04,685453363534,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,1.5993,0.5757,98.7558,98.7558,0.0,False
2026-03-04,ef1f769944d3,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,1.5993,0.5757,98.7558,98.7558,0.0,False
2026-03-04,87571c0c43db,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.63,1.5993,1.0076,98.7558,98.7558,0.0,False
2026-03-04,8a941d5973ea,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.36,0.5003,-0.1801,100.4878,100.4878,0.0,False
2026-03-04,808cb56aa0f1,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,0.5003,-0.3152,100.4878,100.4878,0.0,False
2026-03-04,a9b621d55988,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.2,0.5003,0.1001,100.4878,100.4878,0.0,False
2026-03-04,6f6b21beba45,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.5003,-0.1801,100.4878,100.4878,0.0,False
2026-03-04,7d0cbab28f93,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.5003,-0.1801,100.4878,100.4878,0.0,False
2026-03-04,8cc80fc7db22,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,-0.36,0.5003,-0.1801,100.4878,100.4878,0.0,False
2026-03-04,69c5e902d91f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.24,0.5003,0.1201,100.4878,100.4878,0.0,False
2026-03-04,72977c4e3146,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.63,0.5003,0.3152,100.4878,100.4878,0.0,False
2026-03-04,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,100.4878,0.0,False
2026-03-04,1706ff99a6f8,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,0.36,0.5003,0.1801,100.4878,100.4878,0.0,False
2026-03-04,9ab8a59a783f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.63,0.5003,-0.3152,100.4878,100.4878,0.0,False
2026-03-04,6456cf345814,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.5003,-0.1801,100.4878,100.4878,0.0,False
2026-03-04,5e4faf578abc,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-07,-0.36,0.5003,-0.1801,100.4878,100.4878,0.0,False
2026-03-04,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,100.4878,0.0,False
2026-03-04,bc6ae7210926,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.36,0.9231,-0.3323,99.6316,99.6316,0.0,False
2026-03-04,3974706170a4,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.9231,0.3323,99.6316,99.6316,0.0,False
2026-03-04,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,99.6316,0.0,False
2026-03-04,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,99.6316,0.0,False
2026-03-04,698e17b42255,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,1.227,0.6871,100.5473,100.5473,0.0,False
2026-03-04,c2097fc0c324,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.227,-0.6871,100.5473,100.5473,0.0,False
2026-03-04,80d04322f311,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,1.0048,-0.5627,99.6834,99.6834,0.0,False
2026-03-04,8bdf5cf810fc,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,1.0048,0.5627,99.6834,99.6834,0.0,False
2026-03-04,05b5cd94c274,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,0.8692,-0.4868,99.1308,99.1308,0.0,False
2026-03-04,0c83d8a13071,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.32,0.8692,0.2781,99.1308,99.1308,0.0,False
2026-03-04,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,99.1308,0.0,False
2026-03-04,83dcba13d60b,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.49,1.5993,-0.7837,98.7558,98.7558,0.0,False
2026-03-04,ff1a9d859e1c,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.32,1.5993,-0.5118,98.7558,98.7558,0.0,False
2026-03-04,e7a3d46f087c,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.56,1.5993,0.8956,98.7558,98.7558,0.0,False
2026-03-04,9c08bff86880,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,1.5993,-0.7837,98.7558,98.7558,0.0,False
2026-03-04,a34d1189dc59,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,1.5993,0.8956,98.7558,98.7558,0.0,False
2026-03-04,285276ce3f4f,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.5993,-0.8956,98.7558,98.7558,0.0,False
2026-03-04,b1468c5d9010,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.56,1.5993,0.8956,98.7558,98.7558,0.0,False
2026-03-04,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,98.7558,0.0,False
2026-03-04,ef1f769944d3,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.49,1.5993,0.7837,98.7558,98.7558,0.0,False
2026-03-04,87571c0c43db,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,1.5993,0.8956,98.7558,98.7558,0.0,False
2026-03-04,8a941d5973ea,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.5003,0.2802,100.4878,100.4878,0.0,False
2026-03-04,808cb56aa0f1,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.5003,0.2802,100.4878,100.4878,0.0,False
2026-03-04,6f6b21beba45,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.32,0.5003,-0.1601,100.4878,100.4878,0.0,False
2026-03-04,7d0cbab28f93,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.32,0.5003,-0.1601,100.4878,100.4878,0.0,False
2026-03-04,58ce3ddbb960,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.5003,-0.2802,100.4878,100.4878,0.0,False
2026-03-04,69c5e902d91f,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.5003,0.2802,100.4878,100.4878,0.0,False
2026-03-04,72977c4e3146,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.56,0.5003,0.2802,100.4878,100.4878,0.0,False
2026-03-04,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,100.4878,0.0,False
2026-03-04,5e4faf578abc,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,0.5003,-0.2802,100.4878,100.4878,0.0,False
2026-03-04,bc6ae7210926,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,0.9231,-0.4523,99.6316,99.6316,0.0,False
2026-03-04,ab2e18e49f45,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.9231,0.5169,99.6316,99.6316,0.0,False
2026-03-04,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,99.6316,0.0,False
2026-03-05,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.1117,-0.8883,False
2026-03-05,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.1117,-0.8883,False
2026-03-05,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,99.2175,-0.7825,False
2026-03-05,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,0.0,-0.0,100.0,100.7184,0.7184,False
2026-03-05,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.0,0.0,100.0,99.1117,-0.8883,False
2026-03-05,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,99.1117,-0.8883,False
2026-03-05,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,99.1117,-0.8883,False
2026-03-05,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,99.2175,-0.7825,False
2026-03-05,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,99.2175,-0.7825,False
2026-03-05,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,99.2175,-0.7825,False
2026-03-05,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,99.2175,-0.7825,False
2026-03-05,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.7184,0.7184,False
2026-03-05,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.0,0.0,100.0,100.7184,0.7184,False
2026-03-05,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,99.8525,-0.0256,False
2026-03-05,95ee64be5302,CNY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.224,0.0806,99.776,99.1117,-0.6643,False
2026-03-05,954845e628be,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,0.1726,-0.0518,100.1726,99.2175,-0.9551,True
2026-03-05,47e9d42ea70a,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.1373,0.0494,100.1373,100.7184,0.5811,True
2026-03-05,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,98.7797,-1.3209,True
2026-03-05,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.224,-0.1254,99.776,99.1117,-0.6643,True
2026-03-05,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,99.1117,-0.6643,True
2026-03-05,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.1117,-0.6643,False
2026-03-05,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.1117,-0.6643,False
2026-03-05,954845e628be,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.1726,0.0967,100.1726,99.2175,-0.9551,False
2026-03-05,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1726,-0.0967,100.1726,99.2175,-0.9551,True
2026-03-05,47e9d42ea70a,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.1373,-0.0769,100.1373,100.7184,0.5811,False
2026-03-05,9a416fddb388,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,0.1373,-0.0673,100.1373,100.7184,0.5811,False
2026-03-05,dd1f3603352c,JPY,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.63,1.0232,0.6446,101.0232,100.5515,-0.4718,False
2026-03-05,e7a80447a43e,CAD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,0.1006,-0.0362,100.0929,98.7797,-1.3132,True
2026-03-05,3d0bf7aeb6db,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.63,0.3551,0.2237,100.3551,99.2175,-1.1376,False
2026-03-05,28f567481dfc,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.36,0.3551,0.1278,100.3551,99.2175,-1.1376,False
2026-03-05,acc99907ab4d,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.3551,-0.1278,100.3551,99.2175,-1.1376,True
2026-03-05,bff77898a27e,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.152,0.3551,0.054,100.3551,99.2175,-1.1376,False
2026-03-05,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,0.3551,-0.1278,100.3551,99.2175,-1.1376,True
2026-03-05,6d52103ae705,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.525,0.1373,0.0721,100.0184,100.7184,0.7001,True
2026-03-05,e7ec969455fa,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.1373,-0.0494,100.0184,100.7184,0.7001,False
2026-03-05,ab9a418f67e5,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,100.7184,0.7001,True
2026-03-05,334ee79cfec4,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,100.7184,0.7001,True
2026-03-05,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,0.4648,0.1673,99.5352,99.2631,-0.2721,False
2026-03-05,a564be91ad39,GBP,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.49,0.2212,0.1084,99.8334,100.3359,0.5025,True
2026-03-05,97266fa1ecf1,JPY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,1.0232,-0.573,101.0232,100.5515,-0.4718,False
2026-03-05,dd1f3603352c,JPY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,1.0232,0.573,101.0232,100.5515,-0.4718,False
2026-03-05,e7a80447a43e,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.49,0.1006,0.0493,100.0929,98.7797,-1.3132,False
2026-03-05,53ca06fdbd8c,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,0.4673,-0.2617,99.5327,99.1117,-0.421,True
2026-03-05,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,99.1117,-0.421,True
2026-03-05,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,99.1117,-0.421,True
2026-03-05,3d0bf7aeb6db,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.3551,0.1989,100.3551,99.2175,-1.1376,False
2026-03-05,6f706a0a37fe,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.49,0.3551,-0.174,100.3551,99.2175,-1.1376,True
2026-03-05,28f567481dfc,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.28,0.3551,-0.0994,100.3551,99.2175,-1.1376,True
2026-03-05,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,99.2175,-1.1376,True
2026-03-05,2c2342559490,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,0.3551,-0.1989,100.3551,99.2175,-1.1376,True
2026-03-05,acc99907ab4d,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.28,0.3551,0.0994,100.3551,99.2175,-1.1376,False
2026-03-05,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,99.2175,-1.1376,True
2026-03-05,e7ec969455fa,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,0.1373,-0.0769,100.0184,100.7184,0.7001,False
2026-03-05,781dcfdb3af1,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.49,0.1373,-0.0673,100.0184,100.7184,0.7001,False
2026-03-05,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.1373,0.0769,100.0184,100.7184,0.7001,True
2026-03-05,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,0.4648,0.2603,99.5352,99.2631,-0.2721,False
2026-03-05,0ab1e4c09005,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.4648,0.2603,99.5352,99.2631,-0.2721,False
2026-03-05,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,-0.63,0.435,-0.2741,100.2685,100.3359,0.0674,False
2026-03-05,a7393b59c583,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.154,-0.0554,99.9198,99.8525,-0.0673,True
2026-03-05,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.154,0.0554,99.9198,99.8525,-0.0673,False
2026-03-05,05fd556d1b76,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.3551,-0.1278,100.168,99.2175,-0.9504,True
2026-03-05,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,100.6458,0.595,True
