date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-01,27f8a3fc1c71,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.5904,101.0555,0.46,bullish,False,contradicted
2026-03-01,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,99.8493,-0.25,bearish,True,realized
2026-03-01,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.6683,-0.11,bearish,True,realized
2026-03-01,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.7,0.49,99.776,99.6683,-0.11,bearish,True,realized
2026-03-01,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.6683,-0.11,bearish,False,contradicted
2026-03-01,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.6683,-0.11,bearish,False,contradicted
2026-03-01,bf1405b55450,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,7edb1674bc7f,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,4de227205350,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,bcc27b6ca565,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,7b6bed65cde1,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,724eec314c53,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,7427a3b37595,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,180107b9e9de,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,619d71fd1cf9,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,5df437ec02e5,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,f9ea4a0eac5b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.7,0.49,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,954845e628be,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,3a49a03baeed,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,1164a04fb0fa,SEK,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,99.7393,99.8686,0.13,bullish,False,contradicted
2026-03-01,47e9d42ea70a,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,99.9875,-0.15,bearish,True,realized
2026-03-01,9a416fddb388,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,99.9875,-0.15,bearish,True,realized
2026-03-01,bbfd27b4e77f,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1373,99.9875,-0.15,bearish,True,realized
2026-03-01,0f75dbf886fa,AUD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,99.8846,99.5908,-0.29,bearish,False,contradicted
2026-03-01,dd1f3603352c,JPY,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.9,0.63,101.0232,101.0555,0.03,neutral,False,unrealized
2026-03-01,e7a80447a43e,CAD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-12,bearish,small,0.9,0.36,100.0929,99.8493,-0.24,bearish,True,realized
2026-03-01,3d0bf7aeb6db,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.9,0.63,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,f80a3d1e29c4,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,fb11f668f9d1,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.9,0.63,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,a4d1534002fa,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,28f567481dfc,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bullish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,f6bc5a8bf666,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.9,0.63,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,acc99907ab4d,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,22992ad266ef,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.9,0.63,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,bff77898a27e,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bullish,small,0.38,0.152,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,fae5bde4779c,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bearish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,07df4b6dd013,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,6d52103ae705,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.75,0.525,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,e7ec969455fa,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.9,0.36,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,ab9a418f67e5,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,334ee79cfec4,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-28,bullish,small,0.9,0.36,99.5352,99.5908,0.06,neutral,False,unrealized
2026-03-01,a564be91ad39,GBP,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.7,0.49,99.8334,100.4027,0.57,bullish,True,realized
2026-03-01,97266fa1ecf1,JPY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,101.0232,101.0555,0.03,neutral,False,unrealized
2026-03-01,dd1f3603352c,JPY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,101.0232,101.0555,0.03,neutral,False,unrealized
2026-03-01,7ca1270d8899,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.7,0.49,100.0929,99.8493,-0.24,bearish,False,contradicted
2026-03-01,e7a80447a43e,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.7,0.49,100.0929,99.8493,-0.24,bearish,False,contradicted
2026-03-01,53ca06fdbd8c,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bearish,medium,0.7,0.49,99.5327,99.6683,0.14,bullish,False,contradicted
2026-03-01,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.8,0.32,99.5327,99.6683,0.14,bullish,False,contradicted
2026-03-01,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.6683,0.14,bullish,False,contradicted
2026-03-01,3d0bf7aeb6db,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,6f706a0a37fe,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.7,0.49,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,11cfa6f75151,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.8,0.56,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,fb11f668f9d1,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.8,0.56,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,a4d1534002fa,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bearish,small,0.7,0.28,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,28f567481dfc,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.7,0.28,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,f6bc5a8bf666,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.7,0.28,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,2c2342559490,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,acc99907ab4d,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.7,0.49,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,22992ad266ef,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.7,0.28,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.7,0.49,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,fae5bde4779c,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.8,0.56,100.3551,100.2961,-0.06,neutral,False,unrealized
2026-03-01,e7ec969455fa,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,781dcfdb3af1,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.7,0.49,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.8,0.56,100.0184,99.9875,-0.03,neutral,False,unrealized
2026-03-01,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bullish,medium,0.8,0.56,99.5352,99.5908,0.06,neutral,False,unrealized
2026-03-01,0ab1e4c09005,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,99.5352,99.5908,0.06,neutral,False,unrealized
2026-03-01,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.9,0.63,100.2685,100.4027,0.13,bullish,False,contradicted
2026-03-01,5b4237d3489f,CAD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,99.9465,99.8493,-0.1,neutral,False,unrealized
2026-03-01,a7393b59c583,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.9198,99.4511,-0.47,bearish,True,realized
2026-03-01,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.9198,99.4511,-0.47,bearish,False,contradicted
2026-03-01,4dc602333ab2,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.9,0.63,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,a222cbebb2b5,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.9,0.63,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,f66f5ae77f43,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.9,0.63,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,fa9083fd2f7b,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.9,0.63,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,e070af9285bf,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.5,0.2,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,2629464de466,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.9,0.63,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,07a35b84d492,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.9,0.63,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,6752b30087ff,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.9,0.36,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,05fd556d1b76,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,3471dd85ecc4,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,5f5f7e877bb5,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.75,0.3,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,9b656dd7f9d1,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.9,0.36,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,100.0508,99.8686,-0.18,bearish,False,contradicted
2026-03-01,8ec50a8eb6ec,MXN,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.8047,100.178,0.37,bullish,False,contradicted
2026-03-01,bdf03cba4cfc,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,d76bb7efbd0a,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.75,0.3,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,a0657ade6583,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,3de267d6b941,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,7152917347db,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,4b4d9da8bfc4,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.9,0.36,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,71ecf466cf60,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,99.9875,-0.05,neutral,False,unrealized
2026-03-01,4e53d8c164fb,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,99.4303,99.5908,0.16,bullish,False,contradicted
2026-03-01,7e896066e408,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bullish,small,0.75,0.3,99.4303,99.5908,0.16,bullish,True,realized
2026-03-01,943366d9bc49,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.4303,99.5908,0.16,bullish,False,contradicted
2026-03-01,c461d6f066d4,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.4303,99.5908,0.16,bullish,False,contradicted
2026-03-01,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.4303,99.5908,0.16,bullish,True,realized
2026-03-01,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.8,0.56,100.2685,100.4027,0.13,bullish,False,contradicted
2026-03-01,30dadac4a5be,JPY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.7569,101.0555,0.3,bullish,False,contradicted
2026-03-01,5b4237d3489f,CAD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,99.9465,99.8493,-0.1,neutral,False,unrealized
2026-03-01,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,medium,0.8,0.56,99.5717,99.6683,0.1,neutral,False,unrealized
2026-03-01,4dc602333ab2,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,a222cbebb2b5,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,f66f5ae77f43,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.8,0.56,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,fa9083fd2f7b,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.8,0.32,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,e070af9285bf,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.8,0.32,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,2629464de466,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.7,0.49,100.168,100.2961,0.13,bullish,True,realized
2026-03-01,07a35b84d492,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,6752b30087ff,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.7,0.28,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,05fd556d1b76,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,5f5f7e877bb5,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.8,0.32,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,9b656dd7f9d1,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.7,0.28,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,f4a47482ddf7,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.7,0.49,100.168,100.2961,0.13,bullish,False,contradicted
2026-03-01,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,100.0508,99.8686,-0.18,bearish,False,contradicted
2026-03-01,8ec50a8eb6ec,MXN,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.8047,100.178,0.37,bullish,True,realized
2026-03-01,a0657ade6583,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.8,0.56,100.0352,99.9875,-0.05,neutral,False,unrealized
