date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-15,162a0d148116,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.7874,-1.2512,98.6064,97.8569,-0.7495,False
2026-03-15,a8bff681369d,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.4,1.7874,0.715,98.6064,97.8569,-0.7495,False
2026-03-15,bf37616378bc,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.7874,-1.2512,98.6064,97.8569,-0.7495,False
2026-03-15,d332756efc67,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.5,0.8642,-0.4321,99.7446,99.9624,0.2178,False
2026-03-15,2d4ae0f700f0,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-20,0.09,0.8642,0.0778,99.7446,99.9624,0.2178,True
2026-03-15,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,0.8642,0.4321,99.7446,99.9624,0.2178,False
2026-03-15,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,0.8642,-0.3025,99.7446,99.9624,0.2178,False
2026-03-15,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.6519,0.5454,False
2026-03-15,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,2.5584,-1.7909,98.0529,97.9766,-0.0764,False
2026-03-15,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,2.5584,-0.6396,98.0529,97.9766,-0.0764,False
2026-03-15,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,97.8933,-0.5074,False
2026-03-15,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,1.3018,0.1302,100.9152,100.8241,-0.091,False
2026-03-15,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.3018,0.1041,100.9152,100.8241,-0.091,False
2026-03-15,a5c17482354d,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,1.3018,-0.1302,100.9152,100.8241,-0.091,False
2026-03-15,cf217d20fa2f,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,1.3018,-0.1302,100.9152,100.8241,-0.091,False
2026-03-15,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,100.8241,-0.091,False
2026-03-15,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,be4e82c1e3e9,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.2,2.5605,-0.5121,97.7946,97.8569,0.0623,False
2026-03-15,3aaac0c28cdc,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,2.5605,-0.2561,97.7946,97.8569,0.0623,False
2026-03-15,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,97.8569,0.0623,False
2026-03-15,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.2,2.5605,0.5121,97.7946,97.8569,0.0623,False
2026-03-15,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5605,-0.5121,97.7946,97.8569,0.0623,False
2026-03-15,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,7c5f38b1a977,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,2.5605,-0.2561,97.7946,97.8569,0.0623,False
2026-03-15,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,dc17b807dc15,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.4,2.5605,-1.0242,97.7946,97.8569,0.0623,False
2026-03-15,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5605,-0.2561,97.7946,97.8569,0.0623,False
2026-03-15,e8df9659930e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,d79b34a0e069,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,2.5605,-0.2561,97.7946,97.8569,0.0623,False
2026-03-15,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,97.8569,0.0623,False
2026-03-15,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,97.8569,0.0623,False
2026-03-15,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,6278131e7db0,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.2,2.5605,-0.5121,97.7946,97.8569,0.0623,False
2026-03-15,277e479f84d1,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-15,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,d5d2b9bda7b7,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.1,2.5605,-0.2561,97.7946,97.8569,0.0623,False
2026-03-15,53636e3c3e87,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.4,2.5605,-1.0242,97.7946,97.8569,0.0623,False
2026-03-15,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.8569,0.0623,False
2026-03-15,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.8569,0.0623,False
2026-03-15,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-21,-0.09,1.2239,-0.1102,100.4528,100.6519,0.1991,False
2026-03-15,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,99.1596,-0.1756,False
2026-03-15,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5584,-0.2558,97.9544,97.9766,0.0222,False
2026-03-15,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5584,-0.5117,97.9544,97.9766,0.0222,False
2026-03-15,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,102.7686,0.0428,False
2026-03-15,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.3,2.9865,-0.8959,102.7259,102.7686,0.0428,False
2026-03-15,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.2165,-0.4433,97.7835,97.8933,0.1098,False
2026-03-15,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,102.2142,0.0472,False
2026-03-15,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.3018,-0.9113,100.9152,100.8241,-0.091,False
2026-03-15,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.3018,-0.6509,100.9152,100.8241,-0.091,False
2026-03-15,cf217d20fa2f,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,1.3018,-0.9113,100.9152,100.8241,-0.091,False
2026-03-15,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,100.8241,-0.091,False
2026-03-15,bb451a3c680c,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-15,0.5,1.3018,0.6509,100.9152,100.8241,-0.091,False
2026-03-15,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,97.8569,0.0623,False
2026-03-15,be4e82c1e3e9,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,2.5605,-1.7924,97.7946,97.8569,0.0623,False
2026-03-15,3aaac0c28cdc,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-1.0,2.5605,-2.5605,97.7946,97.8569,0.0623,False
2026-03-15,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,97.8569,0.0623,False
2026-03-15,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.56,2.5605,1.4339,97.7946,97.8569,0.0623,False
2026-03-15,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.8569,0.0623,False
2026-03-15,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,1.0,2.5605,2.5605,97.7946,97.8569,0.0623,False
2026-03-15,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-21,-0.42,2.5605,-1.0754,97.7946,97.8569,0.0623,False
2026-03-15,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-21,0.25,2.5605,0.6401,97.7946,97.8569,0.0623,False
2026-03-15,7c5f38b1a977,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,2.5605,-1.7924,97.7946,97.8569,0.0623,False
2026-03-15,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.8569,0.0623,False
2026-03-15,dc17b807dc15,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-17,-0.25,2.5605,-0.6401,97.7946,97.8569,0.0623,False
2026-03-15,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.8569,0.0623,False
2026-03-15,e8df9659930e,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.4,2.5605,1.0242,97.7946,97.8569,0.0623,False
2026-03-15,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,97.8569,0.0623,False
2026-03-15,d79b34a0e069,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-17,-0.25,2.5605,-0.6401,97.7946,97.8569,0.0623,False
2026-03-15,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.8569,0.0623,False
2026-03-15,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.8569,0.0623,False
2026-03-15,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,97.8569,0.0623,False
2026-03-15,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5605,-1.2803,97.7946,97.8569,0.0623,False
2026-03-15,6278131e7db0,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,2.5605,-1.7924,97.7946,97.8569,0.0623,False
2026-03-15,277e479f84d1,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,2.5605,-1.7924,97.7946,97.8569,0.0623,False
2026-03-15,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.8569,0.0623,False
2026-03-15,d5d2b9bda7b7,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,2.5605,-1.7924,97.7946,97.8569,0.0623,False
2026-03-15,53636e3c3e87,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-15,0.4,2.5605,1.0242,97.7946,97.8569,0.0623,False
2026-03-15,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,2.5605,1.0242,97.7946,97.8569,0.0623,False
2026-03-15,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.8569,0.0623,False
2026-03-15,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,1.2239,0.4896,100.4528,100.6519,0.1991,False
2026-03-15,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,99.1596,-0.1756,False
2026-03-15,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.5584,-0.6396,97.9544,97.9766,0.0222,False
2026-03-15,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5584,-1.2792,97.9544,97.9766,0.0222,False
2026-03-15,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,102.7686,0.0428,False
2026-03-15,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.9865,-0.7466,102.7259,102.7686,0.0428,False
2026-03-15,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-21,-0.25,2.2165,-0.5541,97.7835,97.8933,0.1098,False
2026-03-15,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,97.8933,0.1098,False
2026-03-15,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.8933,0.1098,False
2026-03-15,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,102.2142,0.0472,False
2026-03-15,42ddcf5175a3,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-18,-0.4,2.5605,-1.0242,97.8569,97.8569,0.0,False
2026-03-15,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-22,0.08,2.5605,0.2048,97.8569,97.8569,0.0,False
2026-03-15,4a65db75f62c,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-18,0.08,2.5605,0.2048,97.8569,97.8569,0.0,False
2026-03-15,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,97.8569,0.0,False
2026-03-15,1559d231a105,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-22,0.5,2.5605,1.2803,97.8569,97.8569,0.0,False
2026-03-15,42ddcf5175a3,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-18,0.4,2.5605,1.0242,97.8569,97.8569,0.0,False
2026-03-15,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-22,0.4,2.5605,1.0242,97.8569,97.8569,0.0,False
2026-03-15,4a65db75f62c,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-18,0.3,2.5605,0.7681,97.8569,97.8569,0.0,False
2026-03-15,771ea6a1afdc,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-0.7,2.5605,-1.7924,97.8569,97.8569,0.0,False
2026-03-15,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,97.8569,0.0,False
2026-03-15,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,99.1596,0.0,False
2026-03-16,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,98.0583,-1.9417,False
2026-03-16,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,98.0583,-1.9417,False
2026-03-16,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,98.102,-1.898,False
2026-03-16,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,98.0583,-1.9417,False
2026-03-16,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,98.0583,-1.9417,False
2026-03-16,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,98.0583,-1.9417,False
2026-03-16,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,100.0134,0.1352,True
2026-03-16,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,98.0583,-2.1143,False
2026-03-16,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,98.1373,-1.9633,True
2026-03-16,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,98.102,-1.674,False
2026-03-16,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,98.102,-1.674,False
2026-03-16,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,98.0583,-2.2968,False
2026-03-16,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,98.0583,-2.2968,True
2026-03-16,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,102.4747,2.6727,False
2026-03-16,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,98.9441,-0.5911,False
2026-03-16,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,98.102,-1.4307,False
2026-03-16,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,98.102,-1.4307,True
2026-03-16,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,98.102,-1.4307,False
2026-03-16,ae05149d491b,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-28,-0.4,0.3551,-0.142,100.3551,98.0583,-2.2968,True
2026-03-16,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.3551,-0.2486,100.3551,98.0583,-2.2968,True
2026-03-16,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.3551,-0.1776,100.3551,98.0583,-2.2968,True
2026-03-16,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.2607,-0.1303,99.802,102.4747,2.6727,False
2026-03-16,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-28,0.09,0.4648,0.0418,99.5352,98.9441,-0.5911,False
2026-03-16,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,employment_weak,2026-03-29,-0.05,0.435,-0.0218,100.2685,100.0341,-0.2344,True
2026-03-16,15b9a0c828c5,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.154,0.0154,99.9198,100.0134,0.0936,True
2026-03-16,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-29,-0.1,0.154,-0.0154,99.9198,100.0134,0.0936,False
2026-03-16,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.3115,0.0312,100.0508,102.4747,2.4238,True
2026-03-16,4a6413e5f4d8,AUD,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.5697,0.057,99.4303,98.9441,-0.4862,False
2026-03-16,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-29,0.09,0.435,0.0391,100.2685,100.0341,-0.2344,False
2026-03-16,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,0.154,-0.077,99.9198,100.0134,0.0936,False
