date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-22,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,1.3018,0.1172,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,8e32ccd3ef50,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.2,1.3018,-0.2604,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.2,1.3018,0.2604,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,2.5605,0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,b68d0b3e2300,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,d839f8b6b4d4,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-22,0.1,2.5605,0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,91cfbc8f19a1,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,873f2059432c,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.3,2.5605,-0.7681,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,fd0d64511ab0,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,9c2508ae2bfe,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,2822f8dced7d,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,2.5605,0.2304,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,e1e63c598c82,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,02ac1c9f2dcc,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,2.5605,-0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,eb719c428165,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,eaf33c35c7e3,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-22,-0.1,2.5605,-0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,4ad0d68efc15,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.2,2.5605,-0.5121,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,aa9b1b1347d1,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,15adc490efaa,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-22,0.1,2.5605,0.2561,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.9855,0.0788,99.8222,99.8222,99.8682,99.8682,0.046,0.046,0.0,False
2026-03-22,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-28,0.05,0.9855,0.0493,99.8222,99.8222,99.8682,99.8682,0.046,0.046,0.0,False
2026-03-22,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-28,0.06,0.9855,0.0591,99.8222,99.8222,99.8682,99.8682,0.046,0.046,0.0,False
2026-03-22,469e3342b1f2,AUD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.16,2.0914,0.3346,99.2771,99.2057,99.2771,99.2057,-0.0714,0.0,-0.0714,False
2026-03-22,fb2f740cd0a7,CAD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5584,0.2558,98.7558,98.7297,98.7558,98.7297,-0.0261,0.0,-0.0261,False
2026-03-22,a0a0d4b295bb,CAD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.7558,98.7297,98.7558,98.7297,-0.0261,0.0,-0.0261,False
2026-03-22,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.2165,0.1773,98.4053,98.3944,98.4053,98.3944,-0.0109,0.0,-0.0109,False
2026-03-22,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,3.4996,0.28,102.6401,102.6401,102.6693,102.6693,0.0292,0.0292,0.0,False
2026-03-22,d00e4647c9e4,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.48,1.3018,0.6249,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-04,0.45,1.3018,0.5858,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.3,1.3018,0.3905,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,8e32ccd3ef50,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,1.3018,-0.9113,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,1.3018,0.9113,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,9055e74e6963,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.35,1.3018,-0.4556,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.15,1.3018,0.1953,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,1.3018,-0.3255,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,1.3018,-0.6509,100.3707,100.3707,100.3817,100.3817,0.011,0.011,0.0,False
2026-03-22,b61180d6d2dc,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.36,2.5605,0.9218,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.25,2.5605,0.6401,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.5605,-1.2803,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,2.5605,-1.2803,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,b68d0b3e2300,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-28,0.25,2.5605,0.6401,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,d839f8b6b4d4,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-22,0.4,2.5605,1.0242,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,873f2059432c,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.5605,1.7924,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,fd0d64511ab0,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,2.5605,-0.6401,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.64,2.5605,1.6387,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,2822f8dced7d,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,e1e63c598c82,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,02ac1c9f2dcc,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-1.0,2.5605,-2.5605,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,eb719c428165,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-24,0.4,2.5605,1.0242,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.5605,1.0242,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,a5720c5a0f5e,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,eaf33c35c7e3,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-1.0,2.5605,-2.5605,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,aa9b1b1347d1,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,15adc490efaa,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-0.7,2.5605,-1.7924,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.5605,1.0242,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,sovereign_downgrade,2026-04-20,-0.54,2.5605,-1.3827,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,98.5721,98.5872,98.5872,0.0151,0.0151,0.0,False
2026-03-22,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,0.9855,-0.2464,99.8222,99.8222,99.8682,99.8682,0.046,0.046,0.0,False
2026-03-22,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.9855,-0.6898,99.8222,99.8222,99.8682,99.8682,0.046,0.046,0.0,False
2026-03-22,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.9855,0.6898,99.8222,99.8222,99.8682,99.8682,0.046,0.046,0.0,False
2026-03-22,469e3342b1f2,AUD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-24,0.81,2.0914,1.694,99.2771,99.2057,99.2771,99.2057,-0.0714,0.0,-0.0714,False
2026-03-22,fb2f740cd0a7,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-24,0.25,2.5584,0.6396,98.7558,98.7297,98.7558,98.7297,-0.0261,0.0,-0.0261,False
2026-03-22,a0a0d4b295bb,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,2.5584,-0.6396,98.7558,98.7297,98.7558,98.7297,-0.0261,0.0,-0.0261,False
2026-03-22,f6d160be5286,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5584,-1.7909,98.7558,98.7297,98.7558,98.7297,-0.0261,0.0,-0.0261,False
2026-03-22,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,98.3944,98.4053,98.3944,-0.0109,0.0,-0.0109,False
2026-03-22,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,98.3944,98.4053,98.3944,-0.0109,0.0,-0.0109,False
2026-03-22,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,3.4996,1.0499,102.6401,102.6401,102.6693,102.6693,0.0292,0.0292,0.0,False
2026-03-22,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.08,2.5605,0.2048,98.5872,98.5872,98.5872,98.5872,0.0,0.0,0.0,False
2026-03-22,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-29,0.09,2.5605,0.2304,98.5872,98.5872,98.5872,98.5872,0.0,0.0,0.0,False
2026-03-22,e30f7d5cd645,CAD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-21,0.08,2.5584,0.2047,98.7297,98.7297,98.7297,98.7297,0.0,0.0,0.0,False
2026-03-22,1f06b92daa39,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.3018,0.6509,100.3817,100.3817,100.3817,100.3817,0.0,0.0,0.0,False
2026-03-22,e0e0e9b8d787,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.3018,0.9113,100.3817,100.3817,100.3817,100.3817,0.0,0.0,0.0,False
2026-03-22,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-1.0,2.5605,-2.5605,98.5872,98.5872,98.5872,98.5872,0.0,0.0,0.0,False
2026-03-22,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,2.5605,-1.2803,98.5872,98.5872,98.5872,98.5872,0.0,0.0,0.0,False
2026-03-22,14f204affe21,CNY,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-21,0.5,2.2165,1.1082,98.3944,98.3944,98.3944,98.3944,0.0,0.0,0.0,False
2026-03-23,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,97.7946,100.3551,98.319,-1.681,0.3551,-2.2054,False
2026-03-23,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,97.7946,100.3551,98.319,-1.681,0.3551,-2.2054,False
2026-03-23,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,97.7835,100.0,98.5587,-1.4413,0.0,-2.2165,False
2026-03-23,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.319,-1.681,0.3551,-2.2054,False
2026-03-23,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,97.7946,100.3551,98.319,-1.681,0.3551,-2.2054,False
2026-03-23,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.319,-1.681,0.3551,-2.2054,False
2026-03-23,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,99.2289,100.8422,100.2549,0.3767,0.964,-0.6493,True
2026-03-23,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,97.7946,100.3551,98.319,-1.8536,0.1825,-2.378,True
2026-03-23,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,97.5422,100.1006,98.3917,-1.7089,0.0,-2.5584,True
2026-03-23,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.5587,-1.2173,0.0,-1.9925,False
2026-03-23,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.5587,-1.2173,0.0,-1.9925,False
2026-03-23,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,97.7946,100.3551,98.319,-2.0362,0.0,-2.5605,False
2026-03-23,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,97.7946,100.3551,98.319,-2.0362,0.0,-2.5605,True
2026-03-23,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,99.802,102.7686,101.9216,2.1197,2.9667,0.0,False
2026-03-23,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,97.9086,99.8145,99.6189,0.0837,0.2794,-1.6265,True
2026-03-23,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,97.7835,99.7098,98.5587,-0.974,0.1772,-1.7491,True
2026-03-23,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,97.7835,99.7098,98.5587,-0.974,0.1772,-1.7491,True
2026-03-23,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,97.7835,99.7098,98.5587,-0.974,0.1772,-1.7491,False
2026-03-23,ae05149d491b,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-28,-0.4,0.3551,-0.142,100.3551,97.7946,100.3551,98.319,-2.0362,0.0,-2.5605,True
2026-03-23,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.3551,-0.2486,100.3551,97.7946,100.3551,98.319,-2.0362,0.0,-2.5605,True
2026-03-23,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.3551,-0.1776,100.3551,97.7946,100.3551,98.319,-2.0362,0.0,-2.5605,True
2026-03-23,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.2607,-0.1303,99.802,99.802,102.7686,101.9216,2.1197,2.9667,0.0,False
2026-03-23,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-28,0.09,0.4648,0.0418,99.5352,97.9086,99.8145,99.6189,0.0837,0.2794,-1.6265,True
2026-03-23,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,employment_weak,2026-03-29,-0.05,0.435,-0.0218,100.2685,99.6233,100.6088,99.7569,-0.5115,0.3403,-0.6452,True
2026-03-23,15b9a0c828c5,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.154,0.0154,99.9198,99.2289,100.8422,100.2549,0.3351,0.9223,-0.6909,True
2026-03-23,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-29,-0.1,0.154,-0.0154,99.9198,99.2289,100.8422,100.2549,0.3351,0.9223,-0.6909,True
2026-03-23,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.3115,0.0312,100.0508,99.8686,102.7686,101.9216,1.8708,2.7178,-0.1822,True
2026-03-23,4a6413e5f4d8,AUD,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.5697,0.057,99.4303,97.9086,99.8145,99.6189,0.1886,0.3843,-1.5217,True
2026-03-23,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-29,0.09,0.435,0.0391,100.2685,99.6233,100.6088,99.7569,-0.5115,0.3403,-0.6452,True
