date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-01,,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,small,0.75,0.3,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://opensea.io/blog/articles/stablecoins-for-consumers,USD,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.7,0.49,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,True,realized
2026-03-01,,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,99.7393,99.3576,-0.38,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,99.7393,99.3576,-0.38,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,99.7393,99.3576,-0.38,bearish,True,realized
2026-03-01,,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1373,100.3873,0.25,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.5,0.2,100.1373,100.3873,0.25,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,100.1373,100.3873,0.25,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1373,100.3873,0.25,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.3873,0.25,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.3873,0.25,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1373,100.3873,0.25,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,99.8846,97.8273,-2.06,bearish,True,realized
2026-03-01,,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,AUD,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,small,0.9,0.36,99.8846,97.8273,-2.06,bearish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,99.8846,97.8273,-2.06,bearish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,99.8882,100.922,1.03,bullish,True,realized
2026-03-01,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.9,0.63,101.6197,104.5831,2.92,bullish,True,realized
2026-03-01,,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,101.6197,104.5831,2.92,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,101.6197,104.5831,2.92,bullish,True,realized
2026-03-01,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,small,0.9,0.36,100.1938,99.8473,-0.35,bearish,True,realized
2026-03-01,,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.8,0.56,100.1938,99.8473,-0.35,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.7,0.49,100.1938,99.8473,-0.35,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,medium,0.7,0.49,99.3099,98.2644,-1.05,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.3099,98.2644,-1.05,bearish,True,realized
2026-03-01,,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.3099,98.2644,-1.05,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.9,0.63,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.9,0.63,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,small,0.9,0.36,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.9,0.63,100.5286,101.3147,0.78,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.9,0.36,100.5286,101.3147,0.78,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.9,0.63,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,USD,Fed: Steady policy with later cuts – TD Securities,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,small,0.38,0.152,100.5286,101.3147,0.78,bullish,True,realized
2026-03-01,,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.9,0.36,100.5286,101.3147,0.78,bullish,False,contradicted
2026-03-01,,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,USD,Dollar Slips on Yuan Strength and US Trade Uncertainty,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,small,0.9,0.36,100.5286,101.3147,0.78,bullish,False,contradicted
