date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-27,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,1.3018,0.1172,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,True
2026-03-27,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.2,1.3018,0.2604,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,True
2026-03-27,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,True
2026-03-27,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,1.3018,0.1041,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,True
2026-03-27,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,2.5605,0.2561,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,b68d0b3e2300,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,91cfbc8f19a1,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,fd0d64511ab0,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,True
2026-03-27,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,9c2508ae2bfe,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,2822f8dced7d,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,2.5605,0.2304,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,4ad0d68efc15,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.2,2.5605,-0.5121,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,True
2026-03-27,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.9855,0.0788,99.8222,99.123,99.8682,99.1571,-0.6651,0.046,-0.6992,False
2026-03-27,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-28,0.05,0.9855,0.0493,99.8222,99.123,99.8682,99.1571,-0.6651,0.046,-0.6992,False
2026-03-27,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-28,0.06,0.9855,0.0591,99.8222,99.123,99.8682,99.1571,-0.6651,0.046,-0.6992,False
2026-03-27,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.2165,0.1773,98.4053,98.1575,98.5587,98.1575,-0.2478,0.1534,-0.2478,False
2026-03-27,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,3.4996,0.28,102.6401,101.5357,102.824,101.9659,-0.6742,0.184,-1.1044,False
2026-03-27,d00e4647c9e4,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.48,1.3018,0.6249,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-04,0.45,1.3018,0.5858,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.3,1.3018,0.3905,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,1.3018,0.9113,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,9055e74e6963,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.35,1.3018,-0.4556,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.15,1.3018,0.1953,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,1.3018,-0.3255,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,1.3018,-0.6509,100.3707,100.1662,100.5377,100.1843,-0.1864,0.167,-0.2045,False
2026-03-27,b61180d6d2dc,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.36,2.5605,0.9218,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.25,2.5605,0.6401,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.5605,-1.2803,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,2.5605,-1.2803,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,b68d0b3e2300,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-28,0.25,2.5605,0.6401,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,fd0d64511ab0,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,2.5605,-0.6401,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,True
2026-03-27,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.64,2.5605,1.6387,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,2822f8dced7d,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.5605,1.0242,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,a5720c5a0f5e,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.5605,1.0242,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,sovereign_downgrade,2026-04-20,-0.54,2.5605,-1.3827,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,97.9009,98.5872,97.9009,-0.6711,0.0151,-0.6711,False
2026-03-27,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,0.9855,-0.2464,99.8222,99.123,99.8682,99.1571,-0.6651,0.046,-0.6992,True
2026-03-27,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.9855,-0.6898,99.8222,99.123,99.8682,99.1571,-0.6651,0.046,-0.6992,True
2026-03-27,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.9855,0.6898,99.8222,99.123,99.8682,99.1571,-0.6651,0.046,-0.6992,False
2026-03-27,f6d160be5286,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5584,-1.7909,98.7558,98.3917,99.1782,99.0862,0.3304,0.4224,-0.3641,False
2026-03-27,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,98.1575,98.5587,98.1575,-0.2478,0.1534,-0.2478,False
2026-03-27,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,98.1575,98.5587,98.1575,-0.2478,0.1534,-0.2478,False
2026-03-27,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,3.4996,1.0499,102.6401,101.5357,102.824,101.9659,-0.6742,0.184,-1.1044,False
2026-03-27,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.08,2.5605,0.2048,98.5872,97.9009,98.5872,97.9009,-0.6863,0.0,-0.6863,False
2026-03-27,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-29,0.09,2.5605,0.2304,98.5872,97.9009,98.5872,97.9009,-0.6863,0.0,-0.6863,False
2026-03-27,e30f7d5cd645,CAD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-21,0.08,2.5584,0.2047,98.7297,98.3917,99.1782,99.0862,0.3564,0.4485,-0.3381,True
2026-03-27,1f06b92daa39,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.3018,0.6509,100.3817,100.1662,100.5377,100.1843,-0.1974,0.1559,-0.2156,False
2026-03-27,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-1.0,2.5605,-2.5605,98.5872,97.9009,98.5872,97.9009,-0.6863,0.0,-0.6863,False
2026-03-27,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,2.5605,-1.2803,98.5872,97.9009,98.5872,97.9009,-0.6863,0.0,-0.6863,False
2026-03-27,14f204affe21,CNY,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-21,0.5,2.2165,1.1082,98.3944,98.1575,98.5587,98.1575,-0.2369,0.1643,-0.2369,False
2026-03-27,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,1.3018,0.2083,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,1.3018,0.2604,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.16,2.5605,0.4097,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.3,2.5605,-0.7681,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-30,0.06,2.5605,0.1536,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,True
2026-03-27,22e2aedcefe0,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-22,0.1,2.5605,0.2561,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,2.5605,0.128,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,True
2026-03-27,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,0.9855,0.0788,99.7569,99.123,99.7569,99.1571,-0.5998,0.0,-0.634,False
2026-03-27,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.9855,-0.0986,99.7569,99.123,99.7569,99.1571,-0.5998,0.0,-0.634,True
2026-03-27,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.0914,-0.2091,99.6189,99.6189,100.6073,100.6073,0.9884,0.9884,0.0,False
2026-03-27,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,1.3018,0.5207,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.7,1.3018,-0.9113,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,cb0bf5a524ab,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,1.3018,0.3255,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,1.3018,0.9113,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.3,1.3018,0.3905,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,da6954b3fb23,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,1.3018,-0.6509,100.5377,100.1662,100.5377,100.1843,-0.3534,0.0,-0.3715,False
2026-03-27,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.5605,1.2803,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,2.5605,0.6401,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,2.5605,0.9218,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.5605,2.5605,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,2c3c0ea2daa8,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.36,2.5605,0.9218,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-22,-0.4,2.5605,-1.0242,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,97.9009,98.5123,97.9009,-0.418,0.1933,-0.418,False
2026-03-27,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,0.9855,0.2464,99.7569,99.123,99.7569,99.1571,-0.5998,0.0,-0.634,False
2026-03-27,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,0.9855,-0.2365,99.7569,99.123,99.7569,99.1571,-0.5998,0.0,-0.634,True
2026-03-27,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.0914,2.0914,99.6189,99.6189,100.6073,100.6073,0.9884,0.9884,0.0,False
2026-03-27,8da2d53ec040,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.3018,0.1302,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,f74585eacfab,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.2,1.3018,-0.2604,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,e89ba1b7ffd5,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,209fe87365d0,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,9abf51a9f6dc,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.3018,-0.3905,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,66c7f94d2dc6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,1.3018,-0.1302,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,5201f71bb9b1,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.3018,-0.1302,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,b916e18e7559,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.3018,0.1041,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,aa5f503093d7,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,100.1662,100.2705,100.1843,-0.0034,0.0828,-0.0215,False
2026-03-27,4e6b7ce60d3a,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,2.5605,0.2048,98.3824,97.9009,98.5123,97.9009,-0.4814,0.1299,-0.4814,False
2026-03-27,7657aea121df,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,97.9009,98.5123,97.9009,-0.4814,0.1299,-0.4814,False
2026-03-27,f6019306c37f,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-31,-0.18,2.5605,-0.4609,98.3824,97.9009,98.5123,97.9009,-0.4814,0.1299,-0.4814,True
2026-03-27,34705e3a7a50,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,2.5605,0.2048,98.3824,97.9009,98.5123,97.9009,-0.4814,0.1299,-0.4814,False
2026-03-27,1d7dbac0083d,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,2.5605,0.4097,98.3824,97.9009,98.5123,97.9009,-0.4814,0.1299,-0.4814,False
