date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-16,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.5584,-0.6396,97.9544,,,98.1373,0.1829,,,False
2026-03-16,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5584,-1.2792,97.9544,,,98.1373,0.1829,,,False
2026-03-16,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,,,102.4747,-0.2512,,,False
2026-03-16,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.9865,-0.7466,102.7259,,,102.4747,-0.2512,,,False
2026-03-16,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-21,-0.25,2.2165,-0.5541,97.7835,,,98.102,0.3185,,,False
2026-03-16,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,,,98.102,0.3185,,,False
2026-03-16,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,,,98.102,0.3185,,,False
2026-03-16,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,,,101.8252,-0.3418,,,False
2026-03-16,42ddcf5175a3,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-18,-0.4,2.5605,-1.0242,97.8569,,,98.0583,0.2014,,,False
2026-03-16,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-22,0.08,2.5605,0.2048,97.8569,,,98.0583,0.2014,,,False
2026-03-16,4a65db75f62c,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-18,0.08,2.5605,0.2048,97.8569,,,98.0583,0.2014,,,False
2026-03-16,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,,,98.0583,0.2014,,,False
2026-03-16,1559d231a105,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-22,0.5,2.5605,1.2803,97.8569,,,98.0583,0.2014,,,False
2026-03-16,42ddcf5175a3,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-18,0.4,2.5605,1.0242,97.8569,,,98.0583,0.2014,,,False
2026-03-16,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-22,0.4,2.5605,1.0242,97.8569,,,98.0583,0.2014,,,False
2026-03-16,4a65db75f62c,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-18,0.3,2.5605,0.7681,97.8569,,,98.0583,0.2014,,,False
2026-03-16,771ea6a1afdc,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-0.7,2.5605,-1.7924,97.8569,,,98.0583,0.2014,,,False
2026-03-16,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,,,98.0583,0.2014,,,False
2026-03-16,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,,,98.9441,-0.2155,,,False
2026-03-16,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.3,1.3018,0.3905,101.2172,,,101.2172,0.0,,,False
2026-03-16,e42c4281fe12,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,1.3018,0.1041,101.2172,,,101.2172,0.0,,,False
2026-03-16,7787944d1372,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.2,1.3018,-0.2604,101.2172,,,101.2172,0.0,,,False
2026-03-16,e56ac27eb6a7,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-19,0.2,1.3018,0.2604,101.2172,,,101.2172,0.0,,,False
2026-03-16,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,1.3018,0.2604,101.2172,,,101.2172,0.0,,,False
2026-03-16,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,1.3018,0.1302,101.2172,,,101.2172,0.0,,,False
2026-03-16,75053b5c0b29,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,1.3018,-0.1302,101.2172,,,101.2172,0.0,,,False
2026-03-16,c7c74347be00,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,1.3018,-0.1302,101.2172,,,101.2172,0.0,,,False
2026-03-16,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,,,98.0583,0.0,,,False
2026-03-16,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,,,98.0583,0.0,,,False
2026-03-16,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,,,98.0583,0.0,,,False
2026-03-16,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,,,98.0583,0.0,,,False
2026-03-16,cb6b9df1e857,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,2.5605,-0.2561,98.0583,,,98.0583,0.0,,,False
2026-03-16,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,2.5605,0.5121,98.0583,,,98.0583,0.0,,,False
2026-03-16,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,,,98.0583,0.0,,,False
2026-03-16,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,,,98.0583,0.0,,,False
2026-03-16,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5605,-0.2561,98.0583,,,98.0583,0.0,,,False
2026-03-16,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,political_instability,2026-03-23,-0.08,2.5605,-0.2048,98.0583,,,98.0583,0.0,,,False
2026-03-16,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.2,2.5605,-0.5121,98.0583,,,98.0583,0.0,,,False
2026-03-16,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,,,98.0583,0.0,,,False
2026-03-16,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,,,98.0583,0.0,,,False
2026-03-16,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,,,98.0583,0.0,,,False
2026-03-16,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,,,100.0341,0.0,,,False
2026-03-16,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,,,100.0341,0.0,,,False
2026-03-16,1315a94733e4,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,0.8642,0.0691,100.0341,,,100.0341,0.0,,,False
2026-03-16,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,1.4229,-0.1423,100.0134,,,100.0134,0.0,,,False
2026-03-16,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,2.0914,0.2091,98.9441,,,98.9441,0.0,,,False
2026-03-16,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,2.0914,0.3346,98.9441,,,98.9441,0.0,,,False
2026-03-16,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5584,0.2047,98.1373,,,98.1373,0.0,,,False
2026-03-16,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5584,-0.2558,98.1373,,,98.1373,0.0,,,False
2026-03-16,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,,,98.102,0.0,,,False
2026-03-16,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,,,98.102,0.0,,,False
2026-03-16,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,,,98.102,0.0,,,False
2026-03-16,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,,,98.102,0.0,,,False
2026-03-16,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,1.3018,0.5207,101.2172,,,101.2172,0.0,,,False
2026-03-16,e42c4281fe12,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.56,1.3018,0.729,101.2172,,,101.2172,0.0,,,False
2026-03-16,7787944d1372,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.3,1.3018,-0.3905,101.2172,,,101.2172,0.0,,,False
2026-03-16,e56ac27eb6a7,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,1.3018,0.5207,101.2172,,,101.2172,0.0,,,False
2026-03-16,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,1.3018,0.6509,101.2172,,,101.2172,0.0,,,False
2026-03-16,ddbb279848cc,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.5,1.3018,0.6509,101.2172,,,101.2172,0.0,,,False
2026-03-16,7bdf09283f8f,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,,,101.2172,0.0,,,False
2026-03-16,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,,,101.2172,0.0,,,False
2026-03-16,75053b5c0b29,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,1.3018,-0.6509,101.2172,,,101.2172,0.0,,,False
2026-03-16,c7c74347be00,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.5,1.3018,0.6509,101.2172,,,101.2172,0.0,,,False
2026-03-16,751c7ee592e4,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.3018,0.9113,101.2172,,,101.2172,0.0,,,False
2026-03-16,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,,,98.0583,0.0,,,False
2026-03-16,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-23,0.25,2.5605,0.6401,98.0583,,,98.0583,0.0,,,False
2026-03-16,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,,,98.0583,0.0,,,False
2026-03-16,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,,,98.0583,0.0,,,False
2026-03-16,cb6b9df1e857,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,2.5605,1.0242,98.0583,,,98.0583,0.0,,,False
2026-03-16,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.5605,1.7924,98.0583,,,98.0583,0.0,,,False
2026-03-16,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,,,98.0583,0.0,,,False
2026-03-16,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,,,98.0583,0.0,,,False
2026-03-16,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,,,98.0583,0.0,,,False
2026-03-16,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,,,98.0583,0.0,,,False
2026-03-16,98a26e934a59,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,2.5605,-1.2803,98.0583,,,98.0583,0.0,,,False
2026-03-16,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,,,98.0583,0.0,,,False
2026-03-16,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,,,98.0583,0.0,,,False
2026-03-16,bdede3dc606a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,2.5605,1.2803,98.0583,,,98.0583,0.0,,,False
2026-03-16,9285b1fe324a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.5605,-1.7924,98.0583,,,98.0583,0.0,,,False
2026-03-16,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,,,98.0583,0.0,,,False
2026-03-16,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,,,98.0583,0.0,,,False
2026-03-16,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,,,98.0583,0.0,,,False
2026-03-16,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,,,100.0341,0.0,,,False
2026-03-16,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,,,100.0341,0.0,,,False
2026-03-16,b202dd31abe5,JPY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,1.8758,-0.9379,101.2699,,,101.2699,0.0,,,False
2026-03-16,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-23,-0.35,1.4229,-0.498,100.0134,,,100.0134,0.0,,,False
2026-03-16,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.0914,1.464,98.9441,,,98.9441,0.0,,,False
2026-03-16,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.0914,0.8366,98.9441,,,98.9441,0.0,,,False
2026-03-16,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,,,98.1373,0.0,,,False
2026-03-16,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,,,98.1373,0.0,,,False
2026-03-16,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,,,98.102,0.0,,,False
2026-03-16,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,,,98.102,0.0,,,False
2026-03-16,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,,,98.102,0.0,,,False
2026-03-16,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,,,98.102,0.0,,,False
2026-03-16,0f396df38026,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-23,0.25,2.2165,0.5541,98.102,,,98.102,0.0,,,False
2026-03-16,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,,,98.102,0.0,,,False
2026-03-16,72822b304e62,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.2165,-1.5515,98.102,,,98.102,0.0,,,False
2026-03-17,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,,,98.5603,-1.4397,,,False
2026-03-17,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,,,98.5603,-1.4397,,,False
2026-03-17,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,,,98.3482,-1.6518,,,False
2026-03-17,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,,,98.5603,-1.4397,,,False
2026-03-17,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,,,98.5603,-1.4397,,,False
2026-03-17,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,,,98.5603,-1.4397,,,False
2026-03-17,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,,,100.4386,0.5604,,,True
2026-03-17,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,,,98.5603,-1.6123,,,False
2026-03-17,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,,,98.4188,-1.6818,,,True
2026-03-17,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,,,98.3482,-1.4278,,,False
2026-03-17,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,,,98.3482,-1.4278,,,False
2026-03-17,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,,,98.5603,-1.7948,,,False
2026-03-17,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,,,98.5603,-1.7948,,,True
2026-03-17,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,,,102.0472,2.2452,,,False
2026-03-17,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,,,98.2896,-1.2456,,,False
2026-03-17,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,,,98.3482,-1.1844,,,False
2026-03-17,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,,,98.3482,-1.1844,,,True
2026-03-17,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,,,98.3482,-1.1844,,,False
2026-03-17,ae05149d491b,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-28,-0.4,0.3551,-0.142,100.3551,,,98.5603,-1.7948,,,True
2026-03-17,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.3551,-0.2486,100.3551,,,98.5603,-1.7948,,,True
2026-03-17,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.3551,-0.1776,100.3551,,,98.5603,-1.7948,,,True
2026-03-17,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.2607,-0.1303,99.802,,,102.0472,2.2452,,,False
2026-03-17,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-28,0.09,0.4648,0.0418,99.5352,,,98.2896,-1.2456,,,False
2026-03-17,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,employment_weak,2026-03-29,-0.05,0.435,-0.0218,100.2685,,,100.0972,-0.1713,,,True
2026-03-17,15b9a0c828c5,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.154,0.0154,99.9198,,,100.4386,0.5188,,,True
2026-03-17,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-29,-0.1,0.154,-0.0154,99.9198,,,100.4386,0.5188,,,False
2026-03-17,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.3115,0.0312,100.0508,,,102.0472,1.9963,,,True
2026-03-17,4a6413e5f4d8,AUD,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.5697,0.057,99.4303,,,98.2896,-1.1407,,,False
2026-03-17,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-29,0.09,0.435,0.0391,100.2685,,,100.0972,-0.1713,,,False
2026-03-17,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,0.154,-0.077,99.9198,,,100.4386,0.5188,,,False
2026-03-17,5214160d8fbe,CNY,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,0.4673,0.3271,99.5717,,,98.3482,-1.2235,,,False
2026-03-17,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-29,0.35,0.3115,0.109,100.0508,,,102.0472,1.9963,,,True
2026-03-17,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,1.0661,-0.1066,101.0661,,,101.6125,0.5464,,,False
2026-03-17,b6bdc5bf0938,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,,,101.2721,1.1742,,,True
2026-03-17,835272c1c186,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,,,101.2721,1.1742,,,True
