date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-31,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.56,2.5605,1.4339,98.3824,97.5375,99.991,99.8295,1.4471,1.6086,-0.8449,True
2026-03-31,d005483ff212,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,2.5605,-1.7924,98.3824,97.5375,99.991,99.8295,1.4471,1.6086,-0.8449,False
2026-03-31,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.64,2.5605,1.6387,98.3824,97.5375,99.991,99.8295,1.4471,1.6086,-0.8449,False
2026-03-31,45d0c144cfbc,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-31,-0.36,1.8758,-0.6753,100.9107,99.3956,101.3232,99.3956,-1.515,0.4125,-1.515,True
2026-03-31,757f747ff2ea,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-31,-0.35,1.8758,-0.6565,100.9107,99.3956,101.3232,99.3956,-1.515,0.4125,-1.515,True
2026-03-31,3234c4c51201,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.8758,-0.9379,100.9107,99.3956,101.3232,99.3956,-1.515,0.4125,-1.515,True
2026-03-31,1044020a726a,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-31,-0.25,1.8758,-0.4689,100.9107,99.3956,101.3232,99.3956,-1.515,0.4125,-1.515,True
2026-03-31,baa66e773904,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.3,1.8758,0.5627,100.9107,99.3956,101.3232,99.3956,-1.515,0.4125,-1.515,False
2026-03-31,4a9e1c522a39,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-23,0.15,2.0914,0.3137,99.7556,99.7556,100.6073,100.0868,0.3311,0.8516,0.0,True
2026-03-31,0d1d0af8d148,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,2.0914,0.7529,99.7556,99.7556,100.6073,100.0868,0.3311,0.8516,0.0,True
2026-03-31,38ae4ca1e6f4,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-31,0.25,2.0914,0.5229,99.7556,99.7556,100.6073,100.0868,0.3311,0.8516,0.0,True
2026-03-31,f5d6acef3c27,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.0914,-1.0457,99.7556,99.7556,100.6073,100.0868,0.3311,0.8516,0.0,False
2026-03-31,6449384a2007,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,2.0914,1.0457,99.7556,99.7556,100.6073,100.0868,0.3311,0.8516,0.0,False
2026-03-31,cdf332951341,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-07,0.5,2.0914,1.0457,99.7556,99.7556,100.6073,100.0868,0.3311,0.8516,0.0,False
2026-03-31,474bd8588d00,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,84e3fc0baf15,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,09d3487826b5,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,d754c4c02099,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,46cf3085f3ff,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,a1082ff1c9d4,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.4,1.3018,-0.5207,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,e1a25e23d905,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,d87c9f055820,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-01,0.06,1.3018,0.0781,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,9311d9789115,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,266802f2493d,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,3a785f5f194d,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,2.5605,0.2048,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,9469328757f4,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,2.5605,-0.2561,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,d4b7f963c4f2,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.16,2.5605,0.4097,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,81b0703a7049,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-01,0.1,2.5605,0.2561,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,43540072cd49,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-08,-0.4,2.5605,-1.0242,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,52c5176ea251,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-24,0.1,2.5605,0.2561,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,26c83af2ea65,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-24,0.08,2.5605,0.2048,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,50f7be6d2953,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-24,0.16,2.5605,0.4097,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,cdbf421dfe7b,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,9a3f6cb69e12,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-24,-0.1,2.5605,-0.2561,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,49cb84222d3a,GBP,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-01,0.2,1.4858,0.2972,99.2663,99.1571,100.2754,100.2754,1.0091,1.0091,-0.1092,True
2026-03-31,5b6ccc2114f4,GBP,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-01,0.06,1.4858,0.0891,99.2663,99.1571,100.2754,100.2754,1.0091,1.0091,-0.1092,True
2026-03-31,d9979ad3b035,JPY,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-01,0.09,1.8758,0.1688,101.1926,99.3956,101.3232,99.3956,-1.797,0.1306,-1.797,False
2026-03-31,474bd8588d00,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.18,1.3018,0.2343,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,84e3fc0baf15,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.3018,0.6509,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,09d3487826b5,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-01,0.63,1.3018,0.8201,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,d754c4c02099,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.3018,0.4686,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,46cf3085f3ff,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-08,-0.25,1.3018,-0.3255,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,a1082ff1c9d4,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.3018,0.5468,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,e1a25e23d905,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.3018,0.5468,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,d87c9f055820,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.3018,0.5468,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,False
2026-03-31,9311d9789115,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-08,-0.25,1.3018,-0.3255,100.1662,99.7483,100.3993,100.3993,0.2331,0.2331,-0.4178,True
2026-03-31,266802f2493d,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-01,0.25,2.5605,0.6401,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,3a785f5f194d,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.5,2.5605,-1.2803,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,abb4f7eb6f25,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-04-01,0.25,2.5605,0.6401,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,d4b7f963c4f2,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.7,2.5605,1.7924,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,f38769409118,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-08,0.4,2.5605,1.0242,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,81b0703a7049,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,2.5605,1.7924,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,972074f91de0,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,2.5605,1.7924,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,43540072cd49,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.7,2.5605,-1.7924,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,52c5176ea251,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.7,2.5605,-1.7924,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,26c83af2ea65,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.7,2.5605,-1.7924,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,3ab7051fdb62,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,50f7be6d2953,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.5,2.5605,-1.2803,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,False
2026-03-31,9a3f6cb69e12,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-24,0.25,2.5605,0.6401,98.5123,97.5375,99.991,99.8295,1.3172,1.4787,-0.9749,True
2026-03-31,49cb84222d3a,GBP,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.4858,0.5349,99.2663,99.1571,100.2754,100.2754,1.0091,1.0091,-0.1092,True
2026-03-31,5b6ccc2114f4,GBP,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-01,0.25,1.4858,0.3715,99.2663,99.1571,100.2754,100.2754,1.0091,1.0091,-0.1092,True
2026-03-31,d9979ad3b035,JPY,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.8758,0.7878,101.1926,99.3956,101.3232,99.3956,-1.797,0.1306,-1.797,False
2026-03-31,564490b793d4,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-02,0.09,1.3018,0.1172,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,a142a0454832,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-25,0.08,1.3018,0.1041,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,a03054dd79b0,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,1.3018,0.1041,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,7789708e73f0,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,1.3018,0.1041,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,fc098fcc39dd,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-04-02,0.05,1.3018,0.0651,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,369677eed7a1,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-09,-0.1,1.3018,-0.1302,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,05ffb7d66c70,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-04-02,0.05,1.3018,0.0651,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,b542807639f9,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-02,0.09,1.3018,0.1172,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,c9c50ecc451a,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-09,0.1,1.3018,0.1302,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,18a944adaabf,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-09,0.08,2.5605,0.2048,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,654a0bf509be,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-09,0.16,2.5605,0.4097,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,f11b5af792ad,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.24,2.5605,0.6145,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,6bf357293434,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-02,-0.1,2.5605,-0.2561,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,e88e9fd564f7,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-02,0.4,2.5605,1.0242,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,67930951c893,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.5605,0.2048,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,bd86361469e6,JPY,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-02,-0.2,1.8758,-0.3752,101.3232,99.3956,101.3232,99.3956,-1.9276,0.0,-1.9276,True
2026-03-31,fa63f0f09e51,CHF,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,1.6132,0.1291,100.5385,99.797,100.7656,99.797,-0.7415,0.2271,-0.7415,True
2026-03-31,4eab07114b58,AUD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.2839,0.1827,100.1925,100.0868,100.6073,100.0868,-0.1057,0.4147,-0.1057,True
2026-03-31,243820d975b8,AUD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-09,-0.1,2.2839,-0.2284,100.1925,100.0868,100.6073,100.0868,-0.1057,0.4147,-0.1057,False
2026-03-31,62484b6dc853,CAD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-25,0.08,2.5584,0.2047,99.1782,99.0862,100.1245,100.1245,0.9463,0.9463,-0.092,True
2026-03-31,fb7d33bb07f2,CAD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-25,0.1,2.5584,0.2558,99.1782,99.0862,100.1245,100.1245,0.9463,0.9463,-0.092,True
2026-03-31,4fb20c57c4a2,NOK,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.397,0.1918,99.7115,99.0949,100.4105,100.2579,0.5464,0.6991,-0.6165,True
2026-03-31,6a705d4380a2,NOK,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-02,-0.1,2.397,-0.2397,99.7115,99.0949,100.4105,100.2579,0.5464,0.6991,-0.6165,True
2026-03-31,b3a1a01155b3,SEK,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-02,0.09,3.0293,0.2726,101.6705,99.8397,102.3766,100.5922,-1.0783,0.7061,-1.8308,True
2026-03-31,695cc1c5a43a,CNY,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-09,0.08,2.2165,0.1773,98.3285,97.7708,100.0294,99.7555,1.427,1.7009,-0.5577,True
2026-03-31,67ca45af910f,CNY,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-25,0.06,2.2165,0.133,98.3285,97.7708,100.0294,99.7555,1.427,1.7009,-0.5577,True
2026-03-31,564490b793d4,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.25,1.3018,0.3255,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,a142a0454832,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-25,-0.7,1.3018,-0.9113,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,a03054dd79b0,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.5,1.3018,-0.6509,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,86cbdea1d088,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.35,1.3018,0.4556,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,fab4a4133240,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-02,-0.25,1.3018,-0.3255,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,7789708e73f0,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.7,1.3018,-0.9113,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,fc098fcc39dd,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-02,-0.25,1.3018,-0.3255,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,True
2026-03-31,369677eed7a1,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-09,0.36,1.3018,0.4686,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,05ffb7d66c70,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,0.5,1.3018,0.6509,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,b542807639f9,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.5,1.3018,-0.6509,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,c9c50ecc451a,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-09,0.5,1.3018,0.6509,100.2705,99.7483,100.3993,100.3993,0.1288,0.1288,-0.5221,False
2026-03-31,a9a8cc7c1f99,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-25,-0.7,2.5605,-1.7924,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,False
2026-03-31,654a0bf509be,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-09,0.4,2.5605,1.0242,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,f11b5af792ad,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,2.5605,2.5605,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,False
2026-03-31,e23371601218,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.5,2.5605,-1.2803,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,False
2026-03-31,41d71db16896,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,0.7,2.5605,1.7924,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,babfc985310e,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-04-02,-0.35,2.5605,-0.8962,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,False
2026-03-31,6bf357293434,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-02,0.4,2.5605,1.0242,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,e88e9fd564f7,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,0.7,2.5605,1.7924,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,True
2026-03-31,67930951c893,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.7,2.5605,-1.7924,98.178,97.5375,99.991,99.8295,1.6515,1.813,-0.6405,False
2026-03-31,bd86361469e6,JPY,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-02,-0.42,1.8758,-0.7878,101.3232,99.3956,101.3232,99.3956,-1.9276,0.0,-1.9276,True
2026-03-31,fa63f0f09e51,CHF,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-02,0.36,1.6132,0.5808,100.5385,99.797,100.7656,99.797,-0.7415,0.2271,-0.7415,False
2026-03-31,4eab07114b58,AUD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.25,2.2839,0.571,100.1925,100.0868,100.6073,100.0868,-0.1057,0.4147,-0.1057,False
2026-03-31,243820d975b8,AUD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.5,2.2839,-1.142,100.1925,100.0868,100.6073,100.0868,-0.1057,0.4147,-0.1057,False
2026-03-31,fb7d33bb07f2,CAD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-25,0.5,2.5584,1.2792,99.1782,99.0862,100.1245,100.1245,0.9463,0.9463,-0.092,False
2026-03-31,4fb20c57c4a2,NOK,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.35,2.397,0.8389,99.7115,99.0949,100.4105,100.2579,0.5464,0.6991,-0.6165,False
