date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-26,,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,101.0232,101.0232,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,101.0232,101.0232,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,small,0.9,0.36,100.0929,100.0929,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.8,0.56,100.0929,100.0929,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.7,0.49,100.0929,100.0929,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,medium,0.7,0.49,99.5327,99.5327,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.5327,0.0,neutral,False,unrealized
2026-02-26,,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.5327,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-27,bearish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.9,0.63,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.9,0.63,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.9,0.63,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-27,bullish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,medium,0.9,0.63,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,USD,Fed: Steady policy with later cuts – TD Securities,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,small,0.38,0.152,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,USD,Dollar Slips on Yuan Strength and US Trade Uncertainty,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,USD,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.9,0.36,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,USD,Rupee rises 6 paise to 90.89 against US dollar in early trade,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-27,bullish,medium,0.9,0.63,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-27,bearish,small,0.7,0.28,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,USD,Canada Q4 current account deficit $0.71B vs $7.71B expected,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.7,0.49,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,USD,Fed’s Goolsbee: I want us to be careful,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.7,0.49,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,USD,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,small,0.7,0.28,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.7,0.28,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,USD,GBP/USD slips as firm US jobless claims offset BoE cut bets,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-27,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.7,0.28,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-27,bullish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,USD,Fed’s Miran: The Fed should cut a percentage point this year,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.7,0.49,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bullish,small,0.7,0.28,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,USD,Dollar Slips on Yuan Strength and US Trade Uncertainty,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-01,bearish,medium,0.8,0.56,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,USD,Rupee settles 1 paisa lower at 90.96 against US dollar,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-27,bearish,small,0.7,0.28,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,USD,Rupee rises 6 paise to 90.89 against US dollar in early trade,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-27,bearish,small,0.8,0.32,100.3551,100.3551,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,EUR,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.75,0.525,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,EUR,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,small,0.9,0.36,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,EUR, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,EUR,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.8,0.56,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,EUR,What are the main events for today?,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bearish,medium,0.7,0.49,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,EUR,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-27,bearish,medium,0.8,0.56,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.8,0.56,100.0184,100.0184,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bullish,small,0.9,0.36,99.5352,99.5352,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bullish,medium,0.8,0.56,99.5352,99.5352,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,AUD,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,99.5352,99.5352,0.0,neutral,False,unrealized
2026-02-27,,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.2685,0.27,bullish,False,contradicted
2026-02-27,,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.2685,0.27,bullish,False,contradicted
2026-02-27,,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.2685,0.27,bullish,False,contradicted
