date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-02-28,b6bdc5bf0938,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 1 positive indicators,0.36
2026-02-28,835272c1c186,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 1 positive indicators,0.36
2026-02-28,9c390435cadd,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-28,5baf5b08e7e5,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-28,bdeb95b1494a,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-28,8d63d4fb43a6,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-28,4b6bdd61e6bd,JPY,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses Japan's efforts to bring the yen into the DeFi ecosystem, which suggests increased adoption and integration of the Japanese currency in the crypto space, a positive development for the yen.",0.49
2026-02-28,045f6b8247d9,CAD,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses the growth and expansion of the Canadian prepaid card and digital wallet market, which suggests economic strength and increased financial activity in Canada. This is generally positive for the Canadian dollar.",0.49
2026-02-28,2522c3abcb74,CNY,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not directly mention the Chinese yuan (CNY) or provide any clear indications about its sentiment. The article focuses on the rise in gold and silver prices due to tensions between the US and Iran, which may have some indirect impact on the CNY, but the connection is not explicitly stated.",0.28
2026-02-28,63ef00de34b8,USD,,,llm-sentiment-v1-haiku,bearish,large,0.8,,"The article describes a military conflict between the US, Israel, and Iran, which is likely to trigger a risk-averse sentiment in global markets. This would lead to a flight to safety, strengthening the US dollar against other currencies.",1.12
2026-02-28,662001bdd615,USD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about Dollar Tree, Inc. (DLTR) and does not contain any information directly related to the US dollar or the FX market. Therefore, the sentiment for the USD is neutral.",0.21
2026-02-28,d7af00fbeee3,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee declined against the US dollar, which implies a weakening of the USD. This is a bearish signal for the USD.",0.32
2026-02-28,566f0eea625c,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is about a C$650 million senior notes offering by Fairfax Financial Holdings Limited, a Canadian company. It does not contain any information directly related to the US dollar or the US economy, so the sentiment for the USD is neutral.",0.49
2026-02-28,cc6878ed8f35,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is about a C$650 million senior notes offering by Fairfax Financial, which is not directly related to the US dollar. There are no clear indications of sentiment for the US dollar in the article.",0.49
2026-02-28,aa6ffb91873e,USD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,The article is about Endeavour Silver's financial results and does not contain any information related to the US dollar or the foreign exchange market.,0.21
2026-02-28,4a0de3fbf08a,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article discusses a Caddy plugin that charges AI crawlers real USDC to access websites, which suggests increased demand and usage of the US dollar, a bullish signal for the currency.",0.28
2026-02-28,ac6b4db740bf,SEK,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses growth opportunities in Sweden's prepaid card and digital wallet market, which suggests economic strength and increased consumer demand, both of which are positive indicators for the Swedish krona (SEK).",0.49
2026-02-28,b6bdc5bf0938,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about a pharmaceutical product approval and does not contain any information related to the EUR currency or the FX market. Therefore, there is no clear sentiment for EUR that can be determined from this article.",0.21
2026-02-28,835272c1c186,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about Ipsen receiving a positive CHMP opinion for a drug, which is not directly related to the EUR currency or the FX market. There are no mentions of the EUR or any FX-related information, so the impact on the EUR sentiment is likely to be neutral.",0.21
2026-02-28,9c390435cadd,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the Estée Lauder Companies Inc. and does not contain any information related to the Australian dollar or the FX market.,0.14
2026-02-28,5baf5b08e7e5,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the prepaid card and digital wallet market in Saudi Arabia and does not contain any information related to the Australian dollar (AUD).,0.14
2026-02-28,bdeb95b1494a,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is focused on the UK prepaid card and digital wallet market, and does not contain any information related to the Australian dollar (AUD). Therefore, there is no clear sentiment for the AUD based on this article.",0.21
2026-02-28,8d63d4fb43a6,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the construction of a tower in Banana Island and does not contain any information related to the Australian dollar or the foreign exchange market.,0.14
2026-03-01,ce9cc3579888,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-03-01,d1bae9ca701e,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-01,92a3e8050a74,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-01,d250492ae129,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-01,af507ba3f3ca,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-01,cc2139cf23f3,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 1 negative indicators,0.36
2026-03-01,ce9cc3579888,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Supreme Court's decision to block Trump's tariffs under IEEPA and his swift 15% global levy revived uncertainty, which pressured the dollar. This suggests a bearish sentiment for the USD.",0.56
2026-03-01,d1bae9ca701e,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the U.S. dollar is poised for its first monthly gain since October, which suggests a bullish sentiment for the USD. The initial boost from hotter-than-expected producer price data also points to economic strength, which is generally bullish for the currency.",0.56
2026-03-01,92a3e8050a74,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about the financial results of a renewable energy company, Enlight Renewable, and its market share expansion in the European storage sector. It does not contain any information directly related to the EUR currency or the FX market, so the sentiment for EUR is neutral.",0.21
2026-03-01,d250492ae129,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.8,,"The article does not provide any clear directional sentiment for the EUR. It simply reports the current buying and selling rates for the EUR against the Nepali Rupee, which is not a major currency pair. Without any additional context or analysis, the sentiment is considered neutral with a small expected impact.",0.32
2026-03-01,af507ba3f3ca,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article is about a price target increase for Keurig Dr Pepper, which is not directly related to the EUR currency. There is no information in the article that would indicate a bullish or bearish sentiment for the EUR.",0.14
2026-03-01,cc2139cf23f3,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article does not contain any information related to the Australian dollar (AUD) or the foreign exchange market. It appears to be discussing the financial results of a fashion company, which is not relevant to determining the sentiment for AUD.",0.14
2026-03-02,9afa8367cd92,GBP,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,GBP/JPY,GBP/JPY: GBP showing strength with 1 positive indicators,0.36
2026-03-02,4615505d9a10,GBP,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,GBP showing weakness with 2 negative indicators,0.36
2026-03-02,fd5965c99729,GBP,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,GBP/JPY,GBP/JPY: GBP showing strength with 1 positive indicators,0.36
2026-03-02,833e1d7ba879,JPY,,,keyword-sentiment-v1.1-standard,bearish,small,0.5,,JPY showing weakness with 1 negative indicators,0.2
2026-03-02,9b039214e34d,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-02,9948c79c8819,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-02,5da92591262e,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-02,eae722e595ae,CHF,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,CHF showing weakness with 2 negative indicators,0.3
2026-03-02,9fe532831adc,CHF,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating,0.21
2026-03-02,fafd25f00968,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-02,3d2c9282e908,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,CNY showing strength with 2 positive indicators,0.3
2026-03-02,8e60df0993ea,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-02,d4fda5db0360,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,USD showing strength with 1 positive indicators,0.3
2026-03-02,09aa3ed4f286,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-02,90695119358a,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,AUD/USD,AUD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-03-02,57f3aaaa464e,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,NZD/USD,NZD/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators,0.63
2026-03-02,0e53d645b179,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-03-02,dbcb071082e8,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-02,cf5d0f61d189,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-02,40abd539202b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,XAG/USD,XAG/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-03-02,a48387abd486,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-02,b5b8f1086fac,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CHF,USD/CHF: USD showing strength with 4 positive indicators,0.63
2026-03-02,ad23f01d08ba,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CAD,USD/CAD: USD showing strength with 3 positive indicators,0.63
2026-03-02,171d076ec0de,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,GBP/USD,GBP/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-03-02,18c85b7a7083,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/JPY,USD/JPY: USD showing strength with 4 positive indicators,0.63
2026-03-02,5d3404398863,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-02,661088976c86,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-02,7bb2412e7715,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-02,c7f6f1c618a2,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-03-02,38368c310f12,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-02,09b9a9daba6e,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-03-02,a48c5152c217,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-03-02,1ed41cd3ab02,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-02,41d6c27e0a8e,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,EUR/USD,EUR/USD: EUR showing weakness with 4 negative indicators,0.63
2026-03-02,c55df309d431,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-03-02,36ee9f1593c3,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-02,f74dbe5d50a3,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-03-02,ed5d9ed2ead0,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,EUR showing strength with 1 positive indicators,0.3
