date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-25,,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,AUD,Globus Medical Reports Fourth Quarter and Full Year 2025 Results,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-25,,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,AUD,"Economic and event calendar in Asia Thursday, February 26, 2026",llm-sentiment-v1,neutral,small,0.6,,"The article does not contain any direct information about the sentiment for the Australian dollar (AUD). It mentions the Reserve Bank of Australia's 'Bulletin' publication, but does not provide any specific details about the content or implications for the AUD. The overall tone of the article is neutral and does not indicate a clear bullish or bearish sentiment for the AUD."
2026-02-25,,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,llm-sentiment-v1,bullish,medium,0.8,,"The article indicates that Australia's January CPI remained elevated, with both headline and trimmed mean inflation above consensus. This suggests the Reserve Bank of Australia (RBA) may need to hike rates further, which is generally bullish for the Australian dollar."
2026-02-25,,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,AUD,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,llm-sentiment-v1,neutral,null,0.3,,"The article discusses the performance of Urban Outfitters, a clothing retailer, and does not contain any information directly related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment for AUD that can be determined from this article."
2026-02-25,,https://whatjapanthinks.com/alza-bitmarea-review/,AUD,Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,llm-sentiment-v1,neutral,null,0.3,,The article is about a trading platform called Alza Bitmarea and does not contain any information related to the Australian dollar or the broader foreign exchange market.
2026-02-25,,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,AUD,Globus Medical Reports Fourth Quarter and Full Year 2025 Results,llm-sentiment-v1,neutral,null,0.7,,"The article is about the financial results of Globus Medical, a medical technology company, and does not contain any information directly related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment expressed for the AUD in this article."
2026-02-26,,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,keyword-sentiment-v1.1,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,llm-sentiment-v1,bullish,medium,0.8,,"The article suggests that stronger UK economic data in early 2026 could lead the Bank of England to cut interest rates more slowly, which would be positive for the British pound."
2026-02-26,,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),keyword-sentiment-v1.1,neutral,,0.3,,JPY mixed signals; markets consolidating
2026-02-26,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,keyword-sentiment-v1.1,bullish,medium,0.9,,JPY showing strength with 4 positive indicators
2026-02-26,,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the Tokyo CPI (consumer price index), which is a key inflation indicator for Japan, has been easing in the previous two months. This suggests that inflationary pressures in Japan are declining, which is typically seen as a bearish signal for the Japanese yen (JPY)."
2026-02-26,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,llm-sentiment-v1,bullish,medium,0.8,,"The article mentions several hawkish signals for the Bank of Japan, including comments from BOJ officials Ueda and Takata indicating a risk of inflation overshooting and backing further gradual rate hikes. This suggests a more hawkish BOJ stance, which is bullish for the Japanese yen."
2026-02-26,,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,keyword-sentiment-v1.1,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-02-26,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",keyword-sentiment-v1.1,bearish,small,0.9,,CAD showing weakness with 2 negative indicators
2026-02-26,,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,llm-sentiment-v1,bullish,medium,0.8,,"The article mentions that Canada's Q4 current account deficit was $0.71B, which is better than the expected $7.71B. This suggests stronger economic performance and is a positive indicator for the Canadian dollar."
2026-02-26,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",llm-sentiment-v1,bullish,medium,0.7,,"The article suggests a positive sentiment for the Canadian dollar (CAD) based on the minister's comments that government-to-government conversations on the USMCA trade agreement are 'not discouraging' and that there is potential for bilateral sectoral arrangements with the US, which implies a constructive outlook for Canada-US trade relations."
2026-02-26,,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,keyword-sentiment-v1.1,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-26,,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,CNY,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",keyword-sentiment-v1.1,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,keyword-sentiment-v1.1,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-26,,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,keyword-sentiment-v1.1,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-26,,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,llm-sentiment-v1,bearish,medium,0.7,,"The article suggests that preparations for a summit between Trump and Xi are losing momentum, which could result in no significant announcements or outcomes. This uncertainty and potential lack of progress is likely to be seen as negative for the Chinese yuan (CNY)."
2026-02-26,,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,CNY,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",llm-sentiment-v1,neutral,,0.3,,API error: HTTP Error 529: <none>
2026-02-26,,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that China is expected to set a slightly lower GDP growth target for 2026 compared to 2025, which suggests a potential economic slowdown and could be seen as bearish for the Chinese yuan."
2026-02-26,,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses the U.S. taking steps to compete with China in the rare earth market, which could be seen as a negative development for the Chinese yuan (CNY) as it suggests increased economic tensions between the U.S. and China."
2026-02-26,,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-26,,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,USD,Canada Q4 current account deficit $0.71B vs $7.71B expected,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",keyword-sentiment-v1.1,bullish,medium,0.9,USD/CHF,USD/CHF: USD showing strength with 3 positive indicators
2026-02-26,,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,USD,Fed’s Goolsbee: I want us to be careful,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,USD,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,keyword-sentiment-v1.1,neutral,,0.3,XAG/USD,XAG/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-02-26,,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",keyword-sentiment-v1.1,bullish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",keyword-sentiment-v1.1,bullish,small,0.9,USD/JPY,USD/JPY: USD showing strength with 2 positive indicators
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,keyword-sentiment-v1.1,bullish,small,0.9,USD/JPY,USD/JPY: USD showing strength with 1 positive indicators
2026-02-26,,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,USD,GBP/USD slips as firm US jobless claims offset BoE cut bets,keyword-sentiment-v1.1,neutral,,0.3,GBP/USD,GBP/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",keyword-sentiment-v1.1,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-02-26,,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,keyword-sentiment-v1.1,bullish,small,0.9,USD/CAD,USD/CAD: USD showing strength with 2 positive indicators
2026-02-26,,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,USD,Fed’s Miran: The Fed should cut a percentage point this year,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,keyword-sentiment-v1.1,bearish,small,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
