confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.8,EUR,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article indicates that the recent German CPI data slightly missed expectations, but the core CPI measure matched the prior reading. The article suggests this data will not change the ECB's interest rate outlook, implying a neutral impact on the EUR.",0.32,ForexLive,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/
0.7,EUR,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article provides a mixed picture for the EUR, with some positive economic indicators like higher-than-expected CPI in France and Spain, but also weaker-than-expected CPI in Germany. Overall, the article does not indicate a clear directional sentiment for the EUR.",0.28,ForexLive,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/
0.8,EUR,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article indicates that core inflation in Spain is rising, which could put pressure on the ECB to tighten monetary policy. This is generally seen as bearish for the EUR as it suggests the ECB may need to raise interest rates, which could strengthen the currency.",0.56,ForexLive,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/
0.7,EUR,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article discusses upcoming economic data releases for the Eurozone, including German, French, and Spanish inflation figures. However, it does not indicate a clear directional sentiment for the EUR, as the data is expected to be mixed. The article suggests the German CPI data may be more market-moving, but the expected change is relatively small (2.0% vs 2.1% prior).",0.28,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/
0.7,EUR,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that German inflation remains a key issue for the ECB, indicating that the central bank may be hesitant to lower interest rates further, which could be negative for the EUR.",0.49,ForexLive,Heads up: Germany states' CPI readings due later today,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/
0.7,EUR,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the US dollar has lost ground against other currencies, including the EUR, due to trade policy uncertainty and geopolitical factors. This implies a relatively positive sentiment for the EUR.",0.49,FXStreet,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051
0.7,EUR,2026-02-27,llm-sentiment-v1-haiku,EUR/USD,neutral,small,"EUR/USD: The article indicates that the EUR/USD pair is trading in a range-bound manner, with the Euro remaining relatively firm despite stronger-than-expected US PPI data. This suggests a neutral sentiment for the EUR, as the US Dollar failed to gain significant strength from the economic data.",0.28,FXStreet,EUR/USD steadies as strong US PPI data fails to lift Dollar,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613
0.8,EUR,2026-02-27,llm-sentiment-v1-haiku,EUR/GBP,bullish,medium,"EUR/GBP: The article indicates that the Euro (EUR) is ticking higher against the British Pound (GBP), which suggests a bullish sentiment for the EUR. The article cites renewed political uncertainty in the UK and dovish bets on the Bank of England (BoE) as factors dampening investor sentiment for the GBP, which in turn is positive for the EUR.",0.56,FXStreet,EUR/GBP gains amid UK political jitters and dovish BoE bets,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348
0.7,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article discusses inflation data from various regions in Germany, which is not directly relevant to the Australian dollar (AUD). The information provided does not indicate any clear positive or negative sentiment for the AUD.",0.28,ForexLive,Bavaria February CPI +1.9% vs +2.1% y/y prior,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/
0.8,AUD,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article reports strong credit growth in Australia, with both housing and business credit accelerating on an annual basis. This suggests economic strength, which is typically bullish for the AUD. The article also notes broad money growth has picked up, further indicating a positive economic outlook.",0.56,FXStreet,AUD: Strong credit growth but policy view unchanged – BNY,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409
0.5,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article discusses job cuts and AI fears in the software industry, which does not directly relate to the Australian dollar (AUD). There are no clear indications of factors that would impact the AUD, so the sentiment is considered neutral.",0.35,MarketWatch,Software stocks fall as Block’s big job cuts stoke further AI fears,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories
0.2,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,The article is about Suburban Propane Partners L P and does not contain any information related to the Australian dollar (AUD).,0.14,Yahoo Finance,Analyst Report: Suburban Propane Partners L P,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
0.7,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article discusses a cybersecurity incident at YES Bank in India, which is not directly related to the Australian dollar (AUD). There is no information provided that would indicate a positive or negative sentiment for the AUD.",0.49,NewsAPI (The Times of India),"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms
0.5,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,The article discusses a security issue with a bank's forex card and does not contain any information directly related to the Australian dollar or the broader AUD market.,0.35,NewsAPI (The Times of India),Yes Bank tightens safeguards after spike in Forex Card transaction declines,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms
0.2,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article does not mention anything related to the Australian dollar or the Australian economy. It focuses on news about Indian companies and stocks, which is not relevant for determining the sentiment for the AUD.",0.14,NewsAPI (BusinessLine),"Why shares of Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra and Lupin will remain in focus on Thursday",https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece
0.2,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,The article is about the financial results of a Turkish e-commerce platform and does not contain any information related to the Australian dollar or the Australian economy.,0.14,NewsAPI (GlobeNewswire),Hepsiburada Announces Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html
0.3,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,The article is about an equipment auction event and does not contain any information directly related to the Australian dollar (AUD) or the Australian economy. There are no clear bullish or bearish signals for the AUD based on the content of this article.,0.21,NewsAPI (Financial Post),Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction
0.2,AUD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article is not about the Australian dollar or the foreign exchange market. It discusses a digital asset trading platform called Turbo Dexair Ark, which does not appear to have any direct connection to the AUD.",0.14,NewsAPI (Whatjapanthinks.com),Turbo Dexair Ark Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/turbo-dexair-ark-review/
0.75,JPY,2026-02-28,keyword-sentiment-v1.1-standard,,bearish,small,JPY showing weakness with 1 negative indicators,0.3,NewsAPI (Cointelegraph),Why yen stablecoins are key to Japan’s crypto ambitions,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions
0.3,CAD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,CAD mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html
0.9,CNY,2026-02-28,keyword-sentiment-v1.1-standard,,bullish,small,CNY showing strength with 1 positive indicators,0.36,NewsAPI (Financial Post),Gold Rises on Chinese Trading With US-Iran Tensions in Focus,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus
0.9,USD,2026-02-28,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,FXStreet,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856
0.3,USD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,Yahoo Finance,"Dollar Tree, Inc. (DLTR): A Bull Case Theory",https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html
0.3,USD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (BusinessLine),Rupee falls 8 paise to settle at 90.99 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece
0.3,USD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (Financial Post),Fairfax Completes C$650 Million Senior Notes Offering,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering
0.3,USD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),Fairfax Completes C$650 Million Senior Notes Offering,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html
0.3,USD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),Endeavour Silver Announces Q4 2025 Financial Results; Earnings Call at 10AM PST (1PM EST) Today,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html
0.3,USD,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (Github.com),Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,https://github.com/paolobietolini/caddy-x402
0.3,SEK,2026-02-28,keyword-sentiment-v1.1-standard,,neutral,,SEK mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html
0.9,EUR,2026-02-28,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 1 positive indicators,0.36,NewsAPI (Financial Post),Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma
0.9,EUR,2026-02-28,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 1 positive indicators,0.36,NewsAPI (GlobeNewswire),Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html
