date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-26,FXStreet,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses a new financial impulse indicator from Commerzbank that signals solid growth in the Eurozone, which is generally positive for the EUR currency."
2026-02-26,ForexLive,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that Australian business investment grew more than expected in Q4, driven by strong investment in renewable energy and data centers. This suggests economic strength, which is generally bullish for the Australian dollar."
2026-02-26,ForexLive,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,AUD,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that Australian Q4 2025 business capex (capital expenditure) beat expectations, with a 0.4% q/q increase compared to the expected 0%. This suggests stronger-than-expected economic activity and investment, which is generally positive for the Australian dollar."
2026-02-26,NewsAPI (The Times of India),https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,AUD,BookMyForex suffers a major data breach; thousands defrauded,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses a data breach and fraud incident at BookMyForex, a forex platform. This event does not directly impact the Australian dollar (AUD) and is unlikely to have a significant effect on its valuation. The article does not contain any information about the Australian economy, central bank policy, or other factors that would influence the AUD."
2026-02-26,NewsAPI (The Times of India),https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,AUD,BookMyForex suffers a major data breach; thousands defrauded,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses a data breach and fraud issues at BookMyForex, which is not directly related to the Australian dollar. While this could potentially impact the broader forex market, the article does not provide any clear indications of how it would affect the AUD specifically."
2026-02-27,ForexLive,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,GBP,UK consumer confidence falls to three-month low and car production drops 8%,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,GBP showing weakness with 4 negative indicators
2026-02-27,NewsAPI (OilPrice.com),https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,GBP,Turkey and BP Reshape the Balance of Power in Northern Iraq,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,JPY,More Japan data: January retail sales beat and industrial production miss,keyword-sentiment-v1.1-standard,neutral,,0.3,,JPY mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,CAD,Canada Q4 GDP -0.6% vs 0.0% expected,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CAD showing weakness with 2 negative indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352,CAD,Canada GDP contracts 0.6% in Q4 vs. 0% expected,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,CHF,Switzerland Q4 GDP +0.1% vs +0.2% q/q expected,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CHF showing strength with 2 positive indicators
2026-02-27,ForexLive,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,CHF,France February preliminary CPI +1.0% vs +0.8% y/y expected,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,CHF,France Q4 final GDP +0.2% vs +0.2% q/q prelim,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CHF showing weakness with 2 negative indicators
2026-02-27,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,CHF,Viridien : 2025 annual results,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CHF showing strength with 1 positive indicators
2026-02-27,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,CHF,Expensify Announces Q4 and Full Year Fiscal 2025 Results,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating
2026-02-27,NewsAPI (WWD),http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,CHF,SMCP Sales Slip in Q4 as Exit From BHV Weighs on France,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,CNY,"China's Politburo: Development process of latest 'five-year plan' is ""extremely unusual""",keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-27,FXStreet,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,CNY,China: Policy mix guides 2026 growth path – UOB,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,USD,"investingLive Americas FX news wrap 27 Feb: Inflation, credit stress, & geopolitics weigh",keyword-sentiment-v1.1-standard,bearish,medium,0.75,,USD showing weakness with 3 negative indicators
2026-02-27,ForexLive,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,USD,Atlanta Fed GDPNow growth estimate for Q1 3.0% versus 3.1% last,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-27,ForexLive,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,USD,Iran strikes loom large over today's trade,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-27,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,USD,investingLive Asia-Pacific FX news wrap: PBoC cools yuan gains,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 4 negative indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,USD,"Gold hits $5,260 as war jitters, trade tension rattle markets",keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,USD,DXY slips as hot PPI stokes stagflation fears,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,USD,"GBP/USD slips as US PPI lifts US Dollar, Middle East risks rise",keyword-sentiment-v1.1-standard,bullish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,USD,AUD/USD holds firm as US Dollar retreats despite firm PPI,keyword-sentiment-v1.1-standard,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,USD,"NZD/USD advances as US Dollar softens, supported by RBNZ growth outlook",keyword-sentiment-v1.1-standard,bearish,medium,0.9,NZD/USD,NZD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,USD,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",keyword-sentiment-v1.1-standard,bullish,small,0.5,USD/JPY,USD/JPY: USD showing strength with 1 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,USD,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,USD,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,USD,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,USD,US: Jobs data and Fed timing – ING,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,USD,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CAD,USD/CAD: USD mixed signals; markets consolidating
2026-02-27,FXStreet,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,USD,USD: Sideways trading persists on soft data backdrop – BBH,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-02-27,FXStreet,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,USD,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators
2026-02-27,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,USD,Rupee dips 1 paisa to settle at 90.92 against US dollar,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-02-27,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,USD,Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-02-27,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,USD,Rupee rises 6 paise to 90.85 against US dollar in early trade,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-02-27,NewsAPI (The Times of India),https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,USD,Rupee rises 6 paise to 90.85 against US dollar in early trade,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators
2026-02-27,NewsAPI (Livemint),https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,USD,How money moved out of BookMyForex cards as customers scrambled for answers,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-27,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,USD,Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
