date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-02-28,5baf5b08e7e5,AUD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-28,bdeb95b1494a,AUD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-28,8d63d4fb43a6,AUD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-28,4b6bdd61e6bd,JPY,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses Japan's efforts to bring the yen into the DeFi ecosystem, which suggests a push to increase the use and adoption of the Japanese yen, which is generally a positive development for the currency."
2026-02-28,045f6b8247d9,CAD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses growth opportunities in the Canadian prepaid card and digital wallet market, which suggests economic and financial strength in Canada. This is generally positive for the Canadian dollar."
2026-02-28,2522c3abcb74,CNY,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not directly mention the Chinese yuan (CNY) or provide any clear indications about its sentiment. The article focuses on gold and silver prices rising due to tensions between the US and Iran, which may have some indirect impact on the CNY, but the connection is not strong enough to determine a clear directional sentiment."
2026-02-28,63ef00de34b8,USD,,llm-horizon-v1-default,2026-03-14,llm-sentiment-v1-haiku,bearish,large,-1.0,0.8,-0.8,"The news of a military conflict between the US, Israel, and Iran is likely to trigger a significant risk-off sentiment in global markets, leading to a flight to safety and a strengthening of the US dollar against other currencies. This would be bearish for the US dollar."
2026-02-28,662001bdd615,USD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article is about Dollar Tree, Inc. (DLTR) and does not contain any information directly related to the US dollar or the FX market. Therefore, the sentiment for USD is neutral."
2026-02-28,d7af00fbeee3,USD,,llm-horizon-v1-default,2026-03-01,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article mentions that the Indian rupee declined against the US dollar, which implies a weakening of the USD. This suggests a bearish sentiment for the USD."
2026-02-28,566f0eea625c,USD,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is about a C$650 million senior notes offering by Fairfax Financial Holdings Limited, a Canadian company. It does not contain any information directly related to the US dollar or the FX market, so the sentiment for USD is neutral."
2026-02-28,cc6878ed8f35,USD,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article is about a C$650 million senior notes offering by Fairfax Financial, which is not directly related to the US dollar. There are no clear indications of sentiment for the US dollar in the article."
2026-02-28,aa6ffb91873e,USD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,The article is about Endeavour Silver's financial results and does not contain any information directly related to the US dollar or the foreign exchange market.
2026-02-28,4a0de3fbf08a,USD,,llm-horizon-v1-default,2026-03-07,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"The article discusses a Caddy plugin that charges AI crawlers real USDC to access websites, which suggests increased demand and usage of the US dollar, a bullish signal for the currency."
2026-02-28,ac6b4db740bf,SEK,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses growth opportunities in Sweden's prepaid card and digital wallet market, which suggests economic strength and increased consumer demand, which is generally bullish for the Swedish krona (SEK)."
2026-02-28,b6bdc5bf0938,EUR,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article discusses a positive CHMP opinion for a drug to treat pediatric low-grade glioma, which is not directly related to the EUR currency or the broader FX market. There is no information in the article that would indicate a bullish or bearish sentiment for the EUR."
2026-02-28,835272c1c186,EUR,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article discusses a positive CHMP opinion for a drug developed by Ipsen, a pharmaceutical company. This news is not directly related to the EUR currency or the FX market, so it is unlikely to have a significant impact on the sentiment for EUR."
2026-02-28,9c390435cadd,AUD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about the Estée Lauder Companies Inc. and does not contain any information related to the Australian dollar or the Australian economy.
2026-02-28,5baf5b08e7e5,AUD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about the prepaid card and digital wallet market in Saudi Arabia and does not contain any information related to the Australian dollar (AUD).
2026-02-28,bdeb95b1494a,AUD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is focused on the UK prepaid card and digital wallet market, and does not contain any information related to the Australian dollar (AUD). Therefore, there is no clear sentiment or impact on the AUD that can be determined from this article."
2026-02-28,8d63d4fb43a6,AUD,,llm-horizon-v1-default,2026-03-30,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about the construction of a tower in Banana Island and does not contain any information related to the Australian dollar or the foreign exchange market.
2026-03-01,ce9cc3579888,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-03-01,d1bae9ca701e,USD,,llm-horizon-v1-default,2026-03-08,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-01,92a3e8050a74,EUR,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-01,d250492ae129,EUR,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-01,af507ba3f3ca,EUR,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-01,cc2139cf23f3,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,AUD showing weakness with 1 negative indicators
2026-03-01,ce9cc3579888,USD,,llm-horizon-v1-default,2026-03-15,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the Supreme Court's decision to block Trump's tariffs under IEEPA and his swift 15% global levy revived uncertainty, which pressured the dollar. This suggests a bearish sentiment for the USD."
2026-03-01,d1bae9ca701e,USD,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that the US dollar is poised for its first monthly gain since October, suggesting a bullish sentiment for the USD. The article mentions that hotter-than-expected producer price data initially boosted the greenback, which is a positive economic indicator."
2026-03-01,92a3e8050a74,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article is about the financial results of a renewable energy company, Enlight Renewable, and its market share expansion in the European storage sector. It does not contain any information directly related to the EUR currency or the FX market, so the sentiment for EUR is neutral."
2026-03-01,d250492ae129,EUR,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not provide any direct information about the sentiment for the EUR. It simply states the current buying and selling rates for the EUR against the Nepalese Rupee, which is not a major currency pair. Without any additional context or analysis, the sentiment for EUR is considered neutral with a small expected impact."
2026-03-01,af507ba3f3ca,EUR,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is about a price target increase for Keurig Dr Pepper, which is not directly related to the EUR currency. There is no information in the article that would indicate a bullish or bearish sentiment for the EUR."
2026-03-01,cc2139cf23f3,AUD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about the financial results of Silvano Fashion Group and does not contain any information related to the Australian dollar or the FX market.
2026-03-02,9afa8367cd92,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,GBP/JPY: GBP showing strength with 1 positive indicators
2026-03-02,4615505d9a10,GBP,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP showing weakness with 2 negative indicators
2026-03-02,fd5965c99729,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,GBP/JPY: GBP showing strength with 1 positive indicators
2026-03-02,833e1d7ba879,JPY,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.5,-0.2,JPY showing weakness with 1 negative indicators
2026-03-02,9b039214e34d,CAD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-03-02,9948c79c8819,CAD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-03-02,5da92591262e,CAD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-03-02,eae722e595ae,CHF,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,CHF showing weakness with 2 negative indicators
2026-03-02,9fe532831adc,CHF,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CHF mixed signals; markets consolidating
2026-03-02,fafd25f00968,CNY,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-02,3d2c9282e908,CNY,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,CNY showing strength with 2 positive indicators
2026-03-02,8e60df0993ea,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-02,d4fda5db0360,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,USD showing strength with 1 positive indicators
2026-03-02,09aa3ed4f286,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-02,90695119358a,USD,AUD/USD,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-03-02,57f3aaaa464e,USD,NZD/USD,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,NZD/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators
2026-03-02,0e53d645b179,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-02,dbcb071082e8,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-02,cf5d0f61d189,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-02,40abd539202b,USD,XAG/USD,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,XAG/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-03-02,a48387abd486,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-02,b5b8f1086fac,USD,USD/CHF,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD/CHF: USD showing strength with 4 positive indicators
2026-03-02,ad23f01d08ba,USD,USD/CAD,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD/CAD: USD showing strength with 3 positive indicators
2026-03-02,171d076ec0de,USD,GBP/USD,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-03-02,18c85b7a7083,USD,USD/JPY,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD/JPY: USD showing strength with 4 positive indicators
2026-03-02,5d3404398863,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-02,661088976c86,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-02,7bb2412e7715,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-03-02,38368c310f12,EUR,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-02,09b9a9daba6e,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,EUR showing weakness with 2 negative indicators
2026-03-02,a48c5152c217,EUR,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
