date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-19,momentum-T4-size25,combinator-standard,JPY,NOK,823.0523,49.0177,0.06,0.0074,4.49,0.03,0.2705
2026-03-19,momentum-T4-size25,combinator-standard,CAD,NOK,9.3732,64.9453,6.980451,0.0074,5.95,0.04,0.2006
2026-03-19,momentum-T4-size25,combinator-standard,JPY,USD,535.0476,3.3278,0.006266,0.0074,2.92,0.02,0.1886
2026-03-19,momentum-T4-size25,combinator-standard,JPY,MXN,506.0357,56.023,0.111535,0.0074,2.76,0.02,0.1872
2026-03-19,momentum-T4-size50,combinator-standard,JPY,NOK,948.6913,56.5003,0.06,0.0074,5.17,0.04,0.2705
2026-03-19,momentum-T4-size50,combinator-standard,CAD,NOK,16.6936,115.6667,6.980451,0.0074,10.59,0.08,0.2006
2026-03-19,momentum-T4-size50,combinator-standard,JPY,USD,571.992,3.5576,0.006266,0.0074,3.12,0.02,0.1886
2026-03-19,momentum-T4-size50,combinator-standard,JPY,MXN,514.2075,56.9277,0.111535,0.0074,2.8,0.02,0.1872
2026-03-19,momentum-T6-size5,combinator-standard,JPY,NOK,228.4614,13.6062,0.06,0.0074,1.25,0.01,0.2705
2026-03-19,momentum-T6-size5,combinator-standard,CAD,NOK,1.7874,12.3846,6.980451,0.0074,1.13,0.01,0.2006
2026-03-19,momentum-T6-size5,combinator-standard,JPY,USD,157.1352,0.9773,0.006266,0.0074,0.86,0.01,0.1886
2026-03-19,momentum-T6-size5,combinator-standard,JPY,MXN,154.498,17.1044,0.111535,0.0074,0.84,0.01,0.1872
2026-03-19,momentum-T6-size5,combinator-standard,JPY,AUD,145.6118,1.2845,0.008887,0.0074,0.79,0.01,0.1781
2026-03-19,momentum-T6-size5,combinator-standard,JPY,CHF,111.1737,0.5471,0.004958,0.0074,0.61,0.0,0.1372
2026-03-19,momentum-T6-size10,combinator-standard,JPY,NOK,408.6841,24.3396,0.06,0.0074,2.23,0.02,0.2705
2026-03-19,momentum-T6-size10,combinator-standard,CAD,NOK,3.7131,25.7275,6.980451,0.0074,2.36,0.02,0.2006
2026-03-19,momentum-T6-size10,combinator-standard,JPY,USD,277.238,1.7243,0.006266,0.0074,1.51,0.01,0.1886
2026-03-19,momentum-T6-size10,combinator-standard,JPY,MXN,269.9901,29.8905,0.111535,0.0074,1.47,0.01,0.1872
2026-03-19,momentum-T6-size10,combinator-standard,JPY,AUD,252.0571,2.2235,0.008887,0.0074,1.37,0.01,0.1781
2026-03-19,momentum-T6-size10,combinator-standard,JPY,CHF,190.7149,0.9386,0.004958,0.0074,1.04,0.01,0.1372
2026-03-19,momentum-T6-size25,combinator-standard,JPY,NOK,664.6603,39.5845,0.06,0.0074,3.62,0.03,0.2705
2026-03-19,momentum-T6-size25,combinator-standard,CAD,NOK,8.793,60.9252,6.980451,0.0074,5.58,0.04,0.2006
2026-03-19,momentum-T6-size25,combinator-standard,JPY,USD,432.0806,2.6874,0.006266,0.0074,2.36,0.02,0.1886
2026-03-19,momentum-T6-size25,combinator-standard,JPY,MXN,408.6519,45.2417,0.111535,0.0074,2.23,0.02,0.1872
2026-03-19,momentum-T6-size25,combinator-standard,JPY,AUD,370.5916,3.2691,0.008887,0.0074,2.02,0.01,0.1781
2026-03-19,momentum-T6-size25,combinator-standard,JPY,CHF,272.7754,1.3424,0.004958,0.0074,1.49,0.01,0.1372
2026-03-19,momentum-T6-size50,combinator-standard,JPY,NOK,575.733,34.2884,0.06,0.0074,3.14,0.02,0.2705
2026-03-19,momentum-T6-size50,combinator-standard,CAD,NOK,13.2493,91.8018,6.980451,0.0074,8.41,0.06,0.2006
2026-03-19,momentum-T6-size50,combinator-standard,JPY,USD,347.1252,2.159,0.006266,0.0074,1.89,0.01,0.1886
2026-03-19,momentum-T6-size50,combinator-standard,JPY,MXN,312.0575,34.5478,0.111535,0.0074,1.7,0.01,0.1872
2026-03-19,momentum-T6-size50,combinator-standard,JPY,AUD,269.0993,2.3738,0.008887,0.0074,1.47,0.01,0.1781
2026-03-19,momentum-T6-size50,combinator-standard,JPY,CHF,188.8414,0.9293,0.004958,0.0074,1.03,0.01,0.1372
2026-03-19,haiku-T1-size20,haiku-only,JPY,NOK,1049.2616,62.4898,0.06,0.0074,5.72,0.04,0.3058
2026-03-19,haiku-T1-size40,haiku-only,JPY,NOK,1732.9463,103.2073,0.06,0.0074,9.45,0.07,0.3058
2026-03-19,haiku-T1-size60,haiku-only,JPY,NOK,2035.6392,121.2345,0.06,0.0074,11.1,0.08,0.3058
2026-03-19,haiku-T1-size80,haiku-only,JPY,NOK,2076.5151,123.6689,0.06,0.0074,11.33,0.08,0.3058
2026-03-20,momentum-T1-size5,combinator-standard,JPY,NOK,267.6392,15.944,0.060017,0.0074,1.46,0.01,0.3058
2026-03-20,momentum-T1-size10,combinator-standard,JPY,NOK,512.5478,30.5339,0.060017,0.0074,2.8,0.02,0.3058
2026-03-20,momentum-T1-size25,combinator-standard,JPY,NOK,1118.1763,66.613,0.060017,0.0074,6.11,0.05,0.3058
2026-03-20,momentum-T1-size50,combinator-standard,JPY,NOK,1744.2105,103.9076,0.060017,0.0074,9.53,0.07,0.3058
2026-03-20,momentum-T2-size5,combinator-standard,JPY,NOK,264.452,15.7542,0.060017,0.0074,1.44,0.01,0.3058
2026-03-20,momentum-T2-size5,combinator-standard,JPY,MXN,189.4732,21.0882,0.112129,0.0074,1.03,0.01,0.2225
2026-03-20,momentum-T2-size10,combinator-standard,JPY,NOK,498.1906,29.6786,0.060017,0.0074,2.72,0.02,0.3058
2026-03-20,momentum-T2-size10,combinator-standard,JPY,MXN,351.3986,39.1104,0.112129,0.0074,1.92,0.01,0.2225
2026-03-20,momentum-T2-size25,combinator-standard,JPY,NOK,1014.3912,60.4302,0.060017,0.0074,5.54,0.04,0.3058
2026-03-20,momentum-T2-size25,combinator-standard,JPY,MXN,681.6452,75.8666,0.112129,0.0074,3.72,0.03,0.2225
2026-03-20,momentum-T2-size50,combinator-standard,JPY,NOK,1354.3962,80.6853,0.060017,0.0074,7.4,0.05,0.3058
2026-03-20,momentum-T2-size50,combinator-standard,JPY,MXN,834.7818,92.9106,0.112129,0.0074,4.56,0.03,0.2225
2026-03-20,momentum-T4-size5,combinator-standard,JPY,NOK,256.171,15.2608,0.060017,0.0074,1.4,0.01,0.3058
2026-03-20,momentum-T4-size5,combinator-standard,JPY,MXN,183.54,20.4279,0.112129,0.0074,1.0,0.01,0.2225
2026-03-20,momentum-T4-size5,combinator-standard,CAD,NOK,1.9241,13.2179,6.920825,0.0074,1.21,0.01,0.2223
2026-03-20,momentum-T4-size5,combinator-standard,JPY,USD,180.8456,1.1341,0.006318,0.0074,0.99,0.01,0.2217
2026-03-20,momentum-T4-size10,combinator-standard,JPY,NOK,461.0089,27.4636,0.060017,0.0074,2.52,0.02,0.3058
2026-03-20,momentum-T4-size10,combinator-standard,JPY,MXN,325.1725,36.1915,0.112129,0.0074,1.78,0.01,0.2225
2026-03-20,momentum-T4-size10,combinator-standard,CAD,NOK,3.9838,27.3669,6.920825,0.0074,2.51,0.02,0.2223
2026-03-20,momentum-T4-size10,combinator-standard,JPY,USD,316.7943,1.9867,0.006318,0.0074,1.73,0.01,0.2217
2026-03-20,momentum-T4-size25,combinator-standard,JPY,NOK,787.9466,46.9402,0.060017,0.0074,4.3,0.03,0.3058
2026-03-20,momentum-T4-size25,combinator-standard,JPY,MXN,529.4802,58.9308,0.112129,0.0074,2.89,0.02,0.2225
2026-03-20,momentum-T4-size25,combinator-standard,CAD,NOK,9.8663,67.7775,6.920825,0.0074,6.21,0.05,0.2223
2026-03-20,momentum-T4-size25,combinator-standard,JPY,USD,498.23,3.1245,0.006318,0.0074,2.72,0.02,0.2217
2026-03-20,momentum-T4-size50,combinator-standard,JPY,NOK,761.3599,45.3564,0.060017,0.0074,4.16,0.03,0.3058
2026-03-20,momentum-T4-size50,combinator-standard,JPY,MXN,469.264,52.2287,0.112129,0.0074,2.56,0.02,0.2225
2026-03-20,momentum-T4-size50,combinator-standard,CAD,NOK,16.644,114.3376,6.920825,0.0074,10.48,0.08,0.2223
2026-03-20,momentum-T4-size50,combinator-standard,JPY,USD,415.5588,2.6061,0.006318,0.0074,2.27,0.02,0.2217
2026-03-20,momentum-T6-size5,combinator-standard,JPY,NOK,246.0912,14.6604,0.060017,0.0074,1.34,0.01,0.3058
2026-03-20,momentum-T6-size5,combinator-standard,JPY,MXN,176.3181,19.6241,0.112129,0.0074,0.96,0.01,0.2225
2026-03-20,momentum-T6-size5,combinator-standard,CAD,NOK,1.9609,13.4706,6.920825,0.0074,1.24,0.01,0.2223
2026-03-20,momentum-T6-size5,combinator-standard,JPY,USD,173.7297,1.0895,0.006318,0.0074,0.95,0.01,0.2217
2026-03-20,momentum-T6-size5,combinator-standard,JPY,AUD,159.3274,1.4099,0.008915,0.0074,0.87,0.01,0.2056
2026-03-20,momentum-T6-size5,combinator-standard,CNY,NOK,9.3179,12.751,1.378643,0.0074,1.17,0.01,0.1839
2026-03-20,momentum-T6-size10,combinator-standard,JPY,NOK,419.2453,24.9756,0.060017,0.0074,2.29,0.02,0.3058
2026-03-20,momentum-T6-size10,combinator-standard,JPY,MXN,295.7145,32.9128,0.112129,0.0074,1.62,0.01,0.2225
2026-03-20,momentum-T6-size10,combinator-standard,CAD,NOK,4.0323,27.7,6.920825,0.0074,2.54,0.02,0.2223
2026-03-20,momentum-T6-size10,combinator-standard,JPY,USD,288.0953,1.8067,0.006318,0.0074,1.57,0.01,0.2217
2026-03-20,momentum-T6-size10,combinator-standard,JPY,AUD,261.2504,2.3118,0.008915,0.0074,1.43,0.01,0.2056
2026-03-20,momentum-T6-size10,combinator-standard,CNY,NOK,21.8317,29.8754,1.378643,0.0074,2.74,0.02,0.1839
2026-03-20,momentum-T6-size25,combinator-standard,JPY,NOK,587.1252,34.9767,0.060017,0.0074,3.21,0.02,0.3058
2026-03-20,momentum-T6-size25,combinator-standard,JPY,MXN,394.5333,43.9113,0.112129,0.0074,2.16,0.02,0.2225
2026-03-20,momentum-T6-size25,combinator-standard,CAD,NOK,9.2556,63.5821,6.920825,0.0074,5.83,0.04,0.2223
2026-03-20,momentum-T6-size25,combinator-standard,JPY,USD,371.2478,2.3282,0.006318,0.0074,2.03,0.01,0.2217
2026-03-20,momentum-T6-size25,combinator-standard,JPY,AUD,325.2054,2.8778,0.008915,0.0074,1.78,0.01,0.2056
2026-03-20,momentum-T6-size25,combinator-standard,CNY,NOK,73.3321,100.3506,1.378643,0.0074,9.2,0.07,0.1839
2026-03-20,momentum-T6-size50,combinator-standard,JPY,NOK,392.0278,23.3542,0.060017,0.0074,2.14,0.02,0.3058
2026-03-20,momentum-T6-size50,combinator-standard,JPY,MXN,241.6263,26.8928,0.112129,0.0074,1.32,0.01,0.2225
2026-03-20,momentum-T6-size50,combinator-standard,CAD,NOK,13.2099,90.7469,6.920825,0.0074,8.32,0.06,0.2223
2026-03-20,momentum-T6-size50,combinator-standard,JPY,USD,213.9732,1.3419,0.006318,0.0074,1.17,0.01,0.2217
2026-03-20,momentum-T6-size50,combinator-standard,JPY,AUD,176.4379,1.5613,0.008915,0.0074,0.96,0.01,0.2056
2026-03-20,momentum-T6-size50,combinator-standard,CNY,NOK,188.7809,258.3356,1.378643,0.0074,23.69,0.18,0.1839
2026-03-20,haiku-T1-size20,haiku-only,JPY,NOK,985.0888,58.6846,0.060017,0.0074,5.38,0.04,0.3058
2026-03-20,haiku-T1-size40,haiku-only,JPY,NOK,1520.9723,90.6087,0.060017,0.0074,8.31,0.06,0.3058
2026-03-20,haiku-T1-size60,haiku-only,JPY,NOK,1662.1401,99.0185,0.060017,0.0074,9.08,0.07,0.3058
2026-03-20,haiku-T1-size80,haiku-only,JPY,NOK,1568.5164,93.441,0.060017,0.0074,8.57,0.06,0.3058
2026-03-21,momentum-T1-size5,combinator-standard,JPY,NOK,263.547,15.7146,0.060072,0.0074,1.43,0.01,0.3058
2026-03-21,momentum-T1-size10,combinator-standard,JPY,NOK,496.874,29.6273,0.060072,0.0074,2.69,0.02,0.3058
2026-03-21,momentum-T1-size25,combinator-standard,JPY,NOK,1032.6918,61.5768,0.060072,0.0074,5.59,0.04,0.3058
2026-03-21,momentum-T1-size50,combinator-standard,JPY,NOK,1477.5207,88.1008,0.060072,0.0074,8.0,0.06,0.3058
2026-03-21,momentum-T2-size5,combinator-standard,JPY,NOK,257.5115,15.3548,0.060072,0.0074,1.4,0.01,0.3058
2026-03-21,momentum-T2-size5,combinator-standard,JPY,MXN,192.1293,21.4353,0.112399,0.0074,1.04,0.01,0.2317
2026-03-21,momentum-T2-size10,combinator-standard,JPY,NOK,472.2102,28.1567,0.060072,0.0074,2.56,0.02,0.3058
2026-03-21,momentum-T2-size10,combinator-standard,JPY,MXN,346.8453,38.6966,0.112399,0.0074,1.88,0.01,0.2317
2026-03-21,momentum-T2-size25,combinator-standard,JPY,NOK,884.7292,52.7542,0.060072,0.0074,4.79,0.04,0.3058
2026-03-21,momentum-T2-size25,combinator-standard,JPY,MXN,619.0979,69.071,0.112399,0.0074,3.35,0.02,0.2317
2026-03-21,momentum-T2-size50,combinator-standard,JPY,NOK,1019.6709,60.8004,0.060072,0.0074,5.52,0.04,0.3058
2026-03-21,momentum-T2-size50,combinator-standard,JPY,MXN,654.4602,73.0163,0.112399,0.0074,3.55,0.03,0.2317
2026-03-21,momentum-T4-size5,combinator-standard,JPY,NOK,246.6827,14.7091,0.060072,0.0074,1.34,0.01,0.3058
2026-03-21,momentum-T4-size5,combinator-standard,JPY,MXN,184.0499,20.5339,0.112399,0.0074,1.0,0.01,0.2317
2026-03-21,momentum-T4-size5,combinator-standard,JPY,AUD,166.1363,1.4748,0.008943,0.0074,0.9,0.01,0.2116
2026-03-21,momentum-T4-size5,combinator-standard,JPY,USD,154.5904,0.9636,0.00628,0.0074,0.84,0.01,0.199
2026-03-21,momentum-T4-size10,combinator-standard,JPY,NOK,427.28,25.4776,0.060072,0.0074,2.31,0.02,0.3058
2026-03-21,momentum-T4-size10,combinator-standard,JPY,MXN,313.8434,35.0146,0.112399,0.0074,1.7,0.01,0.2317
2026-03-21,momentum-T4-size10,combinator-standard,JPY,AUD,279.9766,2.4853,0.008943,0.0074,1.52,0.01,0.2116
2026-03-21,momentum-T4-size10,combinator-standard,JPY,USD,257.7334,1.6066,0.00628,0.0074,1.4,0.01,0.199
2026-03-21,momentum-T4-size25,combinator-standard,JPY,NOK,649.1397,38.7066,0.060072,0.0074,3.52,0.03,0.3058
2026-03-21,momentum-T4-size25,combinator-standard,JPY,MXN,454.2418,50.6785,0.112399,0.0074,2.46,0.02,0.2317
2026-03-21,momentum-T4-size25,combinator-standard,JPY,AUD,390.8069,3.4691,0.008943,0.0074,2.12,0.02,0.2116
2026-03-21,momentum-T4-size25,combinator-standard,JPY,USD,348.0932,2.1698,0.00628,0.0074,1.89,0.01,0.199
2026-03-21,momentum-T4-size50,combinator-standard,JPY,NOK,509.6585,30.3896,0.060072,0.0074,2.76,0.02,0.3058
2026-03-21,momentum-T4-size50,combinator-standard,JPY,MXN,327.1166,36.4955,0.112399,0.0074,1.77,0.01,0.2317
2026-03-21,momentum-T4-size50,combinator-standard,JPY,AUD,264.1302,2.3446,0.008943,0.0074,1.43,0.01,0.2116
2026-03-21,momentum-T4-size50,combinator-standard,JPY,USD,222.1213,1.3846,0.00628,0.0074,1.2,0.01,0.199
2026-03-21,momentum-T6-size5,combinator-standard,JPY,NOK,234.5401,13.985,0.060072,0.0074,1.27,0.01,0.3058
2026-03-21,momentum-T6-size5,combinator-standard,JPY,MXN,174.9903,19.5232,0.112399,0.0074,0.95,0.01,0.2317
2026-03-21,momentum-T6-size5,combinator-standard,JPY,AUD,157.9585,1.4022,0.008943,0.0074,0.86,0.01,0.2116
2026-03-21,momentum-T6-size5,combinator-standard,JPY,USD,146.9809,0.9162,0.00628,0.0074,0.8,0.01,0.199
2026-03-21,momentum-T6-size5,combinator-standard,CAD,NOK,1.6861,11.6659,6.970289,0.0074,1.06,0.01,0.1933
2026-03-21,momentum-T6-size5,combinator-standard,JPY,CHF,128.261,0.6302,0.00495,0.0074,0.69,0.01,0.1754
2026-03-21,momentum-T6-size10,combinator-standard,JPY,NOK,380.5828,22.6932,0.060072,0.0074,2.06,0.02,0.3058
2026-03-21,momentum-T6-size10,combinator-standard,JPY,MXN,279.5437,31.1879,0.112399,0.0074,1.51,0.01,0.2317
2026-03-21,momentum-T6-size10,combinator-standard,JPY,AUD,249.3781,2.2137,0.008943,0.0074,1.35,0.01,0.2116
2026-03-21,momentum-T6-size10,combinator-standard,JPY,USD,229.5659,1.431,0.00628,0.0074,1.24,0.01,0.199
2026-03-21,momentum-T6-size10,combinator-standard,CAD,NOK,3.4283,23.7193,6.970289,0.0074,2.16,0.02,0.1933
2026-03-21,momentum-T6-size10,combinator-standard,JPY,CHF,198.3144,0.9744,0.00495,0.0074,1.07,0.01,0.1754
2026-03-21,momentum-T6-size25,combinator-standard,JPY,NOK,458.8336,27.3591,0.060072,0.0074,2.49,0.02,0.3058
2026-03-21,momentum-T6-size25,combinator-standard,JPY,MXN,321.0733,35.8213,0.112399,0.0074,1.74,0.01,0.2317
2026-03-21,momentum-T6-size25,combinator-standard,JPY,AUD,276.2354,2.4521,0.008943,0.0074,1.5,0.01,0.2116
2026-03-21,momentum-T6-size25,combinator-standard,JPY,USD,246.0439,1.5337,0.00628,0.0074,1.33,0.01,0.199
2026-03-21,momentum-T6-size25,combinator-standard,CAD,NOK,7.6009,52.5881,6.970289,0.0074,4.78,0.04,0.1933
2026-03-21,momentum-T6-size25,combinator-standard,JPY,CHF,206.0758,1.0125,0.00495,0.0074,1.12,0.01,0.1754
2026-03-21,momentum-T6-size50,combinator-standard,JPY,NOK,235.4483,14.0392,0.060072,0.0074,1.28,0.01,0.3058
2026-03-21,momentum-T6-size50,combinator-standard,JPY,MXN,151.1189,16.8599,0.112399,0.0074,0.82,0.01,0.2317
2026-03-21,momentum-T6-size50,combinator-standard,JPY,AUD,122.0209,1.0832,0.008943,0.0074,0.66,0.0,0.2116
2026-03-21,momentum-T6-size50,combinator-standard,JPY,USD,102.6139,0.6396,0.00628,0.0074,0.56,0.0,0.199
2026-03-21,momentum-T6-size50,combinator-standard,CAD,NOK,10.2099,70.6392,6.970289,0.0074,6.42,0.05,0.1933
2026-03-21,momentum-T6-size50,combinator-standard,JPY,CHF,81.4454,0.4002,0.00495,0.0074,0.44,0.0,0.1754
2026-03-21,haiku-T1-size20,haiku-only,JPY,NOK,924.8407,55.1459,0.060072,0.0074,5.01,0.04,0.3058
2026-03-21,haiku-T1-size40,haiku-only,JPY,NOK,1334.927,79.5983,0.060072,0.0074,7.23,0.05,0.3058
2026-03-21,haiku-T1-size60,haiku-only,JPY,NOK,1357.1706,80.9246,0.060072,0.0074,7.35,0.05,0.3058
2026-03-21,haiku-T1-size80,haiku-only,JPY,NOK,1184.7946,70.6463,0.060072,0.0074,6.42,0.05,0.3058
2026-03-22,momentum-T1-size5,combinator-standard,JPY,NOK,259.5174,15.4713,0.06006,0.0074,1.41,0.01,0.3058
2026-03-22,momentum-T1-size10,combinator-standard,JPY,NOK,481.6796,28.7156,0.06006,0.0074,2.61,0.02,0.3058
2026-03-22,momentum-T1-size25,combinator-standard,JPY,NOK,953.7425,56.8579,0.06006,0.0074,5.17,0.04,0.3058
2026-03-22,momentum-T1-size50,combinator-standard,JPY,NOK,1251.6078,74.6153,0.06006,0.0074,6.78,0.05,0.3058
2026-03-22,momentum-T2-size5,combinator-standard,JPY,NOK,250.6365,14.9418,0.06006,0.0074,1.36,0.01,0.3058
2026-03-22,momentum-T2-size5,combinator-standard,JPY,MXN,186.9998,20.8657,0.112413,0.0074,1.01,0.01,0.2317
2026-03-22,momentum-T2-size10,combinator-standard,JPY,NOK,447.1634,26.6579,0.06006,0.0074,2.42,0.02,0.3058
2026-03-22,momentum-T2-size10,combinator-standard,JPY,MXN,328.4481,36.6486,0.112413,0.0074,1.78,0.01,0.2317
2026-03-22,momentum-T2-size25,combinator-standard,JPY,NOK,769.7616,45.8898,0.06006,0.0074,4.17,0.03,0.3058
2026-03-22,momentum-T2-size25,combinator-standard,JPY,MXN,538.6482,60.103,0.112413,0.0074,2.92,0.02,0.2317
2026-03-22,momentum-T2-size50,combinator-standard,JPY,NOK,763.6963,45.5282,0.06006,0.0074,4.14,0.03,0.3058
2026-03-22,momentum-T2-size50,combinator-standard,JPY,MXN,490.1668,54.6934,0.112413,0.0074,2.66,0.02,0.2317
2026-03-22,momentum-T4-size5,combinator-standard,JPY,NOK,235.1929,14.0212,0.06006,0.0074,1.27,0.01,0.3058
2026-03-22,momentum-T4-size5,combinator-standard,JPY,MXN,175.4773,19.58,0.112413,0.0074,0.95,0.01,0.2317
2026-03-22,momentum-T4-size5,combinator-standard,JPY,AUD,158.3981,1.405,0.008936,0.0074,0.86,0.01,0.2116
2026-03-22,momentum-T4-size5,combinator-standard,JPY,EUR,141.9092,0.763,0.005417,0.0074,0.77,0.01,0.1916
2026-03-22,momentum-T4-size10,combinator-standard,JPY,NOK,388.1732,23.1412,0.06006,0.0074,2.1,0.02,0.3058
2026-03-22,momentum-T4-size10,combinator-standard,JPY,MXN,285.119,31.8139,0.112413,0.0074,1.54,0.01,0.2317
2026-03-22,momentum-T4-size10,combinator-standard,JPY,AUD,254.3517,2.2561,0.008936,0.0074,1.38,0.01,0.2116
2026-03-22,momentum-T4-size10,combinator-standard,JPY,EUR,225.4376,1.2122,0.005417,0.0074,1.22,0.01,0.1916
2026-03-22,momentum-T4-size25,combinator-standard,JPY,NOK,508.2973,30.3024,0.06006,0.0074,2.75,0.02,0.3058
2026-03-22,momentum-T4-size25,combinator-standard,JPY,MXN,355.686,39.6878,0.112413,0.0074,1.93,0.01,0.2317
2026-03-22,momentum-T4-size25,combinator-standard,JPY,AUD,306.0144,2.7143,0.008936,0.0074,1.66,0.01,0.2116
2026-03-22,momentum-T4-size25,combinator-standard,JPY,EUR,262.4324,1.4111,0.005417,0.0074,1.42,0.01,0.1916
2026-03-22,momentum-T4-size50,combinator-standard,JPY,NOK,307.3678,18.3239,0.06006,0.0074,1.67,0.01,0.3058
2026-03-22,momentum-T4-size50,combinator-standard,JPY,MXN,197.2793,22.0127,0.112413,0.0074,1.07,0.01,0.2317
2026-03-22,momentum-T4-size50,combinator-standard,JPY,AUD,159.2932,1.4129,0.008936,0.0074,0.86,0.01,0.2116
2026-03-22,momentum-T4-size50,combinator-standard,JPY,EUR,128.9768,0.6935,0.005417,0.0074,0.7,0.01,0.1916
2026-03-22,momentum-T6-size5,combinator-standard,JPY,NOK,221.6547,13.2141,0.06006,0.0074,1.2,0.01,0.3058
2026-03-22,momentum-T6-size5,combinator-standard,JPY,MXN,165.3765,18.4529,0.112413,0.0074,0.9,0.01,0.2317
2026-03-22,momentum-T6-size5,combinator-standard,JPY,AUD,149.2804,1.3241,0.008936,0.0074,0.81,0.01,0.2116
2026-03-22,momentum-T6-size5,combinator-standard,JPY,EUR,133.7406,0.7191,0.005417,0.0074,0.72,0.01,0.1916
2026-03-22,momentum-T6-size5,combinator-standard,JPY,USD,131.5607,0.8201,0.00628,0.0074,0.71,0.01,0.1903
2026-03-22,momentum-T6-size5,combinator-standard,JPY,GBP,102.7817,0.4802,0.004707,0.0074,0.56,0.0,0.1501
2026-03-22,momentum-T6-size10,combinator-standard,JPY,NOK,339.6856,20.2505,0.06006,0.0074,1.84,0.01,0.3058
2026-03-22,momentum-T6-size10,combinator-standard,JPY,MXN,249.5041,27.8399,0.112413,0.0074,1.35,0.01,0.2317
2026-03-22,momentum-T6-size10,combinator-standard,JPY,AUD,222.5801,1.9743,0.008936,0.0074,1.21,0.01,0.2116
2026-03-22,momentum-T6-size10,combinator-standard,JPY,EUR,197.2776,1.0607,0.005417,0.0074,1.07,0.01,0.1916
2026-03-22,momentum-T6-size10,combinator-standard,JPY,USD,192.1849,1.198,0.00628,0.0074,1.04,0.01,0.1903
2026-03-22,momentum-T6-size10,combinator-standard,JPY,GBP,148.702,0.6948,0.004707,0.0074,0.81,0.01,0.1501
2026-03-22,momentum-T6-size25,combinator-standard,JPY,NOK,343.527,20.4796,0.06006,0.0074,1.86,0.01,0.3058
2026-03-22,momentum-T6-size25,combinator-standard,JPY,MXN,240.3863,26.8226,0.112413,0.0074,1.3,0.01,0.2317
2026-03-22,momentum-T6-size25,combinator-standard,JPY,AUD,206.8164,1.8344,0.008936,0.0074,1.12,0.01,0.2116
2026-03-22,momentum-T6-size25,combinator-standard,JPY,EUR,177.362,0.9537,0.005417,0.0074,0.96,0.01,0.1916
2026-03-22,momentum-T6-size25,combinator-standard,JPY,USD,167.7206,1.0455,0.00628,0.0074,0.91,0.01,0.1903
2026-03-22,momentum-T6-size25,combinator-standard,JPY,GBP,125.9967,0.5887,0.004707,0.0074,0.68,0.01,0.1501
2026-03-22,momentum-T6-size50,combinator-standard,JPY,NOK,129.5425,7.7227,0.06006,0.0074,0.7,0.01,0.3058
2026-03-22,momentum-T6-size50,combinator-standard,JPY,MXN,83.1449,9.2774,0.112413,0.0074,0.45,0.0,0.2317
2026-03-22,momentum-T6-size50,combinator-standard,JPY,AUD,67.1353,0.5955,0.008936,0.0074,0.36,0.0,0.2116
2026-03-22,momentum-T6-size50,combinator-standard,JPY,EUR,54.3583,0.2923,0.005417,0.0074,0.29,0.0,0.1916
2026-03-22,momentum-T6-size50,combinator-standard,JPY,USD,48.8172,0.3043,0.00628,0.0074,0.26,0.0,0.1903
2026-03-22,momentum-T6-size50,combinator-standard,JPY,GBP,34.8411,0.1628,0.004707,0.0074,0.19,0.0,0.1501
2026-03-22,haiku-T1-size20,haiku-only,JPY,NOK,868.2775,51.7628,0.06006,0.0074,4.7,0.03,0.3058
2026-03-22,haiku-T1-size40,haiku-only,JPY,NOK,1171.6387,69.8479,0.06006,0.0074,6.35,0.05,0.3058
2026-03-22,haiku-T1-size60,haiku-only,JPY,NOK,1108.1569,66.0634,0.06006,0.0074,6.0,0.04,0.3058
2026-03-22,haiku-T1-size80,haiku-only,JPY,NOK,894.9464,53.3527,0.06006,0.0074,4.85,0.04,0.3058
2026-03-23,momentum-T1-size5,combinator-standard,JPY,NOK,255.5494,15.2408,0.060084,0.0074,1.39,0.01,0.3058
2026-03-23,momentum-T1-size10,combinator-standard,JPY,NOK,466.9499,27.8486,0.060084,0.0074,2.53,0.02,0.3058
2026-03-23,momentum-T1-size25,combinator-standard,JPY,NOK,880.8289,52.5321,0.060084,0.0074,4.78,0.04,0.3058
2026-03-23,momentum-T1-size50,combinator-standard,JPY,NOK,1060.237,63.2319,0.060084,0.0074,5.75,0.04,0.3058
2026-03-23,momentum-T2-size5,combinator-standard,JPY,NOK,243.945,14.5487,0.060084,0.0074,1.32,0.01,0.3058
2026-03-23,momentum-T2-size5,combinator-standard,JPY,MXN,182.0073,20.3453,0.112616,0.0074,0.99,0.01,0.2317
2026-03-23,momentum-T2-size10,combinator-standard,JPY,NOK,423.4452,25.254,0.060084,0.0074,2.3,0.02,0.3058
2026-03-23,momentum-T2-size10,combinator-standard,JPY,MXN,311.0268,34.7674,0.112616,0.0074,1.69,0.01,0.2317
2026-03-23,momentum-T2-size25,combinator-standard,JPY,NOK,669.7337,39.9425,0.060084,0.0074,3.63,0.03,0.3058
2026-03-23,momentum-T2-size25,combinator-standard,JPY,MXN,468.6527,52.3872,0.112616,0.0074,2.54,0.02,0.2317
2026-03-23,momentum-T2-size50,combinator-standard,JPY,NOK,571.9806,34.1126,0.060084,0.0074,3.1,0.02,0.3058
