date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-31,momentum-T2-size50,combinator-standard,GBP,CHF,14.9051,15.6047,1.054743,0.0074,17.16,0.13,0.3434
2026-03-31,momentum-T2-size50,combinator-standard,GBP,NOK,11.2242,143.4112,12.87221,0.0074,12.92,0.1,0.3122
2026-03-31,momentum-T4-size5,combinator-standard,GBP,CHF,1.4701,1.5391,1.054743,0.0074,1.69,0.01,0.3434
2026-03-31,momentum-T4-size5,combinator-standard,GBP,NOK,1.3136,16.7833,12.87221,0.0074,1.51,0.01,0.3122
2026-03-31,momentum-T4-size5,combinator-standard,GBP,EUR,1.1543,1.3188,1.150988,0.0074,1.33,0.01,0.2787
2026-03-31,momentum-T4-size5,combinator-standard,GBP,AUD,1.1239,2.148,1.925389,0.0074,1.29,0.01,0.2752
2026-03-31,momentum-T4-size10,combinator-standard,GBP,CHF,2.8993,3.0354,1.054743,0.0074,3.34,0.02,0.3434
2026-03-31,momentum-T4-size10,combinator-standard,GBP,NOK,2.5454,32.5218,12.87221,0.0074,2.93,0.02,0.3122
2026-03-31,momentum-T4-size10,combinator-standard,GBP,EUR,2.2013,2.5149,1.150988,0.0074,2.53,0.02,0.2787
2026-03-31,momentum-T4-size10,combinator-standard,GBP,AUD,2.1131,4.0384,1.925389,0.0074,2.43,0.02,0.2752
2026-03-31,momentum-T4-size25,combinator-standard,GBP,CHF,6.9417,7.2675,1.054743,0.0074,7.99,0.06,0.3434
2026-03-31,momentum-T4-size25,combinator-standard,GBP,NOK,5.7692,73.7127,12.87221,0.0074,6.64,0.05,0.3122
2026-03-31,momentum-T4-size25,combinator-standard,GBP,EUR,4.7482,5.4246,1.150988,0.0074,5.47,0.04,0.2787
2026-03-31,momentum-T4-size25,combinator-standard,GBP,AUD,4.3619,8.3361,1.925389,0.0074,5.02,0.04,0.2752
2026-03-31,momentum-T4-size50,combinator-standard,GBP,CHF,12.8616,13.4653,1.054743,0.0074,14.8,0.11,0.3434
2026-03-31,momentum-T4-size50,combinator-standard,GBP,NOK,9.6854,123.7496,12.87221,0.0074,11.15,0.08,0.3122
2026-03-31,momentum-T4-size50,combinator-standard,GBP,EUR,7.2964,8.336,1.150988,0.0074,8.4,0.06,0.2787
2026-03-31,momentum-T4-size50,combinator-standard,GBP,AUD,6.2008,11.8507,1.925389,0.0074,7.14,0.05,0.2752
2026-03-31,momentum-T6-size5,combinator-standard,GBP,CHF,1.4701,1.5391,1.054743,0.0074,1.69,0.01,0.3434
2026-03-31,momentum-T6-size5,combinator-standard,GBP,NOK,1.3136,16.7833,12.87221,0.0074,1.51,0.01,0.3122
2026-03-31,momentum-T6-size5,combinator-standard,GBP,EUR,1.1543,1.3188,1.150988,0.0074,1.33,0.01,0.2787
2026-03-31,momentum-T6-size5,combinator-standard,GBP,AUD,1.1239,2.148,1.925389,0.0074,1.29,0.01,0.2752
2026-03-31,momentum-T6-size5,combinator-standard,GBP,JPY,1.0642,222.7569,210.88742,0.0074,1.22,0.01,0.2642
2026-03-31,momentum-T6-size5,combinator-standard,CNY,CHF,9.4447,1.0838,0.115604,0.0074,1.19,0.01,0.2577
2026-03-31,momentum-T6-size10,combinator-standard,GBP,CHF,2.8993,3.0354,1.054743,0.0074,3.34,0.02,0.3434
2026-03-31,momentum-T6-size10,combinator-standard,GBP,NOK,2.5454,32.5218,12.87221,0.0074,2.93,0.02,0.3122
2026-03-31,momentum-T6-size10,combinator-standard,GBP,EUR,2.2013,2.5149,1.150988,0.0074,2.53,0.02,0.2787
2026-03-31,momentum-T6-size10,combinator-standard,GBP,AUD,2.1131,4.0384,1.925389,0.0074,2.43,0.02,0.2752
2026-03-31,momentum-T6-size10,combinator-standard,GBP,JPY,1.9728,412.9551,210.88742,0.0074,2.27,0.02,0.2642
2026-03-31,momentum-T6-size10,combinator-standard,CNY,CHF,17.3647,1.9926,0.115604,0.0074,2.19,0.02,0.2577
2026-03-31,momentum-T6-size25,combinator-standard,GBP,CHF,6.9417,7.2675,1.054743,0.0074,7.99,0.06,0.3434
2026-03-31,momentum-T6-size25,combinator-standard,GBP,NOK,5.7692,73.7127,12.87221,0.0074,6.64,0.05,0.3122
2026-03-31,momentum-T6-size25,combinator-standard,GBP,EUR,4.7482,5.4246,1.150988,0.0074,5.47,0.04,0.2787
2026-03-31,momentum-T6-size25,combinator-standard,GBP,AUD,4.3619,8.3361,1.925389,0.0074,5.02,0.04,0.2752
2026-03-31,momentum-T6-size25,combinator-standard,GBP,JPY,3.8994,816.2531,210.88742,0.0074,4.49,0.03,0.2642
2026-03-31,momentum-T6-size25,combinator-standard,CNY,CHF,33.4079,3.8335,0.115604,0.0074,4.21,0.03,0.2577
2026-03-31,momentum-T6-size50,combinator-standard,GBP,CHF,12.8616,13.4653,1.054743,0.0074,14.8,0.11,0.3434
2026-03-31,momentum-T6-size50,combinator-standard,GBP,NOK,9.6854,123.7496,12.87221,0.0074,11.15,0.08,0.3122
2026-03-31,momentum-T6-size50,combinator-standard,GBP,EUR,7.2964,8.336,1.150988,0.0074,8.4,0.06,0.2787
2026-03-31,momentum-T6-size50,combinator-standard,GBP,AUD,6.2008,11.8507,1.925389,0.0074,7.14,0.05,0.2752
2026-03-31,momentum-T6-size50,combinator-standard,GBP,JPY,5.1338,1074.6514,210.88742,0.0074,5.91,0.04,0.2642
2026-03-31,momentum-T6-size50,combinator-standard,CNY,CHF,41.6659,4.7811,0.115604,0.0074,5.26,0.04,0.2577
2026-03-31,haiku-T1-size20,haiku-only,GBP,CHF,8.3076,8.6976,1.054743,0.0074,9.56,0.07,0.4785
2026-03-31,haiku-T1-size40,haiku-only,GBP,CHF,16.6153,17.3951,1.054743,0.0074,19.12,0.14,0.4785
2026-03-31,haiku-T1-size60,haiku-only,GBP,CHF,24.9229,26.0927,1.054743,0.0074,28.69,0.21,0.4785
2026-03-31,haiku-T1-size80,haiku-only,GBP,CHF,33.2305,34.7903,1.054743,0.0074,38.25,0.28,0.4785
2026-04-01,momentum-T1-size5,combinator-standard,CAD,AUD,2.2004,2.2736,1.040962,0.0074,1.37,0.01,0.2751
2026-04-01,momentum-T1-size10,combinator-standard,CAD,AUD,4.4009,4.5472,1.040962,0.0074,2.74,0.02,0.2751
2026-04-01,momentum-T1-size25,combinator-standard,CAD,AUD,11.0022,11.3681,1.040962,0.0074,6.84,0.05,0.2751
2026-04-01,momentum-T1-size50,combinator-standard,CAD,AUD,22.0044,22.7362,1.040962,0.0074,13.68,0.1,0.2751
2026-04-01,momentum-T2-size5,combinator-standard,CAD,AUD,2.2004,2.2736,1.040962,0.0074,1.37,0.01,0.2751
2026-04-01,momentum-T2-size5,combinator-standard,CAD,NOK,2.1394,14.7776,6.958823,0.0074,1.33,0.01,0.2712
2026-04-01,momentum-T2-size10,combinator-standard,CAD,AUD,4.4009,4.5472,1.040962,0.0074,2.74,0.02,0.2751
2026-04-01,momentum-T2-size10,combinator-standard,CAD,NOK,4.2191,29.1429,6.958823,0.0074,2.62,0.02,0.2712
2026-04-01,momentum-T2-size25,combinator-standard,CAD,AUD,11.0022,11.3681,1.040962,0.0074,6.84,0.05,0.2751
2026-04-01,momentum-T2-size25,combinator-standard,CAD,NOK,10.1003,69.7658,6.958823,0.0074,6.28,0.05,0.2712
2026-04-01,momentum-T2-size50,combinator-standard,CAD,AUD,22.0044,22.7362,1.040962,0.0074,13.68,0.1,0.2751
2026-04-01,momentum-T2-size50,combinator-standard,CAD,NOK,18.7086,129.2266,6.958823,0.0074,11.63,0.09,0.2712
2026-04-01,momentum-T4-size5,combinator-standard,CAD,AUD,2.2004,2.2736,1.040962,0.0074,1.37,0.01,0.2751
2026-04-01,momentum-T4-size5,combinator-standard,CAD,NOK,2.1394,14.7776,6.958823,0.0074,1.33,0.01,0.2712
2026-04-01,momentum-T4-size5,combinator-standard,CAD,EUR,2.0536,1.2677,0.621895,0.0074,1.28,0.01,0.2639
2026-04-01,momentum-T4-size5,combinator-standard,CAD,CHF,2.0111,1.1454,0.573755,0.0074,1.25,0.01,0.2619
2026-04-01,momentum-T4-size10,combinator-standard,CAD,AUD,4.4009,4.5472,1.040962,0.0074,2.74,0.02,0.2751
2026-04-01,momentum-T4-size10,combinator-standard,CAD,NOK,4.2191,29.1429,6.958823,0.0074,2.62,0.02,0.2712
2026-04-01,momentum-T4-size10,combinator-standard,CAD,EUR,3.9942,2.4656,0.621895,0.0074,2.48,0.02,0.2639
2026-04-01,momentum-T4-size10,combinator-standard,CAD,CHF,3.8593,2.1979,0.573755,0.0074,2.4,0.02,0.2619
2026-04-01,momentum-T4-size25,combinator-standard,CAD,AUD,11.0022,11.3681,1.040962,0.0074,6.84,0.05,0.2751
2026-04-01,momentum-T4-size25,combinator-standard,CAD,NOK,10.1003,69.7658,6.958823,0.0074,6.28,0.05,0.2712
2026-04-01,momentum-T4-size25,combinator-standard,CAD,EUR,9.162,5.6557,0.621895,0.0074,5.7,0.04,0.2639
2026-04-01,momentum-T4-size25,combinator-standard,CAD,CHF,8.4927,4.8367,0.573755,0.0074,5.28,0.04,0.2619
2026-04-01,momentum-T4-size50,combinator-standard,CAD,AUD,22.0044,22.7362,1.040962,0.0074,13.68,0.1,0.2751
2026-04-01,momentum-T4-size50,combinator-standard,CAD,NOK,18.7086,129.2266,6.958823,0.0074,11.63,0.09,0.2712
2026-04-01,momentum-T4-size50,combinator-standard,CAD,EUR,15.7364,9.714,0.621895,0.0074,9.79,0.07,0.2639
2026-04-01,momentum-T4-size50,combinator-standard,CAD,CHF,13.5565,7.7205,0.573755,0.0074,8.43,0.06,0.2619
2026-04-01,momentum-T6-size5,combinator-standard,CAD,AUD,2.2236,2.2976,1.040962,0.0074,1.38,0.01,0.2751
2026-04-01,momentum-T6-size5,combinator-standard,CAD,NOK,2.162,14.9334,6.958823,0.0074,1.34,0.01,0.2712
2026-04-01,momentum-T6-size5,combinator-standard,CAD,EUR,2.0752,1.281,0.621895,0.0074,1.29,0.01,0.2639
2026-04-01,momentum-T6-size5,combinator-standard,CAD,CHF,2.0323,1.1574,0.573755,0.0074,1.26,0.01,0.2619
2026-04-01,momentum-T6-size5,combinator-standard,CAD,JPY,1.9912,225.5047,114.096095,0.0074,1.24,0.01,0.26
2026-04-01,momentum-T6-size5,combinator-standard,GBP,AUD,0.7441,1.4148,1.91569,0.0074,0.85,0.01,0.1872
2026-04-01,momentum-T6-size10,combinator-standard,CAD,AUD,4.4872,4.6365,1.040962,0.0074,2.79,0.02,0.2751
2026-04-01,momentum-T6-size10,combinator-standard,CAD,NOK,4.3019,29.7147,6.958823,0.0074,2.68,0.02,0.2712
2026-04-01,momentum-T6-size10,combinator-standard,CAD,EUR,4.0726,2.514,0.621895,0.0074,2.53,0.02,0.2639
2026-04-01,momentum-T6-size10,combinator-standard,CAD,CHF,3.9351,2.2411,0.573755,0.0074,2.45,0.02,0.2619
2026-04-01,momentum-T6-size10,combinator-standard,CAD,JPY,3.8042,430.832,114.096095,0.0074,2.37,0.02,0.26
2026-04-01,momentum-T6-size10,combinator-standard,GBP,AUD,1.3609,2.5877,1.91569,0.0074,1.56,0.01,0.1872
2026-04-01,momentum-T6-size25,combinator-standard,CAD,AUD,11.4325,11.8127,1.040962,0.0074,7.11,0.05,0.2751
2026-04-01,momentum-T6-size25,combinator-standard,CAD,NOK,10.4953,72.4946,6.958823,0.0074,6.53,0.05,0.2712
2026-04-01,momentum-T6-size25,combinator-standard,CAD,EUR,9.5204,5.8769,0.621895,0.0074,5.92,0.04,0.2639
2026-04-01,momentum-T6-size25,combinator-standard,CAD,CHF,8.8249,5.0259,0.573755,0.0074,5.49,0.04,0.2619
2026-04-01,momentum-T6-size25,combinator-standard,CAD,JPY,8.1872,927.22,114.096095,0.0074,5.09,0.04,0.26
2026-04-01,momentum-T6-size25,combinator-standard,GBP,AUD,2.5805,4.9068,1.91569,0.0074,2.95,0.02,0.1872
2026-04-01,momentum-T6-size50,combinator-standard,CAD,AUD,23.1469,23.9167,1.040962,0.0074,14.39,0.11,0.2751
2026-04-01,momentum-T6-size50,combinator-standard,CAD,NOK,19.68,135.9364,6.958823,0.0074,12.24,0.09,0.2712
2026-04-01,momentum-T6-size50,combinator-standard,CAD,EUR,16.5535,10.2184,0.621895,0.0074,10.29,0.08,0.2639
2026-04-01,momentum-T6-size50,combinator-standard,CAD,CHF,14.2604,8.1214,0.573755,0.0074,8.87,0.07,0.2619
2026-04-01,momentum-T6-size50,combinator-standard,CAD,JPY,12.3031,1393.3456,114.096095,0.0074,7.65,0.06,0.26
2026-04-01,momentum-T6-size50,combinator-standard,GBP,AUD,3.1571,6.0033,1.91569,0.0074,3.61,0.03,0.1872
2026-04-01,haiku-T1-size20,haiku-only,CAD,AUD,12.6763,13.0979,1.040962,0.0074,7.88,0.06,0.3962
2026-04-01,haiku-T1-size40,haiku-only,CAD,AUD,25.3526,26.1958,1.040962,0.0074,15.77,0.12,0.3962
2026-04-01,haiku-T1-size60,haiku-only,CAD,AUD,38.0289,39.2937,1.040962,0.0074,23.65,0.18,0.3962
2026-04-01,haiku-T1-size80,haiku-only,CAD,AUD,50.7052,52.3916,1.040962,0.0074,31.53,0.23,0.3962
2026-04-02,momentum-T1-size5,combinator-standard,CAD,CHF,2.4005,1.3668,0.573627,0.0074,1.5,0.01,0.3043
2026-04-02,momentum-T1-size10,combinator-standard,CAD,CHF,4.7341,2.6955,0.573627,0.0074,2.95,0.02,0.3043
2026-04-02,momentum-T1-size25,combinator-standard,CAD,CHF,11.333,6.4528,0.573627,0.0074,7.06,0.05,0.3043
2026-04-02,momentum-T1-size50,combinator-standard,CAD,CHF,20.992,11.9525,0.573627,0.0074,13.08,0.1,0.3043
2026-04-02,momentum-T2-size5,combinator-standard,CAD,CHF,2.368,1.3483,0.573627,0.0074,1.48,0.01,0.3043
2026-04-02,momentum-T2-size5,combinator-standard,CAD,AUD,2.1534,2.2326,1.044533,0.0074,1.34,0.01,0.281
2026-04-02,momentum-T2-size10,combinator-standard,CAD,CHF,4.6057,2.6224,0.573627,0.0074,2.87,0.02,0.3043
2026-04-02,momentum-T2-size10,combinator-standard,CAD,AUD,4.1236,4.2754,1.044533,0.0074,2.57,0.02,0.281
2026-04-02,momentum-T2-size25,combinator-standard,CAD,CHF,10.5646,6.0153,0.573627,0.0074,6.58,0.05,0.3043
2026-04-02,momentum-T2-size25,combinator-standard,CAD,AUD,9.0135,9.3453,1.044533,0.0074,5.62,0.04,0.281
2026-04-02,momentum-T2-size50,combinator-standard,CAD,CHF,18.1455,10.3317,0.573627,0.0074,11.3,0.08,0.3043
2026-04-02,momentum-T2-size50,combinator-standard,CAD,AUD,14.2067,14.7295,1.044533,0.0074,8.85,0.07,0.281
2026-04-02,momentum-T4-size5,combinator-standard,CAD,CHF,2.3061,1.3131,0.573627,0.0074,1.44,0.01,0.3043
2026-04-02,momentum-T4-size5,combinator-standard,CAD,AUD,2.0971,2.1743,1.044533,0.0074,1.31,0.01,0.281
2026-04-02,momentum-T4-size5,combinator-standard,CAD,NOK,1.9264,13.4188,7.017692,0.0074,1.2,0.01,0.2618
2026-04-02,momentum-T4-size5,combinator-standard,CAD,JPY,1.8126,206.3484,114.690567,0.0074,1.13,0.01,0.2496
2026-04-02,momentum-T4-size10,combinator-standard,CAD,CHF,4.3667,2.4863,0.573627,0.0074,2.72,0.02,0.3043
2026-04-02,momentum-T4-size10,combinator-standard,CAD,AUD,3.9096,4.0535,1.044533,0.0074,2.44,0.02,0.281
2026-04-02,momentum-T4-size10,combinator-standard,CAD,NOK,3.5402,24.6599,7.017692,0.0074,2.21,0.02,0.2618
2026-04-02,momentum-T4-size10,combinator-standard,CAD,JPY,3.2868,374.178,114.690567,0.0074,2.05,0.02,0.2496
2026-04-02,momentum-T4-size25,combinator-standard,CAD,CHF,9.2215,5.2506,0.573627,0.0074,5.74,0.04,0.3043
2026-04-02,momentum-T4-size25,combinator-standard,CAD,AUD,7.8676,8.1572,1.044533,0.0074,4.9,0.04,0.281
2026-04-02,momentum-T4-size25,combinator-standard,CAD,NOK,6.8151,47.4725,7.017692,0.0074,4.25,0.03,0.2618
2026-04-02,momentum-T4-size25,combinator-standard,CAD,JPY,6.0723,691.279,114.690567,0.0074,3.78,0.03,0.2496
2026-04-02,momentum-T4-size50,combinator-standard,CAD,CHF,13.6886,7.794,0.573627,0.0074,8.53,0.06,0.3043
2026-04-02,momentum-T4-size50,combinator-standard,CAD,AUD,10.7172,11.1116,1.044533,0.0074,6.68,0.05,0.281
2026-04-02,momentum-T4-size50,combinator-standard,CAD,NOK,8.5821,59.7805,7.017692,0.0074,5.35,0.04,0.2618
2026-04-02,momentum-T4-size50,combinator-standard,CAD,JPY,7.1111,809.5391,114.690567,0.0074,4.43,0.03,0.2496
2026-04-02,momentum-T6-size5,combinator-standard,CAD,CHF,2.3002,1.3097,0.573627,0.0074,1.43,0.01,0.3043
2026-04-02,momentum-T6-size5,combinator-standard,CAD,AUD,2.0917,2.1687,1.044533,0.0074,1.3,0.01,0.281
2026-04-02,momentum-T6-size5,combinator-standard,CAD,NOK,1.9214,13.3841,7.017692,0.0074,1.2,0.01,0.2618
2026-04-02,momentum-T6-size5,combinator-standard,CAD,JPY,1.8079,205.814,114.690567,0.0074,1.13,0.01,0.2496
2026-04-02,momentum-T6-size5,combinator-standard,CAD,EUR,1.6759,1.0363,0.622979,0.0074,1.04,0.01,0.2343
2026-04-02,momentum-T6-size5,combinator-standard,GBP,CHF,0.7619,0.7987,1.056149,0.0074,0.87,0.01,0.1935
2026-04-02,momentum-T6-size10,combinator-standard,CAD,CHF,4.3366,2.4692,0.573627,0.0074,2.7,0.02,0.3043
2026-04-02,momentum-T6-size10,combinator-standard,CAD,AUD,3.8827,4.0256,1.044533,0.0074,2.42,0.02,0.281
2026-04-02,momentum-T6-size10,combinator-standard,CAD,NOK,3.5158,24.4899,7.017692,0.0074,2.19,0.02,0.2618
2026-04-02,momentum-T6-size10,combinator-standard,CAD,JPY,3.2642,371.5989,114.690567,0.0074,2.03,0.02,0.2496
2026-04-02,momentum-T6-size10,combinator-standard,CAD,EUR,2.9876,1.8474,0.622979,0.0074,1.86,0.01,0.2343
2026-04-02,momentum-T6-size10,combinator-standard,GBP,CHF,1.3804,1.4471,1.056149,0.0074,1.58,0.01,0.1935
2026-04-02,momentum-T6-size25,combinator-standard,CAD,CHF,8.9594,5.1013,0.573627,0.0074,5.58,0.04,0.3043
2026-04-02,momentum-T6-size25,combinator-standard,CAD,AUD,7.644,7.9253,1.044533,0.0074,4.76,0.04,0.281
2026-04-02,momentum-T6-size25,combinator-standard,CAD,NOK,6.6214,46.123,7.017692,0.0074,4.12,0.03,0.2618
2026-04-02,momentum-T6-size25,combinator-standard,CAD,JPY,5.8996,671.627,114.690567,0.0074,3.68,0.03,0.2496
2026-04-02,momentum-T6-size25,combinator-standard,CAD,EUR,5.1924,3.2108,0.622979,0.0074,3.23,0.02,0.2343
2026-04-02,momentum-T6-size25,combinator-standard,GBP,CHF,2.5425,2.6654,1.056149,0.0074,2.92,0.02,0.1935
2026-04-02,momentum-T6-size50,combinator-standard,CAD,CHF,12.5274,7.1329,0.573627,0.0074,7.8,0.06,0.3043
2026-04-02,momentum-T6-size50,combinator-standard,CAD,AUD,9.8081,10.1691,1.044533,0.0074,6.11,0.05,0.281
2026-04-02,momentum-T6-size50,combinator-standard,CAD,NOK,7.8541,54.7095,7.017692,0.0074,4.89,0.04,0.2618
2026-04-02,momentum-T6-size50,combinator-standard,CAD,JPY,6.5079,740.8682,114.690567,0.0074,4.05,0.03,0.2496
2026-04-02,momentum-T6-size50,combinator-standard,CAD,EUR,5.3466,3.3061,0.622979,0.0074,3.33,0.02,0.2343
2026-04-02,momentum-T6-size50,combinator-standard,GBP,CHF,2.9579,3.1009,1.056149,0.0074,3.39,0.03,0.1935
2026-04-02,haiku-T1-size20,haiku-only,CAD,CHF,12.8944,7.3418,0.573627,0.0074,8.03,0.06,0.4377
2026-04-02,haiku-T1-size40,haiku-only,CAD,CHF,23.5694,13.42,0.573627,0.0074,14.68,0.11,0.4377
2026-04-02,haiku-T1-size60,haiku-only,CAD,CHF,32.0251,18.2345,0.573627,0.0074,19.95,0.15,0.4377
2026-04-02,haiku-T1-size80,haiku-only,CAD,CHF,38.2614,21.7854,0.573627,0.0074,23.84,0.18,0.4377
2026-04-04,momentum-T1-size5,combinator-standard,NOK,JPY,19.0903,309.6038,16.3388,0.0074,1.7,0.01,0.3393
2026-04-04,momentum-T1-size10,combinator-standard,NOK,JPY,38.1805,619.2076,16.3388,0.0074,3.39,0.03,0.3393
2026-04-04,momentum-T1-size25,combinator-standard,NOK,JPY,95.4513,1548.0189,16.3388,0.0074,8.48,0.06,0.3393
2026-04-04,momentum-T1-size50,combinator-standard,NOK,JPY,190.9026,3096.0379,16.3388,0.0074,16.97,0.13,0.3393
2026-04-04,momentum-T2-size5,combinator-standard,NOK,JPY,19.0903,309.6038,16.3388,0.0074,1.7,0.01,0.3393
2026-04-04,momentum-T2-size5,combinator-standard,NOK,CHF,17.0684,1.387,0.081867,0.0074,1.52,0.01,0.3086
2026-04-04,momentum-T2-size10,combinator-standard,NOK,JPY,38.1805,619.2076,16.3388,0.0074,3.39,0.03,0.3393
2026-04-04,momentum-T2-size10,combinator-standard,NOK,CHF,33.5477,2.7261,0.081867,0.0074,2.98,0.02,0.3086
2026-04-04,momentum-T2-size25,combinator-standard,NOK,JPY,95.4513,1548.0189,16.3388,0.0074,8.48,0.06,0.3393
2026-04-04,momentum-T2-size25,combinator-standard,NOK,CHF,79.4508,6.4563,0.081867,0.0074,7.06,0.05,0.3086
2026-04-04,momentum-T2-size50,combinator-standard,NOK,JPY,190.9026,3096.0379,16.3388,0.0074,16.97,0.13,0.3393
2026-04-04,momentum-T2-size50,combinator-standard,NOK,CHF,144.1734,11.7157,0.081867,0.0074,12.81,0.09,0.3086
2026-04-04,momentum-T4-size5,combinator-standard,NOK,JPY,19.0903,309.6038,16.3388,0.0074,1.7,0.01,0.3393
2026-04-04,momentum-T4-size5,combinator-standard,NOK,CHF,17.0684,1.387,0.081867,0.0074,1.52,0.01,0.3086
2026-04-04,momentum-T4-size5,combinator-standard,NOK,AUD,15.204,2.2411,0.148501,0.0074,1.35,0.01,0.2792
2026-04-04,momentum-T4-size5,combinator-standard,NOK,EUR,13.8212,1.2192,0.088867,0.0074,1.23,0.01,0.2574
2026-04-04,momentum-T4-size10,combinator-standard,NOK,JPY,38.1805,619.2076,16.3388,0.0074,3.39,0.03,0.3393
2026-04-04,momentum-T4-size10,combinator-standard,NOK,CHF,33.5477,2.7261,0.081867,0.0074,2.98,0.02,0.3086
2026-04-04,momentum-T4-size10,combinator-standard,NOK,AUD,29.415,4.3358,0.148501,0.0074,2.61,0.02,0.2792
2026-04-04,momentum-T4-size10,combinator-standard,NOK,EUR,26.3611,2.3253,0.088867,0.0074,2.34,0.02,0.2574
2026-04-04,momentum-T4-size25,combinator-standard,NOK,JPY,95.4513,1548.0189,16.3388,0.0074,8.48,0.06,0.3393
2026-04-04,momentum-T4-size25,combinator-standard,NOK,CHF,79.4508,6.4563,0.081867,0.0074,7.06,0.05,0.3086
2026-04-04,momentum-T4-size25,combinator-standard,NOK,AUD,66.3359,9.7781,0.148501,0.0074,5.9,0.04,0.2792
2026-04-04,momentum-T4-size25,combinator-standard,NOK,EUR,56.8877,5.018,0.088867,0.0074,5.06,0.04,0.2574
2026-04-04,momentum-T4-size50,combinator-standard,NOK,JPY,190.9026,3096.0379,16.3388,0.0074,16.97,0.13,0.3393
2026-04-04,momentum-T4-size50,combinator-standard,NOK,CHF,144.1734,11.7157,0.081867,0.0074,12.81,0.09,0.3086
2026-04-04,momentum-T4-size50,combinator-standard,NOK,AUD,110.3115,16.2602,0.148501,0.0074,9.8,0.07,0.2792
2026-04-04,momentum-T4-size50,combinator-standard,NOK,EUR,87.5013,7.7184,0.088867,0.0074,7.78,0.06,0.2574
2026-04-04,momentum-T6-size5,combinator-standard,NOK,JPY,19.0903,309.6038,16.3388,0.0074,1.7,0.01,0.3393
2026-04-04,momentum-T6-size5,combinator-standard,NOK,CHF,17.0684,1.387,0.081867,0.0074,1.52,0.01,0.3086
2026-04-04,momentum-T6-size5,combinator-standard,NOK,AUD,15.204,2.2411,0.148501,0.0074,1.35,0.01,0.2792
2026-04-04,momentum-T6-size5,combinator-standard,NOK,EUR,13.8212,1.2192,0.088867,0.0074,1.23,0.01,0.2574
2026-04-04,momentum-T6-size5,combinator-standard,CNY,JPY,8.6493,199.1027,23.191087,0.0074,1.09,0.01,0.2182
2026-04-04,momentum-T6-size5,combinator-standard,CAD,JPY,1.6267,184.868,114.494023,0.0074,1.01,0.01,0.2026
2026-04-04,momentum-T6-size10,combinator-standard,NOK,JPY,38.1805,619.2076,16.3388,0.0074,3.39,0.03,0.3393
2026-04-04,momentum-T6-size10,combinator-standard,NOK,CHF,33.5477,2.7261,0.081867,0.0074,2.98,0.02,0.3086
2026-04-04,momentum-T6-size10,combinator-standard,NOK,AUD,29.415,4.3358,0.148501,0.0074,2.61,0.02,0.2792
2026-04-04,momentum-T6-size10,combinator-standard,NOK,EUR,26.3611,2.3253,0.088867,0.0074,2.34,0.02,0.2574
2026-04-04,momentum-T6-size10,combinator-standard,CNY,JPY,17.2986,398.2054,23.191087,0.0074,2.18,0.02,0.2182
2026-04-04,momentum-T6-size10,combinator-standard,CAD,JPY,3.2534,369.736,114.494023,0.0074,2.03,0.01,0.2026
2026-04-04,momentum-T6-size25,combinator-standard,NOK,JPY,95.4513,1548.0189,16.3388,0.0074,8.48,0.06,0.3393
2026-04-04,momentum-T6-size25,combinator-standard,NOK,CHF,79.4508,6.4563,0.081867,0.0074,7.06,0.05,0.3086
2026-04-04,momentum-T6-size25,combinator-standard,NOK,AUD,66.3359,9.7781,0.148501,0.0074,5.9,0.04,0.2792
2026-04-04,momentum-T6-size25,combinator-standard,NOK,EUR,56.8877,5.018,0.088867,0.0074,5.06,0.04,0.2574
2026-04-04,momentum-T6-size25,combinator-standard,CNY,JPY,43.2466,995.5136,23.191087,0.0074,5.46,0.04,0.2182
2026-04-04,momentum-T6-size25,combinator-standard,CAD,JPY,8.1334,924.3401,114.494023,0.0074,5.07,0.04,0.2026
2026-04-04,momentum-T6-size50,combinator-standard,NOK,JPY,190.9026,3096.0379,16.3388,0.0074,16.97,0.13,0.3393
2026-04-04,momentum-T6-size50,combinator-standard,NOK,CHF,144.1734,11.7157,0.081867,0.0074,12.81,0.09,0.3086
2026-04-04,momentum-T6-size50,combinator-standard,NOK,AUD,110.3115,16.2602,0.148501,0.0074,9.8,0.07,0.2792
2026-04-04,momentum-T6-size50,combinator-standard,NOK,EUR,87.5013,7.7184,0.088867,0.0074,7.78,0.06,0.2574
2026-04-04,momentum-T6-size50,combinator-standard,CNY,JPY,86.4932,1991.0272,23.191087,0.0074,10.91,0.08,0.2182
2026-04-04,momentum-T6-size50,combinator-standard,CAD,JPY,16.2669,1848.6801,114.494023,0.0074,10.13,0.07,0.2026
2026-04-04,haiku-T1-size20,haiku-only,NOK,CHF,80.277,6.5234,0.081867,0.0074,7.13,0.05,0.3567
2026-04-04,haiku-T1-size40,haiku-only,NOK,CHF,160.554,13.0468,0.081867,0.0074,14.27,0.11,0.3567
2026-04-04,haiku-T1-size60,haiku-only,NOK,CHF,240.831,19.5702,0.081867,0.0074,21.4,0.16,0.3567
2026-04-04,haiku-T1-size80,haiku-only,NOK,CHF,321.108,26.0936,0.081867,0.0074,28.54,0.21,0.3567
2026-04-05,momentum-T1-size5,combinator-standard,NOK,CHF,17.0684,1.3868,0.081855,0.0074,1.52,0.01,0.3086
