date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-16,momentum-T6-size10,combinator-standard,GBP,AUD,1.6005,3.0041,1.890963,0.0074,1.85,0.01,0.4643
2026-03-16,momentum-T6-size10,combinator-standard,SEK,AUD,23.429,3.5158,0.151182,0.0074,2.17,0.02,0.4283
2026-03-16,momentum-T6-size10,combinator-standard,EUR,AUD,1.8255,2.9594,1.633252,0.0074,1.83,0.01,0.365
2026-03-16,momentum-T6-size10,combinator-standard,GBP,CNY,1.1285,10.2443,9.145712,0.0074,1.31,0.01,0.3433
2026-03-16,momentum-T6-size10,combinator-standard,GBP,MXN,1.0043,23.5928,23.665855,0.0074,1.16,0.01,0.3164
2026-03-16,momentum-T6-size10,combinator-standard,SEK,CNY,16.09,11.6779,0.731197,0.0074,1.49,0.01,0.3073
2026-03-16,momentum-T6-size25,combinator-standard,GBP,AUD,0.9325,1.7503,1.890963,0.0074,1.08,0.01,0.4643
2026-03-16,momentum-T6-size25,combinator-standard,SEK,AUD,20.5683,3.0865,0.151182,0.0074,1.9,0.01,0.4283
2026-03-16,momentum-T6-size25,combinator-standard,EUR,AUD,1.5479,2.5094,1.633252,0.0074,1.55,0.01,0.365
2026-03-16,momentum-T6-size25,combinator-standard,GBP,CNY,0.6095,5.5328,9.145712,0.0074,0.71,0.01,0.3433
2026-03-16,momentum-T6-size25,combinator-standard,GBP,MXN,0.5135,12.0627,23.665855,0.0074,0.59,0.0,0.3164
2026-03-16,momentum-T6-size25,combinator-standard,SEK,CNY,13.1773,9.5639,0.731197,0.0074,1.22,0.01,0.3073
2026-03-16,momentum-T6-size50,combinator-standard,GBP,AUD,0.1362,0.2556,1.890963,0.0074,0.16,0.0,0.4643
2026-03-16,momentum-T6-size50,combinator-standard,SEK,AUD,6.328,0.9496,0.151182,0.0074,0.59,0.0,0.4283
2026-03-16,momentum-T6-size50,combinator-standard,EUR,AUD,0.4507,0.7306,1.633252,0.0074,0.45,0.0,0.365
2026-03-16,momentum-T6-size50,combinator-standard,GBP,CNY,0.0773,0.7017,9.145712,0.0074,0.09,0.0,0.3433
2026-03-16,momentum-T6-size50,combinator-standard,GBP,MXN,0.059,1.3863,23.665855,0.0074,0.07,0.0,0.3164
2026-03-16,momentum-T6-size50,combinator-standard,SEK,CNY,3.568,2.5896,0.731197,0.0074,0.33,0.0,0.3073
