date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-03-06,momentum-T1-size50,1106.9693553718998,1286.7093051691,963.0416417457999,201856.72894108848,1003.3085910129,1821.3962801594,1755.8202517127002,12395.13151225,11817.531432908901,8865.7538384178,22682.706265977897,-0.007825374221820598,-0.007825212023464086,-0.007825382219355692,-0.007825740593341754,-0.007826436317375575,-0.007825979681826124,-0.007825663316305985,-0.007825733276079954,-0.007825698872694246,-0.007825693204566353,-0.007825716576976218,-0.007825693663982418,0.9999697524618596
2026-03-06,momentum-T2-size5,1107.0799647848,1286.8378207629,963.1374493893999,201876.8736186584,1003.4088132654,1821.5781307424,1755.9954230696999,12396.3687282938,11818.7107029363,8866.6384919348,22684.970095129105,-0.0018435074429138465,-0.0018430082495106972,-0.0018424613592234902,-0.0018431699962995268,-0.0018439135662709034,-0.0018432250774562651,-0.0018430280509793748,-0.0018432200204258967,-0.001843163097811237,-0.0018431077127411748,-0.0018431872426867993,-0.001843181074210838,1.0000024333643767
2026-03-06,momentum-T2-size10,1107.0035713405,1286.7490269688,963.0710996255,201862.94879643153,1003.3395876616,1821.4524565401002,1755.8743144802004,12395.513609199901,11817.8955089651,8866.0269330807,22683.405315978,-0.0032977403893695353,-0.0032968563226865827,-0.0032958894109117796,-0.003297145283648791,-0.0032984645129813957,-0.0032972440520601756,-0.003296893696243727,-0.0032972337625237565,-0.0032971328469199703,-0.003297034827757191,-0.0032971756696380428,-0.003297164615885541,0.999946931804388
2026-03-06,momentum-T2-size25,1106.8410805620001,1286.5601553887002,962.9300002076,201833.3315998916,1003.1923515234,1821.1851483460998,1755.6167265149002,12393.694814037299,11816.1616520973,8864.7261917262,22680.077121302103,-0.00588227593991616,-0.005880756447506777,-0.005879103624804878,-0.005881267152213351,-0.0058835483684869265,-0.005881443789274336,-0.005880833682133246,-0.005881418572769408,-0.005881244555471269,-0.005881076440937516,-0.005881318505087885,-0.005881298825327432,0.9998398072279576
2026-03-06,momentum-T2-size50,1106.7171758067002,1286.4161247794,962.8224787903999,201810.75092909666,1003.0800988223998,1820.9813318391,1755.4203422150001,12392.3081024195,11814.8397491625,8863.734494717199,22677.539619557097,-0.006532781952634128,-0.006531210927350199,-0.006529521708984537,-0.0065317680711804525,-0.006534155071806905,-0.006531964694600819,-0.006531317842335792,-0.006531923235849137,-0.006531742219650622,-0.006531569146698421,-0.0065318193572594,-0.006531797657122765,0.9997913956880131
2026-03-06,momentum-T4-size5,1106.9612574207001,1286.6997689856003,963.0342436840999,201855.22838978103,1003.301155938,1821.3827728833,1755.8071013305002,12395.03961815,11817.4434941449,8865.6878231563,22682.5377417021,-0.003440986449556457,-0.003440533441695734,-0.0034400376556560086,-0.0034407027198294646,-0.003441473596531109,-0.003440798941656605,-0.0034406018464994644,-0.003440753645918605,-0.0034406894454490113,-0.0034406468294020413,-0.0034407137588270582,-0.003440721666456505,0.9999056755577963
2026-03-06,momentum-T4-size10,1106.7973649508,1286.5091924248002,962.8918195517999,201825.3477589346,1003.1525598695,1821.1130818075,1755.5471600138999,12393.204757207099,11815.6941720172,8864.3754719692,22679.179940289698,-0.005957266843744011,-0.005956531403773137,-0.005955726696321915,-0.005956818639266912,-0.005958093255215583,-0.00595698629887955,-0.005956657332804276,-0.005956902935430185,-0.005956795781415307,-0.005956725926182109,-0.005956835400193348,-0.005956849137566029,0.9997813970474263
2026-03-06,momentum-T4-size25,1106.4977906365998,1286.1607278769002,962.6315247980999,201770.726562252,1002.8808865766,1820.6200444933002,1755.0719547225,12389.850697286101,11812.496444560298,8861.9765027684,22673.041889801498,-0.009875213516924043,-0.009874259749387165,-0.00987321522893991,-0.009874701947150103,-0.009876486027426249,-0.009874984050493685,-0.009874506686728301,-0.009874820934000383,-0.00987466513125677,-0.009874570073618201,-0.00987471715938444,-0.009874740045937205,0.9995800164918167
2026-03-06,momentum-T4-size50,1106.3469539396,1285.9849670881001,962.50055192,201743.2148546363,1002.7439256831,1820.3715923636998,1754.8325073562999,12388.161392695602,11810.885799830301,8860.7681278999,22669.950119478795,-0.010706449760533738,-0.010705904147457613,-0.010705298685585634,-0.010706320165405235,-0.010707648850756441,-0.01070663399151564,-0.010706241253036798,-0.01070641292705233,-0.010706282855104868,-0.010706215727561856,-0.01070631350375347,-0.010706338351614874,0.9995525605108947
2026-03-06,momentum-T6-size5,1106.8351423531,1286.5532372618002,962.9245660747,201832.23489330977,1003.186923383,1821.1753206091998,1755.6071590421,12393.6276008442,11816.097395288403,8864.677933034,22679.953990160695,-0.004714863840085894,-0.0047146496365651795,-0.0047134123004418955,-0.004714508008758562,-0.004716229859162192,-0.004714604745655129,-0.004714124968609391,-0.004714597388036164,-0.00471448610923421,-0.0047144888605956375,-0.004714524776988878,-0.004714590044921194,0.9998015284226854
2026-03-06,momentum-T6-size10,1106.5765592212001,1286.2526891009,962.6997854161001,201785.0910535604,1002.9526195956001,1820.7499025694,1755.1971445461,12390.732568872201,11813.3374597621,8862.6073699051,22674.656384319398,-0.007675374667651046,-0.007675050198459128,-0.007673133524974201,-0.007674840048132233,-0.007677529954146165,-0.0076750007805130565,-0.007674247411710044,-0.007674980003869624,-0.007674804826203764,-0.007674809122863589,-0.007674864680557628,-0.007674966838098225,0.9996012080847653
2026-03-06,momentum-T6-size25,1106.1010117934998,1285.7000834353003,962.2864048465,201698.3925217834,1002.5219509452002,1819.9676235426,1754.4432758527,12385.4083468525,11808.261969534698,8858.7995433874,22664.9141140801,-0.010526013447761448,-0.010525682348008535,-0.010523515232878446,-0.01052549043989099,-0.010528643940359857,-0.010525725837835889,-0.010524823714261007,-0.01052565682767948,-0.010525444305294146,-0.01052544896207151,-0.01052551156361305,-0.010525632419968577,0.9992679398637079
2026-03-06,momentum-T6-size50,1105.7747687217998,1285.3212585743,962.0027799953001,201638.91560153503,1002.2270038130001,1819.4311549154002,1753.9264851156,12381.7553650464,11804.780285843,8856.1872421967,22658.2310677716,-0.008504310249496872,-0.008504221680565673,-0.008503195106404722,-0.008504215637999229,-0.008505916352784056,-0.008504428753495571,-0.008503908516780144,-0.008504311282892238,-0.00850418230955785,-0.008504182891704393,-0.008504212786825565,-0.008504280506227846,0.9991224973272765
2026-03-07,momentum-T1-size5,1105.5823945731,1284.6358221434,960.8934864794,202318.8976562176,1002.3512194001001,1825.4678883085999,1754.5238805338,12410.7919546665,11837.2335417526,8866.8751791868,22704.473727312397,-0.14132872747906666,-0.17717152483411053,-0.23903001844143315,0.21288026609509028,-0.11145779856219992,0.20746033205793707,-0.08985928060552688,0.11027944628372645,0.1506515890246731,-0.003394265508551253,0.07990701058589202,-9.663376214268988e-05,1.000056625560925
2026-03-07,momentum-T1-size10,1105.5518491613,1284.6003172938997,960.8669572848,202313.30439542577,1002.3235341448001,1825.4173875768001,1754.475368325,12410.4488243815,11836.906314116102,8866.630076403,22703.846052695197,-0.142079463539648,-0.17792343438147834,-0.23978511319681972,0.2121232414661007,-0.11220859281285304,0.20670228597716697,-0.09061493342552,0.10952328905248476,0.1498951051747966,-0.00414956476524809,0.07915114185432283,-0.0008514580542450346,1.0000369999335268
2026-03-07,momentum-T1-size25,1105.4626606185,1284.4966529688,960.7894900634001,202296.97391877678,1002.2426962892,1825.2699536228001,1754.3337298801998,12409.447003100098,11835.950909397001,8865.9144500912,22702.013446084697,-0.1444845272276552,-0.18033146552277748,-0.2422012079419992,0.20970006599099633,-0.11461362127763641,0.20427645189951496,-0.09303322169449907,0.10710282346368782,0.14747360480830868,-0.0065672418717776125,0.07673157393624096,-0.003267887767054205,0.9999805935213775
2026-03-07,momentum-T1-size50,1105.3225497505,1284.3338169162998,960.6677778194,202271.3227192781,1002.1157037661,1825.0384021374,1754.1112534828999,12407.873402132098,11834.4501787993,8864.7903557417,22699.1348571132,-0.14876704701970458,-0.18461732135277506,-0.24649649854148714,0.20539012019293118,-0.11889534859815941,0.1999631830631188,-0.09733332487384426,0.10279753683537117,0.1431664978972128,-0.010867464782590203,0.07242782648005738,-0.007566530972715391,0.9998940894408218
2026-03-07,momentum-T2-size5,1105.5118996011,1284.5538940157,960.8322329486,202305.9943534938,1002.2873066048,1825.3514315147,1754.4119763835001,12410.0004167616,11836.478613396299,8866.3096926879,22703.0257150584,-0.14163973999881177,-0.1774836510358362,-0.2393444925499802,0.21256557382892394,-0.11176966414618401,0.2071446021786696,-0.09017373652555921,0.10996517421014249,0.1503371298832529,-0.003708273966493467,0.07959287516615218,-0.0004103820868839781,0.9999983295335217
2026-03-07,momentum-T2-size10,1105.4224004008,1284.4498708274,960.7544779808,202289.6100721597,1002.2061699600001,1825.2035383729,1754.2698795356,12408.995325033498,11835.5200411757,8865.591673652401,22701.187070352997,-0.14283340909057818,-0.17867945444001784,-0.24054523550762524,0.21136185628519438,-0.11296451525863466,0.20593904712314803,-0.09137527278399417,0.10876286581292757,0.1491342701179642,-0.004909295128295581,0.07839102695250919,-0.0016107378106729414,0.9999308252810707
2026-03-07,momentum-T2-size25,1105.2141095809,1284.2077644899,960.5735191744,202251.47777437614,1002.0173349388999,1824.8593368121,1753.9391693668,12406.656103555,11833.2890960519,8863.9205812684,22696.9078665848,-0.14699228368665723,-0.18284344412092274,-0.244719868805828,0.20717399409204834,-0.1171277455131885,0.20174711337487874,-0.09555372324518803,0.10457970534356995,0.14494930298757008,-0.009087821105549489,0.07420938294291582,-0.005787762521486454,0.9997819388743199
2026-03-07,momentum-T2-size50,1105.0051122042998,1283.9648107356998,960.3919442121999,202213.2138017841,1001.8278485538999,1824.5139534121001,1753.6073214593998,12404.308803672498,11831.050461339599,8862.243726724,22692.613892235204,-0.1546974818704159,-0.1905537404640807,-0.2524384953344232,0.19942588332612457,-0.1248405057552248,0.1939954853591152,-0.10328128893120896,0.09683992000372862,0.13720636522596752,-0.016818734745348708,0.06647225815055488,-0.013517303185019218,0.9996562508538402
2026-03-07,momentum-T4-size5,1105.3692081206,1284.3880594937998,960.7081148582998,202279.8656445792,1002.157830042,1825.1156839719001,1754.1853663361,12408.3976300582,11834.9499289874,8865.1645650708,22700.093498573697,-0.14382159171584138,-0.1796619186170327,-0.24154165244440814,0.21036723110198666,-0.11395640174769396,0.2049492915039914,-0.09236407536860292,0.10776901340952365,0.14814062661838912,-0.0059020585423068695,0.07739767512573933,-0.0026021691523868875,0.9998796563207539
2026-03-07,momentum-T4-size10,1105.1743160421,1284.1615428054,960.5386585648,202244.1794290891,1001.9810330753,1824.7936467094,1753.8758634639,12406.208529374797,11832.862088382099,8863.600604744399,22696.0887483355,-0.14664372721670987,-0.18248214884305994,-0.2443847729535435,0.20752183747244704,-0.11678450926271539,0.2021052365538398,-0.09520089166881845,0.10492663054030436,0.14529756876711508,-0.008741362854630695,0.07455652316494782,-0.005439056027347614,0.9997270183770899
2026-03-07,momentum-T4-size25,1104.8005112672,1283.7270338246,960.2135503749,202175.71856793802,1001.6418242559001,1824.1758604661002,1753.2820923478,12402.0089589638,11828.856803578597,8860.6002775978,22688.405988322,-0.15339202515925499,-0.18922161123030565,-0.2511837978407194,0.20071891130404498,-0.12355029767587787,0.1953079657424976,-0.10198227883956354,0.09813081670436036,0.13850043549289948,-0.015529551112793558,0.06776372837476606,-0.012221609476358782,0.9994578517257974
2026-03-07,momentum-T4-size50,1104.5663198812,1283.4547077757,960.0096462719,202132.79219138884,1001.4290356978998,1823.7885330020001,1752.9097323092,12399.375803317998,11826.345533078602,8858.7190019067,22683.5887355898,-0.16094716508772725,-0.19675652337752667,-0.25879524361114825,0.193105546093959,-0.1311291897684029,0.1877056669437187,-0.10957028884748016,0.09052522216096691,0.13089393556343557,-0.023125827960088722,0.060161650286504456,-0.01981201978216266,0.9993545289598732
2026-03-07,momentum-T6-size5,1105.2259821211,1284.2216403899,960.5837759606,202253.66499261587,1002.0280994788001,1824.8792086025,1753.9581553614,12406.790342834702,11833.4169760843,8864.016357326502,22697.153268404898,-0.14538391223999206,-0.18122816875131134,-0.24309174327560665,0.20880217648527538,-0.1155142553385865,0.2033789911045593,-0.09392782845563634,0.10620572454190155,0.14657615130019558,-0.00746305407252853,0.07583471400190946,-0.004164654972710923,0.9997598901386147
2026-03-07,momentum-T6-size10,1104.9284501263,1283.8758663165,960.3253128677,202199.21316114193,1001.7584218046,1824.3877685468,1753.4859289388,12403.450028704201,11830.2311691014,8861.630044218799,22691.0426791219,-0.1489376474827906,-0.18478661343452163,-0.24664725019896516,0.20522928895257425,-0.11906821595238506,0.19980042136848805,-0.09749421098462518,0.1026368680085018,0.14300539027892872,-0.01102751871440928,0.07226700385119642,-0.007729316755273424,0.9995239457411028
2026-03-07,momentum-T6-size25,1104.3809456252,1283.2395554923,959.8500492665,202099.0453254516,1001.2624533542,1823.4835959227,1752.6172670052001,12397.305180863,11824.3706096346,8857.2403669175,22679.801984319405,-0.15550715079003394,-0.1913765095531345,-0.2531840383205432,0.19863956210009406,-0.12563291904108875,0.1931887322949259,-0.10407910433082676,0.09605524240566184,0.13641838351369037,-0.01760031325084032,0.06568685927671848,-0.014308295972306989,0.9991249616493157
2026-03-07,momentum-T6-size50,1103.992444054,1282.7880010599001,959.5136273947,202028.04424729303,1000.9111915461,1822.8423956249,1752.0016001149997,12392.949308067899,11820.2163830189,8854.129139664501,22671.834666178303,-0.16118333662649317,-0.19709138843698307,-0.2587469238511152,0.19298290937398627,-0.13128884592952444,0.18748940844967135,-0.10974718820517171,0.0904067532548678,0.13076141022642834,-0.023239148811046124,0.06003821907373622,-0.019965284680149433,0.9989230196763818
2026-03-08,momentum-T1-size5,1106.9677853996,1286.2428988492,959.0031066233,202949.6582455863,999.3494257785,1829.4667330742,1745.0045665266,12327.571343228497,11805.596242599402,8879.046497047599,22942.5923837769,0.12530869099403358,0.1250997892241994,-0.19673146739980032,0.3117655328670753,-0.2994752301889503,0.2190586200508438,-0.5425582468734329,-0.6705503705322459,-0.267269366964884,0.1372672741505206,1.0487741725458177,-0.0008464183751657271,1.0000481608978842
2026-03-08,momentum-T1-size10,1106.8903316619,1286.1528226842001,958.9359408631999,202935.4548214292,999.2794597636001,1829.3386647232,1744.8824227348998,12326.7085781599,11804.770002846402,8878.4250615472,22940.986748375995,0.1210691747850181,0.12085513053358884,-0.20096605538989123,0.30751829587410917,-0.30370177667206083,0.21481537171097737,-0.5467700352646541,-0.6747559851105785,-0.27149248643943213,0.133026697206973,1.0444956996730845,-0.005082360826624186,0.9999861744447904
2026-03-08,momentum-T1-size25,1106.6746343917,1285.9019887552,958.7489063570999,202895.90114039287,999.0846209357001,1828.9820258132,1744.5422810472999,12324.3059552753,11802.4690959353,8876.6944942792,22936.515374570496,0.10963498057202138,0.10940750862619095,-0.21238613946177606,0.29606336170730957,-0.31510085982095115,0.20337113329631407,-0.5581292011964336,-0.6860986456812165,-0.28288232790082984,0.12158976097370441,1.0329565218641097,-0.01650671882014154,0.999815529536549
2026-03-08,momentum-T1-size50,1106.3634508073999,1285.5401603075998,958.4791111125999,202838.84002713137,998.8035496785001,1828.4675470857997,1744.0515977031,12320.8398854093,11799.149765508702,8874.19795224,22930.0648556424,0.09417170192853137,0.09392755803910612,-0.2278276379549428,0.28057230269903155,-0.33051613452940726,0.18789439961282994,-0.5734901797035838,-0.7014378201815249,-0.2982851992045705,0.10612316953673995,1.0173515421748858,-0.03195602705299132,0.9995745630150988
