date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-03-14,haiku-T1-size60,0.08,1.002202,1111.19,-0.09,-0.0612,1272.52,-0.67,0.2331,961.62,0.27,0.0025,203259.32,-0.41,0.0000,1010.84,0.39,0.3889,1826.33,1.02,0.3900,1746.03,-0.01,-0.0400,12430.78,0.02,0.3500,12063.92,0.75,-0.1010,8775.51,-0.49,0.3171,22844.61,0.13,0.2500
2026-03-14,haiku-T1-size80,0.08,1.002391,1111.35,-0.09,-0.0612,1272.70,-0.67,0.2331,961.76,0.27,0.0025,203289.29,-0.41,0.0000,1010.99,0.40,0.3889,1826.60,1.02,0.3900,1746.29,-0.01,-0.0400,12432.61,0.03,0.3500,12065.70,0.75,-0.1010,8776.80,-0.49,0.3171,22847.98,0.14,0.2500
2026-03-15,momentum-T1-size5,0.00,1.000410,1108.43,-0.08,-0.0391,1271.14,0.06,0.1663,960.13,0.01,-0.0067,202936.58,0.01,0.0000,1010.98,0.18,0.2443,1820.37,-0.16,0.1970,1743.49,0.02,-0.0280,12383.31,-0.21,0.3500,12048.43,0.04,-0.0981,8769.87,0.10,0.2220,22816.21,0.04,0.1833
2026-03-15,momentum-T1-size10,0.01,1.000585,1108.62,-0.08,-0.0391,1271.35,0.06,0.1663,960.30,0.02,-0.0067,202970.50,0.01,0.0000,1011.15,0.19,0.2443,1820.67,-0.16,0.1970,1743.78,0.03,-0.0280,12385.38,-0.21,0.3500,12050.44,0.04,-0.0981,8771.33,0.11,0.2220,22820.02,0.05,0.1833
2026-03-15,momentum-T1-size25,0.01,1.001056,1109.11,-0.07,-0.0391,1271.91,0.07,0.1663,960.72,0.02,-0.0067,203059.95,0.02,0.0000,1011.60,0.19,0.2443,1821.47,-0.15,0.1970,1744.55,0.03,-0.0280,12390.84,-0.20,0.3500,12055.75,0.05,-0.0981,8775.20,0.11,0.2220,22830.08,0.05,0.1833
2026-03-15,momentum-T1-size50,0.02,1.001648,1109.73,-0.06,-0.0391,1272.62,0.08,0.1663,961.25,0.03,-0.0067,203173.14,0.03,0.0000,1012.16,0.20,0.2443,1822.49,-0.14,0.1970,1745.52,0.04,-0.0280,12397.75,-0.19,0.3500,12062.47,0.06,-0.0981,8780.09,0.12,0.2220,22842.80,0.06,0.1833
2026-03-15,momentum-T2-size5,0.00,1.000492,1108.52,-0.08,-0.0391,1271.23,0.06,0.1663,960.21,0.02,-0.0067,202952.05,0.01,0.0000,1011.06,0.18,0.2443,1820.51,-0.16,0.1970,1743.62,0.02,-0.0280,12384.26,-0.21,0.3500,12049.35,0.04,-0.0981,8770.53,0.11,0.2220,22817.95,0.05,0.1833
2026-03-15,momentum-T2-size10,0.01,1.000734,1108.77,-0.07,-0.0391,1271.52,0.07,0.1663,960.42,0.02,-0.0067,202997.53,0.01,0.0000,1011.28,0.19,0.2443,1820.91,-0.15,0.1970,1744.01,0.03,-0.0280,12387.03,-0.21,0.3500,12052.05,0.05,-0.0981,8772.50,0.11,0.2220,22823.06,0.05,0.1833
2026-03-15,momentum-T2-size25,0.02,1.001284,1109.34,-0.07,-0.0391,1272.17,0.07,0.1663,960.92,0.03,-0.0067,203102.34,0.02,0.0000,1011.81,0.20,0.2443,1821.85,-0.15,0.1970,1744.91,0.04,-0.0280,12393.43,-0.20,0.3500,12058.27,0.05,-0.0981,8777.03,0.12,0.2220,22834.84,0.06,0.1833
2026-03-15,momentum-T2-size50,0.02,1.001821,1109.86,-0.06,-0.0391,1272.78,0.08,0.1663,961.37,0.04,-0.0067,203198.61,0.03,0.0000,1012.29,0.20,0.2443,1822.72,-0.14,0.1970,1745.74,0.04,-0.0280,12399.30,-0.19,0.3500,12063.98,0.06,-0.0981,8781.19,0.13,0.2220,22845.67,0.07,0.1833
2026-03-15,momentum-T4-size5,0.01,1.000668,1108.69,-0.08,-0.0391,1271.44,0.06,0.1663,960.36,0.02,-0.0067,202984.47,0.01,0.0000,1011.22,0.19,0.2443,1820.80,-0.15,0.1970,1743.90,0.03,-0.0280,12386.23,-0.21,0.3500,12051.27,0.04,-0.0981,8771.94,0.11,0.2220,22821.59,0.05,0.1833
2026-03-15,momentum-T4-size10,0.01,1.001024,1109.06,-0.07,-0.0391,1271.86,0.07,0.1663,960.68,0.02,-0.0067,203052.04,0.02,0.0000,1011.56,0.19,0.2443,1821.40,-0.15,0.1970,1744.48,0.03,-0.0280,12390.36,-0.21,0.3500,12055.28,0.05,-0.0981,8774.86,0.11,0.2220,22829.19,0.05,0.1833
2026-03-15,momentum-T4-size25,0.02,1.001744,1109.79,-0.06,-0.0391,1272.69,0.08,0.1663,961.31,0.03,-0.0067,203185.09,0.03,0.0000,1012.22,0.20,0.2443,1822.60,-0.14,0.1970,1745.62,0.04,-0.0280,12398.48,-0.20,0.3500,12063.18,0.06,-0.0981,8780.60,0.12,0.2220,22844.15,0.06,0.1833
2026-03-15,momentum-T4-size50,0.02,1.002323,1110.31,-0.06,-0.0391,1273.29,0.08,0.1663,961.76,0.03,-0.0067,203280.34,0.03,0.0000,1012.69,0.20,0.2443,1823.45,-0.14,0.1970,1746.44,0.04,-0.0280,12404.29,-0.20,0.3500,12068.84,0.06,-0.0981,8784.72,0.12,0.2220,22854.86,0.06,0.1833
2026-03-15,momentum-T6-size5,0.01,1.000767,1108.80,-0.07,-0.0391,1271.56,0.07,0.1663,960.45,0.02,-0.0067,203003.77,0.02,0.0000,1011.32,0.19,0.2443,1820.97,-0.15,0.1970,1744.07,0.03,-0.0280,12387.41,-0.21,0.3500,12052.42,0.05,-0.0981,8772.77,0.11,0.2220,22823.76,0.05,0.1833
2026-03-15,momentum-T6-size10,0.01,1.001156,1109.19,-0.07,-0.0391,1272.01,0.07,0.1663,960.79,0.03,-0.0067,203075.77,0.02,0.0000,1011.67,0.19,0.2443,1821.62,-0.15,0.1970,1744.68,0.03,-0.0280,12391.81,-0.20,0.3500,12056.69,0.05,-0.0981,8775.88,0.12,0.2220,22831.86,0.06,0.1833
2026-03-15,momentum-T6-size25,0.02,1.001783,1109.78,-0.06,-0.0391,1272.68,0.08,0.1663,961.30,0.03,-0.0067,203182.64,0.03,0.0000,1012.21,0.20,0.2443,1822.57,-0.14,0.1970,1745.60,0.04,-0.0280,12398.33,-0.20,0.3500,12063.04,0.06,-0.0981,8780.50,0.12,0.2220,22843.87,0.06,0.1833
2026-03-15,momentum-T6-size50,0.02,1.002129,1110.00,-0.06,-0.0391,1272.93,0.08,0.1663,961.49,0.03,-0.0067,203223.56,0.03,0.0000,1012.41,0.20,0.2443,1822.94,-0.14,0.1970,1745.95,0.04,-0.0280,12400.82,-0.20,0.3500,12065.47,0.06,-0.0981,8782.27,0.12,0.2220,22848.47,0.06,0.1833
2026-03-15,haiku-T1-size20,0.01,1.001291,1109.37,-0.08,-0.0706,1272.21,0.06,0.2250,960.95,0.02,0.0025,203108.09,0.01,0.0000,1011.84,0.19,0.3889,1821.91,-0.16,0.2537,1744.96,0.03,-0.0400,12393.78,-0.21,0.3500,12058.61,0.04,-0.1010,8777.28,0.11,0.3130,22835.49,0.05,0.2500
2026-03-15,haiku-T1-size40,0.01,1.001951,1110.05,-0.07,-0.0706,1273.00,0.07,0.2250,961.54,0.02,0.0025,203233.44,0.02,0.0000,1012.46,0.19,0.3889,1823.03,-0.15,0.2537,1746.04,0.03,-0.0400,12401.43,-0.21,0.3500,12066.05,0.05,-0.1010,8782.70,0.11,0.3130,22849.58,0.05,0.2500
2026-03-15,haiku-T1-size60,0.02,1.002355,1110.45,-0.07,-0.0706,1273.45,0.07,0.2250,961.88,0.03,0.0025,203305.34,0.02,0.0000,1012.82,0.20,0.3889,1823.67,-0.15,0.2537,1746.66,0.04,-0.0400,12405.82,-0.20,0.3500,12070.32,0.05,-0.1010,8785.80,0.12,0.3130,22857.67,0.06,0.2500
2026-03-15,haiku-T1-size80,0.02,1.002586,1110.66,-0.06,-0.0706,1273.68,0.08,0.2250,962.06,0.03,0.0025,203343.52,0.03,0.0000,1013.01,0.20,0.3889,1824.02,-0.14,0.2537,1746.98,0.04,-0.0400,12408.14,-0.20,0.3500,12072.59,0.06,-0.1010,8787.45,0.12,0.3130,22861.96,0.06,0.2500
2026-03-16,momentum-T1-size5,-0.01,1.000275,1112.20,0.34,-0.0454,1273.33,0.17,0.1943,960.62,0.05,-0.0075,203213.57,0.14,-0.2500,1005.01,-0.59,0.1277,1816.51,-0.21,0.2397,1745.84,0.13,-0.0641,12417.34,0.27,0.3500,12015.37,-0.27,-0.0981,8785.59,0.18,0.1193,22734.00,-0.36,0.1833
2026-03-16,momentum-T1-size10,-0.03,1.000333,1112.26,0.33,-0.0454,1273.40,0.16,0.1943,960.67,0.04,-0.0075,203223.93,0.12,-0.2500,1005.06,-0.60,0.1277,1816.60,-0.22,0.2397,1745.93,0.12,-0.0641,12417.97,0.26,0.3500,12015.98,-0.29,-0.0981,8786.04,0.17,0.1193,22735.16,-0.37,0.1833
2026-03-16,momentum-T1-size25,-0.06,1.000498,1112.41,0.30,-0.0454,1273.57,0.13,0.1943,960.80,0.01,-0.0075,203251.40,0.09,-0.2500,1005.19,-0.63,0.1277,1816.85,-0.25,0.2397,1746.16,0.09,-0.0641,12419.65,0.23,0.3500,12017.61,-0.32,-0.0981,8787.23,0.14,0.1193,22738.23,-0.40,0.1833
2026-03-16,momentum-T1-size50,-0.09,1.000700,1112.60,0.26,-0.0454,1273.78,0.09,0.1943,960.96,-0.03,-0.0075,203285.47,0.06,-0.2500,1005.36,-0.67,0.1277,1817.15,-0.29,0.2397,1746.45,0.05,-0.0641,12421.73,0.19,0.3500,12019.62,-0.36,-0.0981,8788.70,0.10,0.1193,22742.04,-0.44,0.1833
2026-03-16,momentum-T2-size5,-0.02,1.000257,1112.18,0.33,-0.0454,1273.30,0.16,0.1943,960.60,0.04,-0.0075,203208.99,0.13,-0.2500,1004.98,-0.60,0.1277,1816.47,-0.22,0.2397,1745.80,0.12,-0.0641,12417.06,0.26,0.3500,12015.10,-0.28,-0.0981,8785.40,0.17,0.1193,22733.49,-0.37,0.1833
2026-03-16,momentum-T2-size10,-0.04,1.000303,1112.21,0.31,-0.0454,1273.34,0.14,0.1943,960.63,0.02,-0.0075,203214.50,0.11,-0.2500,1005.01,-0.62,0.1277,1816.52,-0.24,0.2397,1745.84,0.11,-0.0641,12417.40,0.25,0.3500,12015.42,-0.30,-0.0981,8785.63,0.15,0.1193,22734.10,-0.39,0.1833
2026-03-16,momentum-T2-size25,-0.09,1.000388,1112.26,0.26,-0.0454,1273.40,0.10,0.1943,960.68,-0.03,-0.0075,203225.02,0.06,-0.2500,1005.06,-0.67,0.1277,1816.61,-0.29,0.2397,1745.94,0.06,-0.0641,12418.04,0.20,0.3500,12016.05,-0.35,-0.0981,8786.09,0.10,0.1193,22735.28,-0.44,0.1833
2026-03-16,momentum-T2-size50,-0.14,1.000444,1112.26,0.22,-0.0454,1273.40,0.05,0.1943,960.67,-0.07,-0.0075,203223.69,0.01,-0.2500,1005.05,-0.71,0.1277,1816.60,-0.34,0.2397,1745.92,0.01,-0.0641,12417.96,0.15,0.3500,12015.97,-0.40,-0.0981,8786.03,0.06,0.1193,22735.13,-0.48,0.1833
2026-03-16,momentum-T4-size5,-0.04,1.000275,1112.18,0.31,-0.0454,1273.30,0.15,0.1943,960.60,0.03,-0.0075,203209.18,0.11,-0.2500,1004.98,-0.62,0.1277,1816.47,-0.24,0.2397,1745.80,0.11,-0.0641,12417.07,0.25,0.3500,12015.11,-0.30,-0.0981,8785.40,0.15,0.1193,22733.51,-0.39,0.1833
2026-03-16,momentum-T4-size10,-0.07,1.000331,1112.21,0.28,-0.0454,1273.35,0.12,0.1943,960.63,-0.00,-0.0075,203215.89,0.08,-0.2500,1005.02,-0.65,0.1277,1816.53,-0.27,0.2397,1745.86,0.08,-0.0641,12417.48,0.22,0.3500,12015.51,-0.33,-0.0981,8785.69,0.12,0.1193,22734.26,-0.42,0.1833
2026-03-16,momentum-T4-size25,-0.13,1.000477,1112.31,0.23,-0.0454,1273.45,0.06,0.1943,960.71,-0.06,-0.0075,203232.60,0.02,-0.2500,1005.10,-0.70,0.1277,1816.68,-0.32,0.2397,1746.00,0.02,-0.0641,12418.50,0.16,0.3500,12016.49,-0.39,-0.0981,8786.42,0.07,0.1193,22736.13,-0.47,0.1833
2026-03-16,momentum-T4-size50,-0.17,1.000635,1112.36,0.18,-0.0454,1273.51,0.02,0.1943,960.76,-0.10,-0.0075,203242.36,-0.02,-0.2500,1005.15,-0.75,0.1277,1816.77,-0.37,0.2397,1746.08,-0.02,-0.0641,12419.10,0.12,0.3500,12017.07,-0.43,-0.0981,8786.84,0.02,0.1193,22737.22,-0.51,0.1833
2026-03-16,momentum-T6-size5,-0.05,1.000254,1112.15,0.30,-0.0454,1273.27,0.13,0.1943,960.58,0.01,-0.0075,203204.30,0.10,-0.2500,1004.96,-0.63,0.1277,1816.43,-0.25,0.2397,1745.76,0.10,-0.0641,12416.78,0.24,0.3500,12014.82,-0.31,-0.0981,8785.19,0.14,0.1193,22732.96,-0.40,0.1833
2026-03-16,momentum-T6-size10,-0.09,1.000286,1112.15,0.27,-0.0454,1273.27,0.10,0.1943,960.58,-0.02,-0.0075,203203.64,0.06,-0.2500,1004.96,-0.66,0.1277,1816.42,-0.29,0.2397,1745.75,0.06,-0.0641,12416.73,0.20,0.3500,12014.78,-0.35,-0.0981,8785.16,0.11,0.1193,22732.89,-0.43,0.1833
2026-03-16,momentum-T6-size25,-0.15,1.000328,1112.09,0.21,-0.0454,1273.20,0.04,0.1943,960.52,-0.08,-0.0075,203192.15,0.00,-0.2500,1004.90,-0.72,0.1277,1816.32,-0.34,0.2397,1745.65,0.00,-0.0641,12416.03,0.14,0.3500,12014.10,-0.41,-0.0981,8784.67,0.05,0.1193,22731.61,-0.49,0.1833
2026-03-16,momentum-T6-size50,-0.18,1.000359,1111.96,0.18,-0.0454,1273.05,0.01,0.1943,960.41,-0.11,-0.0075,203168.87,-0.03,-0.2500,1004.78,-0.75,0.1277,1816.11,-0.37,0.2397,1745.45,-0.03,-0.0641,12414.61,0.11,0.3500,12012.72,-0.44,-0.0981,8783.66,0.02,0.1193,22729.00,-0.52,0.1833
2026-03-16,haiku-T1-size20,-0.04,1.000911,1112.87,0.32,-0.0653,1274.10,0.15,0.2692,961.20,0.03,-0.0150,203335.85,0.11,-0.2500,1005.61,-0.62,0.2165,1817.60,-0.24,0.3130,1746.89,0.11,-0.0933,12424.81,0.25,0.3500,12022.60,-0.30,-0.1010,8790.88,0.15,0.1489,22747.68,-0.38,0.2500
2026-03-16,haiku-T1-size40,-0.06,1.001318,1113.28,0.29,-0.0653,1274.56,0.12,0.2692,961.55,0.00,-0.0150,203409.82,0.09,-0.2500,1005.98,-0.64,0.2165,1818.26,-0.26,0.3130,1747.52,0.08,-0.0933,12429.33,0.22,0.3500,12026.97,-0.32,-0.1010,8794.08,0.13,0.1489,22755.95,-0.41,0.2500
2026-03-16,haiku-T1-size60,-0.08,1.001542,1113.47,0.27,-0.0653,1274.78,0.10,0.2692,961.72,-0.02,-0.0150,203445.40,0.07,-0.2500,1006.15,-0.66,0.2165,1818.58,-0.28,0.3130,1747.83,0.07,-0.0933,12431.51,0.21,0.3500,12029.08,-0.34,-0.1010,8795.62,0.11,0.1489,22759.94,-0.43,0.2500
2026-03-16,haiku-T1-size80,-0.09,1.001641,1113.53,0.26,-0.0653,1274.85,0.09,0.2692,961.77,-0.03,-0.0150,203456.63,0.06,-0.2500,1006.21,-0.67,0.2165,1818.68,-0.29,0.3130,1747.93,0.05,-0.0933,12432.19,0.19,0.3500,12029.74,-0.35,-0.1010,8796.10,0.10,0.1489,22761.19,-0.44,0.2500
2026-03-17,momentum-T1-size5,-0.00,1.000249,1112.71,0.05,-0.0158,1279.21,0.46,0.1827,961.14,0.05,0.1201,203831.11,0.30,-0.1911,1008.85,0.38,0.0296,1805.52,-0.61,0.2495,1750.33,0.26,-0.0110,12379.64,-0.30,0.3500,11969.36,-0.38,-0.0441,8805.32,0.22,0.0668,22627.97,-0.47,0.1833
2026-03-17,momentum-T1-size10,-0.00,1.000292,1112.75,0.04,-0.0158,1279.26,0.46,0.1827,961.17,0.05,0.1201,203838.60,0.30,-0.1911,1008.89,0.38,0.0296,1805.59,-0.61,0.2495,1750.39,0.26,-0.0110,12380.09,-0.31,0.3500,11969.80,-0.38,-0.0441,8805.64,0.22,0.0668,22628.80,-0.47,0.1833
2026-03-17,momentum-T1-size25,-0.01,1.000423,1112.86,0.04,-0.0158,1279.39,0.46,0.1827,961.27,0.05,0.1201,203858.92,0.30,-0.1911,1008.99,0.38,0.0296,1805.77,-0.61,0.2495,1750.57,0.25,-0.0110,12381.32,-0.31,0.3500,11970.99,-0.39,-0.0441,8806.52,0.22,0.0668,22631.05,-0.47,0.1833
2026-03-17,momentum-T1-size50,-0.01,1.000587,1113.00,0.04,-0.0158,1279.55,0.45,0.1827,961.40,0.05,0.1201,203885.36,0.30,-0.1911,1009.12,0.37,0.0296,1806.00,-0.61,0.2495,1750.79,0.25,-0.0110,12382.93,-0.31,0.3500,11972.55,-0.39,-0.0441,8807.66,0.22,0.0668,22633.99,-0.48,0.1833
2026-03-17,momentum-T2-size5,-0.00,1.000210,1112.66,0.04,-0.0158,1279.16,0.46,0.1827,961.10,0.05,0.1201,203822.27,0.30,-0.1911,1008.81,0.38,0.0296,1805.44,-0.61,0.2495,1750.25,0.25,-0.0110,12379.10,-0.31,0.3500,11968.84,-0.38,-0.0441,8804.94,0.22,0.0668,22626.99,-0.47,0.1833
2026-03-17,momentum-T2-size10,-0.01,1.000226,1112.66,0.04,-0.0158,1279.15,0.46,0.1827,961.10,0.05,0.1201,203821.81,0.30,-0.1911,1008.81,0.38,0.0296,1805.44,-0.61,0.2495,1750.25,0.25,-0.0110,12379.07,-0.31,0.3500,11968.82,-0.39,-0.0441,8804.92,0.22,0.0668,22626.93,-0.47,0.1833
2026-03-17,momentum-T2-size25,-0.01,1.000260,1112.66,0.04,-0.0158,1279.15,0.45,0.1827,961.10,0.04,0.1201,203821.78,0.29,-0.1911,1008.81,0.37,0.0296,1805.44,-0.62,0.2495,1750.25,0.25,-0.0110,12379.07,-0.31,0.3500,11968.81,-0.39,-0.0441,8804.92,0.21,0.0668,22626.93,-0.48,0.1833
2026-03-17,momentum-T2-size50,-0.01,1.000322,1112.66,0.04,-0.0158,1279.15,0.45,0.1827,961.10,0.04,0.1201,203821.62,0.29,-0.1911,1008.81,0.37,0.0296,1805.44,-0.61,0.2495,1750.25,0.25,-0.0110,12379.06,-0.31,0.3500,11968.80,-0.39,-0.0441,8804.91,0.21,0.0668,22626.92,-0.48,0.1833
2026-03-17,momentum-T4-size5,-0.01,1.000188,1112.62,0.04,-0.0158,1279.10,0.46,0.1827,961.06,0.05,0.1201,203814.22,0.30,-0.1911,1008.77,0.38,0.0296,1805.37,-0.61,0.2495,1750.18,0.25,-0.0110,12378.61,-0.31,0.3500,11968.37,-0.39,-0.0441,8804.59,0.22,0.0668,22626.09,-0.47,0.1833
2026-03-17,momentum-T4-size10,-0.01,1.000186,1112.59,0.03,-0.0158,1279.07,0.45,0.1827,961.04,0.04,0.1201,203809.14,0.29,-0.1911,1008.74,0.37,0.0296,1805.33,-0.62,0.2495,1750.14,0.25,-0.0110,12378.30,-0.32,0.3500,11968.07,-0.39,-0.0441,8804.37,0.21,0.0668,22625.53,-0.48,0.1833
2026-03-17,momentum-T4-size25,-0.02,1.000249,1112.59,0.02,-0.0158,1279.07,0.44,0.1827,961.04,0.03,0.1201,203808.96,0.28,-0.1911,1008.75,0.36,0.0296,1805.32,-0.63,0.2495,1750.14,0.24,-0.0110,12378.29,-0.32,0.3500,11968.06,-0.40,-0.0441,8804.36,0.20,0.0668,22625.51,-0.49,0.1833
2026-03-17,momentum-T4-size50,-0.02,1.000457,1112.70,0.03,-0.0158,1279.20,0.45,0.1827,961.13,0.04,0.1201,203828.87,0.29,-0.1911,1008.85,0.37,0.0296,1805.50,-0.62,0.2495,1750.31,0.24,-0.0110,12379.50,-0.32,0.3500,11969.23,-0.40,-0.0441,8805.22,0.21,0.0668,22627.72,-0.48,0.1833
2026-03-17,momentum-T6-size5,-0.01,1.000118,1112.54,0.03,-0.0158,1279.01,0.45,0.1827,960.99,0.04,0.1201,203799.49,0.29,-0.1911,1008.70,0.37,0.0296,1805.24,-0.62,0.2495,1750.05,0.25,-0.0110,12377.72,-0.31,0.3500,11967.51,-0.39,-0.0441,8803.95,0.21,0.0668,22624.46,-0.48,0.1833
2026-03-17,momentum-T6-size10,-0.02,1.000077,1112.45,0.03,-0.0158,1278.92,0.44,0.1827,960.92,0.04,0.1201,203784.03,0.29,-0.1911,1008.62,0.36,0.0296,1805.10,-0.62,0.2495,1749.92,0.24,-0.0110,12376.78,-0.32,0.3500,11966.60,-0.40,-0.0441,8803.28,0.21,0.0668,22622.74,-0.48,0.1833
2026-03-17,momentum-T6-size25,-0.02,1.000084,1112.35,0.02,-0.0158,1278.80,0.44,0.1827,960.83,0.03,0.1201,203765.28,0.28,-0.1911,1008.53,0.36,0.0296,1804.94,-0.63,0.2495,1749.76,0.24,-0.0110,12375.64,-0.33,0.3500,11965.50,-0.40,-0.0441,8802.47,0.20,0.0668,22620.66,-0.49,0.1833
2026-03-17,momentum-T6-size50,-0.01,1.000299,1112.42,0.04,-0.0158,1278.88,0.46,0.1827,960.90,0.05,0.1201,203779.04,0.30,-0.1911,1008.60,0.38,0.0296,1805.06,-0.61,0.2495,1749.88,0.25,-0.0110,12376.47,-0.31,0.3500,11966.30,-0.39,-0.0441,8803.07,0.22,0.0668,22622.19,-0.47,0.1833
2026-03-17,haiku-T1-size20,-0.02,1.000695,1113.17,0.03,-0.0397,1279.74,0.44,0.2601,961.53,0.03,0.1871,203915.00,0.28,-0.2616,1009.27,0.36,0.0975,1806.26,-0.62,0.3271,1751.05,0.24,-0.0193,12384.73,-0.32,0.3500,11974.29,-0.40,-0.0200,8808.94,0.21,0.0986,22637.28,-0.49,0.2500
2026-03-17,haiku-T1-size40,-0.03,1.001050,1113.51,0.02,-0.0397,1280.14,0.44,0.2601,961.84,0.03,0.1871,203978.71,0.28,-0.2616,1009.58,0.36,0.0975,1806.83,-0.63,0.3271,1751.59,0.23,-0.0193,12388.60,-0.33,0.3500,11978.03,-0.41,-0.0200,8811.69,0.20,0.0986,22644.35,-0.49,0.2500
2026-03-17,haiku-T1-size60,-0.02,1.001300,1113.74,0.02,-0.0397,1280.39,0.44,0.2601,962.03,0.03,0.1871,204019.48,0.28,-0.2616,1009.79,0.36,0.0975,1807.19,-0.63,0.3271,1751.94,0.24,-0.0193,12391.07,-0.33,0.3500,11980.42,-0.40,-0.0200,8813.46,0.20,0.0986,22648.88,-0.49,0.2500
2026-03-17,haiku-T1-size80,-0.02,1.001458,1113.86,0.03,-0.0397,1280.54,0.45,0.2601,962.14,0.04,0.1871,204042.72,0.29,-0.2616,1009.90,0.37,0.0975,1807.39,-0.62,0.3271,1752.15,0.24,-0.0193,12392.49,-0.32,0.3500,11981.79,-0.40,-0.0200,8814.46,0.21,0.0986,22651.46,-0.48,0.2500
2026-03-18,momentum-T1-size5,-0.00,1.000231,1112.61,-0.01,0.0129,1283.45,0.33,0.1743,960.98,-0.02,0.0681,203989.94,0.08,-0.1911,1008.11,-0.07,0.0833,1805.44,-0.00,0.1920,1757.59,0.41,-0.0513,12296.73,-0.67,0.3500,11910.19,-0.49,0.0304,8835.59,0.34,-0.0016,22646.16,0.08,0.1833
2026-03-18,momentum-T1-size10,-0.00,1.000265,1112.64,-0.01,0.0129,1283.48,0.33,0.1743,961.00,-0.02,0.0681,203995.56,0.08,-0.1911,1008.14,-0.07,0.0833,1805.49,-0.01,0.1920,1757.64,0.41,-0.0513,12297.07,-0.67,0.3500,11910.52,-0.50,0.0304,8835.83,0.34,-0.0016,22646.79,0.08,0.1833
2026-03-18,momentum-T1-size25,-0.01,1.000372,1112.72,-0.01,0.0129,1283.58,0.33,0.1743,961.08,-0.02,0.0681,204011.08,0.07,-0.1911,1008.22,-0.08,0.0833,1805.63,-0.01,0.1920,1757.77,0.41,-0.0513,12298.01,-0.67,0.3500,11911.42,-0.50,0.0304,8836.50,0.34,-0.0016,22648.51,0.08,0.1833
2026-03-18,momentum-T1-size50,-0.01,1.000510,1112.84,-0.01,0.0129,1283.71,0.32,0.1743,961.18,-0.02,0.0681,204032.06,0.07,-0.1911,1008.32,-0.08,0.0833,1805.81,-0.01,0.1920,1757.96,0.41,-0.0513,12299.27,-0.68,0.3500,11912.65,-0.50,0.0304,8837.41,0.34,-0.0016,22650.84,0.07,0.1833
2026-03-18,momentum-T2-size5,-0.01,1.000141,1112.50,-0.01,0.0129,1283.32,0.33,0.1743,960.89,-0.02,0.0681,203970.72,0.07,-0.1911,1008.02,-0.08,0.0833,1805.27,-0.01,0.1920,1757.43,0.41,-0.0513,12295.57,-0.67,0.3500,11909.07,-0.50,0.0304,8834.75,0.34,-0.0016,22644.03,0.08,0.1833
2026-03-18,momentum-T2-size10,-0.01,1.000106,1112.44,-0.02,0.0129,1283.26,0.32,0.1743,960.84,-0.03,0.0681,203960.12,0.07,-0.1911,1007.97,-0.08,0.0833,1805.18,-0.01,0.1920,1757.33,0.40,-0.0513,12294.94,-0.68,0.3500,11908.45,-0.50,0.0304,8834.30,0.33,-0.0016,22642.85,0.07,0.1833
2026-03-18,momentum-T2-size25,-0.02,1.000047,1112.34,-0.03,0.0129,1283.14,0.31,0.1743,960.75,-0.04,0.0681,203940.97,0.06,-0.1911,1007.87,-0.09,0.0833,1805.01,-0.02,0.1920,1757.17,0.40,-0.0513,12293.78,-0.69,0.3500,11907.33,-0.51,0.0304,8833.47,0.32,-0.0016,22640.73,0.06,0.1833
2026-03-18,momentum-T2-size50,-0.02,1.000083,1112.31,-0.03,0.0129,1283.10,0.31,0.1743,960.72,-0.04,0.0681,203935.74,0.06,-0.1911,1007.85,-0.10,0.0833,1804.96,-0.03,0.1920,1757.13,0.39,-0.0513,12293.47,-0.69,0.3500,11907.03,-0.52,0.0304,8833.24,0.32,-0.0016,22640.15,0.06,0.1833
2026-03-18,momentum-T4-size5,-0.01,1.000045,1112.37,-0.02,0.0129,1283.18,0.32,0.1743,960.78,-0.03,0.0681,203947.54,0.07,-0.1911,1007.90,-0.09,0.0833,1805.07,-0.02,0.1920,1757.23,0.40,-0.0513,12294.18,-0.68,0.3500,11907.71,-0.51,0.0304,8833.75,0.33,-0.0016,22641.46,0.07,0.1833
2026-03-18,momentum-T4-size10,-0.02,0.999945,1112.24,-0.03,0.0129,1283.02,0.31,0.1743,960.66,-0.04,0.0681,203922.48,0.06,-0.1911,1007.78,-0.10,0.0833,1804.84,-0.03,0.1920,1757.01,0.39,-0.0513,12292.67,-0.69,0.3500,11906.25,-0.52,0.0304,8832.66,0.32,-0.0016,22638.67,0.06,0.1833
2026-03-18,momentum-T4-size25,-0.04,0.999866,1112.08,-0.05,0.0129,1282.84,0.29,0.1743,960.52,-0.05,0.0681,203893.67,0.04,-0.1911,1007.64,-0.11,0.0833,1804.59,-0.04,0.1920,1756.76,0.38,-0.0513,12290.93,-0.71,0.3500,11904.57,-0.53,0.0304,8831.42,0.31,-0.0016,22635.48,0.04,0.1833
