date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-03-14,haiku-T1-size60,1111.19,1272.52,961.62,203259.32,1010.84,1826.33,1746.03,12430.78,12063.92,8775.51,22844.61,-0.09,-0.67,0.27,-0.41,0.39,1.02,-0.01,0.02,0.75,-0.49,0.13,0.08,1.002202,-0.0612,0.2331,0.0025,0.0000,0.3889,0.3900,-0.0400,0.3500,-0.1010,0.3171,0.2500
2026-03-14,haiku-T1-size80,1111.35,1272.70,961.76,203289.29,1010.99,1826.60,1746.29,12432.61,12065.70,8776.80,22847.98,-0.09,-0.67,0.27,-0.41,0.40,1.02,-0.01,0.03,0.75,-0.49,0.14,0.08,1.002391,-0.0612,0.2331,0.0025,0.0000,0.3889,0.3900,-0.0400,0.3500,-0.1010,0.3171,0.2500
2026-03-15,momentum-T1-size5,1108.43,1271.14,960.13,202936.58,1010.98,1820.37,1743.49,12383.31,12048.43,8769.87,22816.21,-0.08,0.06,0.01,0.01,0.18,-0.16,0.02,-0.21,0.04,0.10,0.04,0.00,1.000410,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T1-size10,1108.62,1271.35,960.30,202970.50,1011.15,1820.67,1743.78,12385.38,12050.44,8771.33,22820.02,-0.08,0.06,0.02,0.01,0.19,-0.16,0.03,-0.21,0.04,0.11,0.05,0.01,1.000585,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T1-size25,1109.11,1271.91,960.72,203059.95,1011.60,1821.47,1744.55,12390.84,12055.75,8775.20,22830.08,-0.07,0.07,0.02,0.02,0.19,-0.15,0.03,-0.20,0.05,0.11,0.05,0.01,1.001056,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T1-size50,1109.73,1272.62,961.25,203173.14,1012.16,1822.49,1745.52,12397.75,12062.47,8780.09,22842.80,-0.06,0.08,0.03,0.03,0.20,-0.14,0.04,-0.19,0.06,0.12,0.06,0.02,1.001648,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T2-size5,1108.52,1271.23,960.21,202952.05,1011.06,1820.51,1743.62,12384.26,12049.35,8770.53,22817.95,-0.08,0.06,0.02,0.01,0.18,-0.16,0.02,-0.21,0.04,0.11,0.05,0.00,1.000492,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T2-size10,1108.77,1271.52,960.42,202997.53,1011.28,1820.91,1744.01,12387.03,12052.05,8772.50,22823.06,-0.07,0.07,0.02,0.01,0.19,-0.15,0.03,-0.21,0.05,0.11,0.05,0.01,1.000734,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T2-size25,1109.34,1272.17,960.92,203102.34,1011.81,1821.85,1744.91,12393.43,12058.27,8777.03,22834.84,-0.07,0.07,0.03,0.02,0.20,-0.15,0.04,-0.20,0.05,0.12,0.06,0.02,1.001284,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T2-size50,1109.86,1272.78,961.37,203198.61,1012.29,1822.72,1745.74,12399.30,12063.98,8781.19,22845.67,-0.06,0.08,0.04,0.03,0.20,-0.14,0.04,-0.19,0.06,0.13,0.07,0.02,1.001821,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T4-size5,1108.69,1271.44,960.36,202984.47,1011.22,1820.80,1743.90,12386.23,12051.27,8771.94,22821.59,-0.08,0.06,0.02,0.01,0.19,-0.15,0.03,-0.21,0.04,0.11,0.05,0.01,1.000668,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T4-size10,1109.06,1271.86,960.68,203052.04,1011.56,1821.40,1744.48,12390.36,12055.28,8774.86,22829.19,-0.07,0.07,0.02,0.02,0.19,-0.15,0.03,-0.21,0.05,0.11,0.05,0.01,1.001024,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T4-size25,1109.79,1272.69,961.31,203185.09,1012.22,1822.60,1745.62,12398.48,12063.18,8780.60,22844.15,-0.06,0.08,0.03,0.03,0.20,-0.14,0.04,-0.20,0.06,0.12,0.06,0.02,1.001744,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T4-size50,1110.31,1273.29,961.76,203280.34,1012.69,1823.45,1746.44,12404.29,12068.84,8784.72,22854.86,-0.06,0.08,0.03,0.03,0.20,-0.14,0.04,-0.20,0.06,0.12,0.06,0.02,1.002323,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T6-size5,1108.80,1271.56,960.45,203003.77,1011.32,1820.97,1744.07,12387.41,12052.42,8772.77,22823.76,-0.07,0.07,0.02,0.02,0.19,-0.15,0.03,-0.21,0.05,0.11,0.05,0.01,1.000767,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T6-size10,1109.19,1272.01,960.79,203075.77,1011.67,1821.62,1744.68,12391.81,12056.69,8775.88,22831.86,-0.07,0.07,0.03,0.02,0.19,-0.15,0.03,-0.20,0.05,0.12,0.06,0.01,1.001156,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T6-size25,1109.78,1272.68,961.30,203182.64,1012.21,1822.57,1745.60,12398.33,12063.04,8780.50,22843.87,-0.06,0.08,0.03,0.03,0.20,-0.14,0.04,-0.20,0.06,0.12,0.06,0.02,1.001783,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,momentum-T6-size50,1110.00,1272.93,961.49,203223.56,1012.41,1822.94,1745.95,12400.82,12065.47,8782.27,22848.47,-0.06,0.08,0.03,0.03,0.20,-0.14,0.04,-0.20,0.06,0.12,0.06,0.02,1.002129,-0.0391,0.1663,-0.0067,0.0000,0.2443,0.1970,-0.0280,0.3500,-0.0981,0.2220,0.1833
2026-03-15,haiku-T1-size20,1109.37,1272.21,960.95,203108.09,1011.84,1821.91,1744.96,12393.78,12058.61,8777.28,22835.49,-0.08,0.06,0.02,0.01,0.19,-0.16,0.03,-0.21,0.04,0.11,0.05,0.01,1.001291,-0.0706,0.2250,0.0025,0.0000,0.3889,0.2537,-0.0400,0.3500,-0.1010,0.3130,0.2500
2026-03-15,haiku-T1-size40,1110.05,1273.00,961.54,203233.44,1012.46,1823.03,1746.04,12401.43,12066.05,8782.70,22849.58,-0.07,0.07,0.02,0.02,0.19,-0.15,0.03,-0.21,0.05,0.11,0.05,0.01,1.001951,-0.0706,0.2250,0.0025,0.0000,0.3889,0.2537,-0.0400,0.3500,-0.1010,0.3130,0.2500
2026-03-15,haiku-T1-size60,1110.45,1273.45,961.88,203305.34,1012.82,1823.67,1746.66,12405.82,12070.32,8785.80,22857.67,-0.07,0.07,0.03,0.02,0.20,-0.15,0.04,-0.20,0.05,0.12,0.06,0.02,1.002355,-0.0706,0.2250,0.0025,0.0000,0.3889,0.2537,-0.0400,0.3500,-0.1010,0.3130,0.2500
2026-03-15,haiku-T1-size80,1110.66,1273.68,962.06,203343.52,1013.01,1824.02,1746.98,12408.14,12072.59,8787.45,22861.96,-0.06,0.08,0.03,0.03,0.20,-0.14,0.04,-0.20,0.06,0.12,0.06,0.02,1.002586,-0.0706,0.2250,0.0025,0.0000,0.3889,0.2537,-0.0400,0.3500,-0.1010,0.3130,0.2500
2026-03-16,momentum-T1-size5,1112.20,1273.33,960.62,203213.57,1005.01,1816.51,1745.84,12417.34,12015.37,8785.59,22734.00,0.34,0.17,0.05,0.14,-0.59,-0.21,0.13,0.27,-0.27,0.18,-0.36,-0.01,1.000275,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T1-size10,1112.26,1273.40,960.67,203223.93,1005.06,1816.60,1745.93,12417.97,12015.98,8786.04,22735.16,0.33,0.16,0.04,0.12,-0.60,-0.22,0.12,0.26,-0.29,0.17,-0.37,-0.03,1.000333,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T1-size25,1112.41,1273.57,960.80,203251.40,1005.19,1816.85,1746.16,12419.65,12017.61,8787.23,22738.23,0.30,0.13,0.01,0.09,-0.63,-0.25,0.09,0.23,-0.32,0.14,-0.40,-0.06,1.000498,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T1-size50,1112.60,1273.78,960.96,203285.47,1005.36,1817.15,1746.45,12421.73,12019.62,8788.70,22742.04,0.26,0.09,-0.03,0.06,-0.67,-0.29,0.05,0.19,-0.36,0.10,-0.44,-0.09,1.000700,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T2-size5,1112.18,1273.30,960.60,203208.99,1004.98,1816.47,1745.80,12417.06,12015.10,8785.40,22733.49,0.33,0.16,0.04,0.13,-0.60,-0.22,0.12,0.26,-0.28,0.17,-0.37,-0.02,1.000257,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T2-size10,1112.21,1273.34,960.63,203214.50,1005.01,1816.52,1745.84,12417.40,12015.42,8785.63,22734.10,0.31,0.14,0.02,0.11,-0.62,-0.24,0.11,0.25,-0.30,0.15,-0.39,-0.04,1.000303,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T2-size25,1112.26,1273.40,960.68,203225.02,1005.06,1816.61,1745.94,12418.04,12016.05,8786.09,22735.28,0.26,0.10,-0.03,0.06,-0.67,-0.29,0.06,0.20,-0.35,0.10,-0.44,-0.09,1.000388,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T2-size50,1112.26,1273.40,960.67,203223.69,1005.05,1816.60,1745.92,12417.96,12015.97,8786.03,22735.13,0.22,0.05,-0.07,0.01,-0.71,-0.34,0.01,0.15,-0.40,0.06,-0.48,-0.14,1.000444,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T4-size5,1112.18,1273.30,960.60,203209.18,1004.98,1816.47,1745.80,12417.07,12015.11,8785.40,22733.51,0.31,0.15,0.03,0.11,-0.62,-0.24,0.11,0.25,-0.30,0.15,-0.39,-0.04,1.000275,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T4-size10,1112.21,1273.35,960.63,203215.89,1005.02,1816.53,1745.86,12417.48,12015.51,8785.69,22734.26,0.28,0.12,-0.00,0.08,-0.65,-0.27,0.08,0.22,-0.33,0.12,-0.42,-0.07,1.000331,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T4-size25,1112.31,1273.45,960.71,203232.60,1005.10,1816.68,1746.00,12418.50,12016.49,8786.42,22736.13,0.23,0.06,-0.06,0.02,-0.70,-0.32,0.02,0.16,-0.39,0.07,-0.47,-0.13,1.000477,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T4-size50,1112.36,1273.51,960.76,203242.36,1005.15,1816.77,1746.08,12419.10,12017.07,8786.84,22737.22,0.18,0.02,-0.10,-0.02,-0.75,-0.37,-0.02,0.12,-0.43,0.02,-0.51,-0.17,1.000635,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T6-size5,1112.15,1273.27,960.58,203204.30,1004.96,1816.43,1745.76,12416.78,12014.82,8785.19,22732.96,0.30,0.13,0.01,0.10,-0.63,-0.25,0.10,0.24,-0.31,0.14,-0.40,-0.05,1.000254,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T6-size10,1112.15,1273.27,960.58,203203.64,1004.96,1816.42,1745.75,12416.73,12014.78,8785.16,22732.89,0.27,0.10,-0.02,0.06,-0.66,-0.29,0.06,0.20,-0.35,0.11,-0.43,-0.09,1.000286,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T6-size25,1112.09,1273.20,960.52,203192.15,1004.90,1816.32,1745.65,12416.03,12014.10,8784.67,22731.61,0.21,0.04,-0.08,0.00,-0.72,-0.34,0.00,0.14,-0.41,0.05,-0.49,-0.15,1.000328,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,momentum-T6-size50,1111.96,1273.05,960.41,203168.87,1004.78,1816.11,1745.45,12414.61,12012.72,8783.66,22729.00,0.18,0.01,-0.11,-0.03,-0.75,-0.37,-0.03,0.11,-0.44,0.02,-0.52,-0.18,1.000359,-0.0454,0.1943,-0.0075,-0.2500,0.1277,0.2397,-0.0641,0.3500,-0.0981,0.1193,0.1833
2026-03-16,haiku-T1-size20,1112.87,1274.10,961.20,203335.85,1005.61,1817.60,1746.89,12424.81,12022.60,8790.88,22747.68,0.32,0.15,0.03,0.11,-0.62,-0.24,0.11,0.25,-0.30,0.15,-0.38,-0.04,1.000911,-0.0653,0.2692,-0.0150,-0.2500,0.2165,0.3130,-0.0933,0.3500,-0.1010,0.1489,0.2500
2026-03-16,haiku-T1-size40,1113.28,1274.56,961.55,203409.82,1005.98,1818.26,1747.52,12429.33,12026.97,8794.08,22755.95,0.29,0.12,0.00,0.09,-0.64,-0.26,0.08,0.22,-0.32,0.13,-0.41,-0.06,1.001318,-0.0653,0.2692,-0.0150,-0.2500,0.2165,0.3130,-0.0933,0.3500,-0.1010,0.1489,0.2500
2026-03-16,haiku-T1-size60,1113.47,1274.78,961.72,203445.40,1006.15,1818.58,1747.83,12431.51,12029.08,8795.62,22759.94,0.27,0.10,-0.02,0.07,-0.66,-0.28,0.07,0.21,-0.34,0.11,-0.43,-0.08,1.001542,-0.0653,0.2692,-0.0150,-0.2500,0.2165,0.3130,-0.0933,0.3500,-0.1010,0.1489,0.2500
2026-03-16,haiku-T1-size80,1113.53,1274.85,961.77,203456.63,1006.21,1818.68,1747.93,12432.19,12029.74,8796.10,22761.19,0.26,0.09,-0.03,0.06,-0.67,-0.29,0.05,0.19,-0.35,0.10,-0.44,-0.09,1.001641,-0.0653,0.2692,-0.0150,-0.2500,0.2165,0.3130,-0.0933,0.3500,-0.1010,0.1489,0.2500
2026-03-17,momentum-T1-size5,1112.71,1279.21,961.14,203831.11,1008.85,1805.52,1750.33,12379.64,11969.36,8805.32,22627.97,0.05,0.46,0.05,0.30,0.38,-0.61,0.26,-0.30,-0.38,0.22,-0.47,-0.00,1.000249,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T1-size10,1112.75,1279.26,961.17,203838.60,1008.89,1805.59,1750.39,12380.09,11969.80,8805.64,22628.80,0.04,0.46,0.05,0.30,0.38,-0.61,0.26,-0.31,-0.38,0.22,-0.47,-0.00,1.000292,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T1-size25,1112.86,1279.39,961.27,203858.92,1008.99,1805.77,1750.57,12381.32,11970.99,8806.52,22631.05,0.04,0.46,0.05,0.30,0.38,-0.61,0.25,-0.31,-0.39,0.22,-0.47,-0.01,1.000423,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T1-size50,1113.00,1279.55,961.40,203885.36,1009.12,1806.00,1750.79,12382.93,11972.55,8807.66,22633.99,0.04,0.45,0.05,0.30,0.37,-0.61,0.25,-0.31,-0.39,0.22,-0.48,-0.01,1.000587,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T2-size5,1112.66,1279.16,961.10,203822.27,1008.81,1805.44,1750.25,12379.10,11968.84,8804.94,22626.99,0.04,0.46,0.05,0.30,0.38,-0.61,0.25,-0.31,-0.38,0.22,-0.47,-0.00,1.000210,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T2-size10,1112.66,1279.15,961.10,203821.81,1008.81,1805.44,1750.25,12379.07,11968.82,8804.92,22626.93,0.04,0.46,0.05,0.30,0.38,-0.61,0.25,-0.31,-0.39,0.22,-0.47,-0.01,1.000226,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T2-size25,1112.66,1279.15,961.10,203821.78,1008.81,1805.44,1750.25,12379.07,11968.81,8804.92,22626.93,0.04,0.45,0.04,0.29,0.37,-0.62,0.25,-0.31,-0.39,0.21,-0.48,-0.01,1.000260,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T2-size50,1112.66,1279.15,961.10,203821.62,1008.81,1805.44,1750.25,12379.06,11968.80,8804.91,22626.92,0.04,0.45,0.04,0.29,0.37,-0.61,0.25,-0.31,-0.39,0.21,-0.48,-0.01,1.000322,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T4-size5,1112.62,1279.10,961.06,203814.22,1008.77,1805.37,1750.18,12378.61,11968.37,8804.59,22626.09,0.04,0.46,0.05,0.30,0.38,-0.61,0.25,-0.31,-0.39,0.22,-0.47,-0.01,1.000188,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T4-size10,1112.59,1279.07,961.04,203809.14,1008.74,1805.33,1750.14,12378.30,11968.07,8804.37,22625.53,0.03,0.45,0.04,0.29,0.37,-0.62,0.25,-0.32,-0.39,0.21,-0.48,-0.01,1.000186,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T4-size25,1112.59,1279.07,961.04,203808.96,1008.75,1805.32,1750.14,12378.29,11968.06,8804.36,22625.51,0.02,0.44,0.03,0.28,0.36,-0.63,0.24,-0.32,-0.40,0.20,-0.49,-0.02,1.000249,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T4-size50,1112.70,1279.20,961.13,203828.87,1008.85,1805.50,1750.31,12379.50,11969.23,8805.22,22627.72,0.03,0.45,0.04,0.29,0.37,-0.62,0.24,-0.32,-0.40,0.21,-0.48,-0.02,1.000457,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T6-size5,1112.54,1279.01,960.99,203799.49,1008.70,1805.24,1750.05,12377.72,11967.51,8803.95,22624.46,0.03,0.45,0.04,0.29,0.37,-0.62,0.25,-0.31,-0.39,0.21,-0.48,-0.01,1.000118,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T6-size10,1112.45,1278.92,960.92,203784.03,1008.62,1805.10,1749.92,12376.78,11966.60,8803.28,22622.74,0.03,0.44,0.04,0.29,0.36,-0.62,0.24,-0.32,-0.40,0.21,-0.48,-0.02,1.000077,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T6-size25,1112.35,1278.80,960.83,203765.28,1008.53,1804.94,1749.76,12375.64,11965.50,8802.47,22620.66,0.02,0.44,0.03,0.28,0.36,-0.63,0.24,-0.33,-0.40,0.20,-0.49,-0.02,1.000084,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,momentum-T6-size50,1112.42,1278.88,960.90,203779.04,1008.60,1805.06,1749.88,12376.47,11966.30,8803.07,22622.19,0.04,0.46,0.05,0.30,0.38,-0.61,0.25,-0.31,-0.39,0.22,-0.47,-0.01,1.000299,-0.0158,0.1827,0.1201,-0.1911,0.0296,0.2495,-0.0110,0.3500,-0.0441,0.0668,0.1833
2026-03-17,haiku-T1-size20,1113.17,1279.74,961.53,203915.00,1009.27,1806.26,1751.05,12384.73,11974.29,8808.94,22637.28,0.03,0.44,0.03,0.28,0.36,-0.62,0.24,-0.32,-0.40,0.21,-0.49,-0.02,1.000695,-0.0397,0.2601,0.1871,-0.2616,0.0975,0.3271,-0.0193,0.3500,-0.0200,0.0986,0.2500
2026-03-17,haiku-T1-size40,1113.51,1280.14,961.84,203978.71,1009.58,1806.83,1751.59,12388.60,11978.03,8811.69,22644.35,0.02,0.44,0.03,0.28,0.36,-0.63,0.23,-0.33,-0.41,0.20,-0.49,-0.03,1.001050,-0.0397,0.2601,0.1871,-0.2616,0.0975,0.3271,-0.0193,0.3500,-0.0200,0.0986,0.2500
2026-03-17,haiku-T1-size60,1113.74,1280.39,962.03,204019.48,1009.79,1807.19,1751.94,12391.07,11980.42,8813.46,22648.88,0.02,0.44,0.03,0.28,0.36,-0.63,0.24,-0.33,-0.40,0.20,-0.49,-0.02,1.001300,-0.0397,0.2601,0.1871,-0.2616,0.0975,0.3271,-0.0193,0.3500,-0.0200,0.0986,0.2500
2026-03-17,haiku-T1-size80,1113.86,1280.54,962.14,204042.72,1009.90,1807.39,1752.15,12392.49,11981.79,8814.46,22651.46,0.03,0.45,0.04,0.29,0.37,-0.62,0.24,-0.32,-0.40,0.21,-0.48,-0.02,1.001458,-0.0397,0.2601,0.1871,-0.2616,0.0975,0.3271,-0.0193,0.3500,-0.0200,0.0986,0.2500
2026-03-18,momentum-T1-size5,1112.61,1283.45,960.98,203989.94,1008.11,1805.44,1757.59,12296.73,11910.19,8835.59,22646.16,-0.01,0.33,-0.02,0.08,-0.07,-0.00,0.41,-0.67,-0.49,0.34,0.08,-0.00,1.000231,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T1-size10,1112.64,1283.48,961.00,203995.56,1008.14,1805.49,1757.64,12297.07,11910.52,8835.83,22646.79,-0.01,0.33,-0.02,0.08,-0.07,-0.01,0.41,-0.67,-0.50,0.34,0.08,-0.00,1.000265,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T1-size25,1112.72,1283.58,961.08,204011.08,1008.22,1805.63,1757.77,12298.01,11911.42,8836.50,22648.51,-0.01,0.33,-0.02,0.07,-0.08,-0.01,0.41,-0.67,-0.50,0.34,0.08,-0.01,1.000372,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T1-size50,1112.84,1283.71,961.18,204032.06,1008.32,1805.81,1757.96,12299.27,11912.65,8837.41,22650.84,-0.01,0.32,-0.02,0.07,-0.08,-0.01,0.41,-0.68,-0.50,0.34,0.07,-0.01,1.000510,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T2-size5,1112.50,1283.32,960.89,203970.72,1008.02,1805.27,1757.43,12295.57,11909.07,8834.75,22644.03,-0.01,0.33,-0.02,0.07,-0.08,-0.01,0.41,-0.67,-0.50,0.34,0.08,-0.01,1.000141,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T2-size10,1112.44,1283.26,960.84,203960.12,1007.97,1805.18,1757.33,12294.94,11908.45,8834.30,22642.85,-0.02,0.32,-0.03,0.07,-0.08,-0.01,0.40,-0.68,-0.50,0.33,0.07,-0.01,1.000106,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T2-size25,1112.34,1283.14,960.75,203940.97,1007.87,1805.01,1757.17,12293.78,11907.33,8833.47,22640.73,-0.03,0.31,-0.04,0.06,-0.09,-0.02,0.40,-0.69,-0.51,0.32,0.06,-0.02,1.000047,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T2-size50,1112.31,1283.10,960.72,203935.74,1007.85,1804.96,1757.13,12293.47,11907.03,8833.24,22640.15,-0.03,0.31,-0.04,0.06,-0.10,-0.03,0.39,-0.69,-0.52,0.32,0.06,-0.02,1.000083,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T4-size5,1112.37,1283.18,960.78,203947.54,1007.90,1805.07,1757.23,12294.18,11907.71,8833.75,22641.46,-0.02,0.32,-0.03,0.07,-0.09,-0.02,0.40,-0.68,-0.51,0.33,0.07,-0.01,1.000045,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T4-size10,1112.24,1283.02,960.66,203922.48,1007.78,1804.84,1757.01,12292.67,11906.25,8832.66,22638.67,-0.03,0.31,-0.04,0.06,-0.10,-0.03,0.39,-0.69,-0.52,0.32,0.06,-0.02,0.999945,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T4-size25,1112.08,1282.84,960.52,203893.67,1007.64,1804.59,1756.76,12290.93,11904.57,8831.42,22635.48,-0.05,0.29,-0.05,0.04,-0.11,-0.04,0.38,-0.71,-0.53,0.31,0.04,-0.04,0.999866,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
