date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-19,momentum-T2-size5,0.03,1.000455,1112.18,-0.03,0.0058,99.98,1277.81,-0.43,0.1861,123.21,961.16,0.03,0.0369,82.93,203924.20,-0.02,-0.1911,17295.75,1010.99,0.29,0.0833,79.09,1812.30,0.39,0.1651,183.36,1752.82,-0.26,-0.0513,167.06,12235.54,-0.49,0.3500,1368.03,11992.22,0.70,0.0304,884.43,8810.16,-0.28,-0.0064,907.33,22744.76,0.44,0.1833,1804.19
2026-03-19,momentum-T2-size10,0.06,1.000664,1112.40,-0.00,0.0058,99.80,1278.06,-0.41,0.1861,128.03,961.34,0.05,0.0369,78.72,203963.39,0.00,-0.1911,16291.39,1011.19,0.32,0.0833,68.34,1812.65,0.41,0.1651,198.40,1753.16,-0.24,-0.0513,170.99,12237.89,-0.46,0.3500,1590.28,11994.52,0.72,0.0304,730.38,8811.85,-0.25,-0.0064,993.02,22749.13,0.47,0.1833,1598.30
2026-03-19,momentum-T2-size25,0.11,1.001163,1112.91,0.05,0.0058,98.36,1278.65,-0.35,0.1861,139.69,961.79,0.11,0.0369,66.92,204057.83,0.06,-0.1911,13268.69,1011.65,0.38,0.0833,43.57,1813.49,0.47,0.1651,235.62,1753.97,-0.18,-0.0513,174.99,12243.56,-0.41,0.3500,2161.95,12000.07,0.78,0.0304,404.84,8815.93,-0.20,-0.0064,1202.60,22759.67,0.53,0.1833,1098.51
2026-03-19,momentum-T2-size50,0.17,1.001744,1113.49,0.11,0.0058,93.64,1279.31,-0.30,0.1861,152.82,962.29,0.16,0.0369,49.99,204163.64,0.11,-0.1911,8858.05,1012.18,0.43,0.0833,19.70,1814.43,0.52,0.1651,278.92,1754.88,-0.13,-0.0513,165.73,12249.91,-0.35,0.3500,2881.55,12006.30,0.83,0.0304,142.87,8820.50,-0.14,-0.0064,1425.44,22771.47,0.58,0.1833,563.73
2026-03-19,momentum-T4-size5,0.05,1.000540,1112.26,-0.01,0.0058,99.98,1277.90,-0.41,0.1861,132.06,961.22,0.05,0.0369,80.79,203937.80,-0.00,-0.1911,16754.15,1011.06,0.31,0.0833,68.03,1812.42,0.41,0.1651,193.41,1752.94,-0.24,-0.0513,173.11,12236.35,-0.47,0.3500,1459.98,11993.02,0.72,0.0304,763.45,8810.74,-0.26,-0.0064,963.95,22746.28,0.46,0.1833,1715.81
2026-03-19,momentum-T4-size10,0.08,1.000792,1112.51,0.02,0.0058,99.80,1278.19,-0.38,0.1861,143.20,961.44,0.08,0.0369,74.59,203984.47,0.03,-0.1911,15075.51,1011.29,0.35,0.0833,50.62,1812.84,0.44,0.1651,215.28,1753.34,-0.21,-0.0513,179.21,12239.16,-0.44,0.3500,1738.47,11995.76,0.75,0.0304,543.21,8812.76,-0.23,-0.0064,1098.11,22751.48,0.50,0.1833,1452.26
2026-03-19,momentum-T4-size25,0.15,1.001351,1113.06,0.09,0.0058,98.36,1278.82,-0.31,0.1861,162.64,961.92,0.15,0.0369,57.86,204085.72,0.09,-0.1911,10306.69,1011.79,0.41,0.0833,20.79,1813.74,0.51,0.1651,261.04,1754.21,-0.14,-0.0513,177.53,12245.23,-0.37,0.3500,2349.30,12001.71,0.82,0.0304,190.29,8817.13,-0.16,-0.0064,1417.76,22762.78,0.56,0.1833,901.83
2026-03-19,momentum-T4-size50,0.19,1.002020,1113.68,0.13,0.0058,93.64,1279.54,-0.27,0.1861,168.76,962.46,0.19,0.0369,36.04,204199.40,0.14,-0.1911,4979.46,1012.35,0.45,0.0833,4.76,1814.75,0.55,0.1651,302.21,1755.19,-0.10,-0.0513,149.74,12252.06,-0.33,0.3500,2976.92,12008.40,0.86,0.0304,29.94,8822.05,-0.12,-0.0064,1762.97,22775.46,0.61,0.1833,463.10
2026-03-19,momentum-T6-size5,0.07,1.000575,1112.29,0.01,0.0058,98.83,1277.94,-0.40,0.1861,139.57,961.25,0.06,0.0369,78.47,203944.37,0.01,-0.1911,16094.91,1011.09,0.33,0.0833,64.32,1812.48,0.42,0.1651,200.24,1753.00,-0.23,-0.0513,176.42,12236.75,-0.45,0.3500,1549.60,11993.40,0.73,0.0304,637.51,8811.03,-0.24,-0.0064,1013.37,22747.01,0.48,0.1833,1634.23
2026-03-19,momentum-T6-size10,0.11,1.000831,1112.54,0.05,0.0058,97.21,1278.22,-0.35,0.1861,155.17,961.47,0.10,0.0369,70.32,203989.64,0.05,-0.1911,13709.79,1011.31,0.37,0.0833,45.55,1812.88,0.47,0.1651,226.69,1753.39,-0.19,-0.0513,181.39,12239.47,-0.41,0.3500,1869.32,11996.06,0.77,0.0304,377.91,8812.98,-0.20,-0.0064,1187.15,22752.06,0.52,0.1833,1329.10
2026-03-19,momentum-T6-size25,0.17,1.001349,1113.00,0.11,0.0058,90.35,1278.76,-0.29,0.1861,177.42,961.87,0.17,0.0369,49.69,204074.75,0.11,-0.1911,7679.86,1011.73,0.43,0.0833,17.17,1813.64,0.53,0.1651,280.60,1754.12,-0.12,-0.0513,166.54,12244.58,-0.35,0.3500,2483.07,12001.07,0.84,0.0304,75.47,8816.66,-0.14,-0.0064,1595.04,22761.56,0.58,0.1833,777.92
2026-03-19,momentum-T6-size50,0.20,1.002002,1113.57,0.14,0.0058,75.51,1279.40,-0.26,0.1861,177.58,962.36,0.20,0.0369,26.18,204177.78,0.15,-0.1911,2563.95,1012.24,0.46,0.0833,4.66,1814.56,0.56,0.1651,331.15,1755.01,-0.09,-0.0513,118.85,12250.76,-0.32,0.3500,3018.69,12007.13,0.87,0.0304,4.42,8821.11,-0.11,-0.0064,2053.08,22773.05,0.61,0.1833,439.39
2026-03-19,haiku-T1-size20,0.06,1.000882,1112.62,0.00,-0.0142,100.00,1278.32,-0.40,0.2552,135.92,961.54,0.06,0.0443,78.99,204005.00,0.01,-0.2616,16106.75,1011.39,0.32,0.1780,74.81,1813.02,0.42,0.1964,221.24,1753.52,-0.23,-0.0669,178.90,12240.39,-0.46,0.3500,1403.46,11996.97,0.73,0.0491,419.81,8813.65,-0.25,0.0354,1039.27,22753.77,0.47,0.2500,1754.48
2026-03-19,haiku-T1-size40,0.09,1.001388,1113.14,0.03,-0.0142,100.00,1278.91,-0.37,0.2552,150.72,961.99,0.09,0.0443,70.69,204099.40,0.04,-0.2616,12434.37,1011.86,0.36,0.1780,58.87,1813.86,0.45,0.1964,261.09,1754.33,-0.20,-0.0669,184.97,12246.05,-0.43,0.3500,1636.06,12002.52,0.76,0.0491,152.82,8817.73,-0.22,0.0354,1219.33,22764.30,0.51,0.2500,1496.55
2026-03-19,haiku-T1-size60,0.11,1.001767,1113.51,0.05,-0.0142,100.00,1279.33,-0.35,0.2552,163.13,962.30,0.11,0.0443,62.38,204166.56,0.06,-0.2616,9058.97,1012.19,0.38,0.1780,45.22,1814.46,0.47,0.1964,295.58,1754.91,-0.18,-0.0669,184.51,12250.08,-0.41,0.3500,1803.01,12006.47,0.78,0.0491,50.79,8820.63,-0.20,0.0354,1358.96,22771.80,0.53,0.2500,1259.12
2026-03-19,haiku-T1-size80,0.13,1.002037,1113.76,0.07,-0.0142,100.00,1279.62,-0.33,0.2552,173.89,962.52,0.12,0.0443,54.07,204212.61,0.07,-0.2616,6411.53,1012.42,0.39,0.1780,34.06,1814.87,0.49,0.1964,327.58,1755.31,-0.17,-0.0669,180.82,12252.85,-0.39,0.3500,1919.47,12009.18,0.79,0.0491,15.12,8822.62,-0.18,0.0354,1463.88,22776.93,0.54,0.2500,1042.18
2026-03-20,momentum-T1-size5,-0.01,1.000367,1109.96,-0.20,0.0203,100.00,1283.78,0.47,0.1818,121.55,957.08,-0.42,0.0779,84.34,203206.35,-0.35,-0.2616,17236.56,1012.62,0.16,-0.0037,84.78,1811.54,-0.04,0.1496,173.57,1762.18,0.54,-0.0946,163.84,12195.75,-0.32,0.3500,1310.77,11932.44,-0.50,0.0304,965.94,8846.19,0.41,-0.0177,861.84,22785.25,0.18,0.1833,1911.96
2026-03-20,momentum-T1-size10,-0.01,1.000510,1110.11,-0.20,0.0203,100.00,1283.96,0.46,0.1818,125.22,957.21,-0.43,0.0779,81.43,203233.74,-0.36,-0.2616,16248.33,1012.76,0.16,-0.0037,78.59,1811.79,-0.05,0.1496,180.34,1762.42,0.53,-0.0946,166.11,12197.39,-0.33,0.3500,1482.18,11934.05,-0.50,0.0304,872.37,8847.38,0.41,-0.0177,907.10,22788.32,0.17,0.1833,1796.50
2026-03-20,momentum-T1-size25,-0.03,1.000890,1110.50,-0.22,0.0203,100.00,1284.40,0.45,0.1818,135.98,957.54,-0.44,0.0779,73.02,203304.84,-0.37,-0.2616,13508.07,1013.11,0.14,-0.0037,62.15,1812.42,-0.06,0.1496,200.22,1763.04,0.52,-0.0946,172.17,12201.66,-0.34,0.3500,1928.77,11938.23,-0.52,0.0304,637.80,8850.48,0.39,-0.0177,1021.61,22796.29,0.16,0.1833,1481.28
2026-03-20,momentum-T1-size50,-0.04,1.001354,1110.98,-0.24,0.0203,100.00,1284.95,0.43,0.1818,153.07,957.95,-0.46,0.0779,60.01,203392.14,-0.39,-0.2616,9663.31,1013.55,0.13,-0.0037,40.94,1813.20,-0.08,0.1496,231.91,1763.79,0.50,-0.0946,179.88,12206.90,-0.36,0.3500,2482.60,11943.35,-0.53,0.0304,368.30,8854.28,0.37,-0.0177,1152.54,22806.08,0.14,0.1833,1050.27
2026-03-20,momentum-T2-size5,-0.01,1.000339,1109.93,-0.20,0.0203,99.98,1283.74,0.46,0.1818,123.21,957.05,-0.43,0.0779,82.93,203199.57,-0.36,-0.2616,16841.83,1012.59,0.16,-0.0037,79.09,1811.48,-0.05,0.1496,183.36,1762.12,0.53,-0.0946,167.06,12195.34,-0.33,0.3500,1383.78,11932.05,-0.50,0.0304,884.43,8845.90,0.41,-0.0177,907.33,22784.49,0.17,0.1833,1825.28
2026-03-20,momentum-T2-size10,-0.02,1.000458,1110.04,-0.21,0.0203,99.80,1283.87,0.45,0.1818,128.03,957.15,-0.44,0.0779,78.72,203220.70,-0.36,-0.2616,15441.80,1012.69,0.15,-0.0037,68.34,1811.67,-0.05,0.1496,198.40,1762.31,0.52,-0.0946,170.99,12196.61,-0.34,0.3500,1619.96,11933.29,-0.51,0.0304,730.38,8846.82,0.40,-0.0177,993.02,22786.86,0.17,0.1833,1637.41
2026-03-20,momentum-T2-size25,-0.04,1.000772,1110.35,-0.23,0.0203,98.36,1284.23,0.44,0.1818,139.69,957.41,-0.46,0.0779,66.92,203277.08,-0.38,-0.2616,11572.65,1012.97,0.13,-0.0037,43.57,1812.17,-0.07,0.1496,235.62,1762.79,0.50,-0.0946,174.99,12199.99,-0.36,0.3500,2222.38,11936.60,-0.53,0.0304,404.84,8849.27,0.38,-0.0177,1202.60,22793.18,0.15,0.1833,1174.38
2026-03-20,momentum-T2-size50,-0.05,1.001224,1110.79,-0.24,0.0203,93.64,1284.73,0.42,0.1818,152.82,957.79,-0.47,0.0779,49.99,203356.49,-0.40,-0.2616,6668.87,1013.37,0.12,-0.0037,19.70,1812.88,-0.09,0.1496,278.92,1763.48,0.49,-0.0946,165.73,12204.75,-0.37,0.3500,2962.24,11941.26,-0.54,0.0304,142.87,8852.73,0.37,-0.0177,1425.44,22802.08,0.13,0.1833,656.64
2026-03-20,momentum-T4-size5,-0.02,1.000314,1109.88,-0.21,0.0203,99.98,1283.69,0.45,0.1818,133.19,957.01,-0.44,0.0779,80.79,203191.02,-0.37,-0.2616,16133.60,1012.54,0.15,-0.0037,68.03,1811.41,-0.06,0.1496,193.41,1762.05,0.52,-0.0946,171.19,12194.83,-0.34,0.3500,1488.45,11931.54,-0.51,0.0304,763.45,8845.52,0.39,-0.0177,963.95,22783.53,0.16,0.1833,1736.23
2026-03-20,momentum-T4-size10,-0.04,1.000398,1109.95,-0.23,0.0203,99.80,1283.76,0.44,0.1818,145.19,957.06,-0.46,0.0779,74.59,203203.33,-0.38,-0.2616,13972.53,1012.61,0.13,-0.0037,50.62,1811.52,-0.07,0.1496,215.28,1762.16,0.50,-0.0946,175.22,12195.57,-0.36,0.3500,1793.30,11932.27,-0.53,0.0304,543.21,8846.06,0.38,-0.0177,1098.11,22784.91,0.15,0.1833,1488.45
2026-03-20,momentum-T4-size25,-0.07,1.000651,1110.16,-0.26,0.0203,98.36,1284.01,0.41,0.1818,165.76,957.25,-0.49,0.0779,57.86,203241.94,-0.41,-0.2616,8491.04,1012.80,0.10,-0.0037,20.79,1811.86,-0.10,0.1496,261.04,1762.49,0.47,-0.0946,167.66,12197.88,-0.39,0.3500,2464.02,11934.53,-0.56,0.0304,190.29,8847.74,0.35,-0.0177,1417.76,22789.24,0.12,0.1833,960.76
2026-03-20,momentum-T4-size50,-0.08,1.001171,1110.62,-0.27,0.0203,93.64,1284.53,0.39,0.1818,171.37,957.64,-0.50,0.0779,36.04,203325.19,-0.43,-0.2616,3333.28,1013.22,0.09,-0.0037,4.76,1812.60,-0.12,0.1496,302.21,1763.21,0.46,-0.0946,133.10,12202.87,-0.40,0.3500,3136.62,11939.42,-0.57,0.0304,29.94,8851.37,0.33,-0.0177,1762.97,22798.57,0.10,0.1833,515.33
2026-03-20,momentum-T6-size5,-0.03,1.000238,1109.79,-0.22,0.0203,98.83,1283.58,0.44,0.1818,140.66,956.93,-0.45,0.0779,78.47,203174.90,-0.38,-0.2616,15339.44,1012.46,0.14,-0.0037,64.32,1811.26,-0.07,0.1496,201.65,1761.91,0.51,-0.0946,174.46,12193.86,-0.35,0.3500,1590.48,11930.60,-0.52,0.0304,637.51,8844.82,0.38,-0.0177,1004.05,22781.72,0.15,0.1833,1653.86
2026-03-20,momentum-T6-size10,-0.06,1.000261,1109.78,-0.25,0.0203,97.21,1283.57,0.42,0.1818,156.97,956.92,-0.47,0.0779,70.32,203172.60,-0.40,-0.2616,12445.48,1012.45,0.11,-0.0037,45.55,1811.24,-0.09,0.1496,229.00,1761.89,0.48,-0.0946,177.36,12193.72,-0.37,0.3500,1951.87,11930.46,-0.55,0.0304,377.91,8844.72,0.36,-0.0177,1165.32,22781.46,0.13,0.1833,1362.01
2026-03-20,momentum-T6-size25,-0.09,1.000403,1109.83,-0.28,0.0203,90.35,1283.62,0.38,0.1818,179.75,956.96,-0.51,0.0779,49.69,203181.30,-0.44,-0.2616,6001.75,1012.50,0.08,-0.0037,17.17,1811.32,-0.13,0.1496,283.48,1761.96,0.45,-0.0946,157.29,12194.24,-0.41,0.3500,2681.98,11930.97,-0.58,0.0304,75.47,8845.10,0.32,-0.0177,1521.71,22782.44,0.09,0.1833,821.83
2026-03-20,momentum-T6-size50,-0.12,1.000849,1110.16,-0.31,0.0203,75.51,1284.00,0.36,0.1818,178.92,957.25,-0.53,0.0779,26.18,203242.19,-0.46,-0.2616,1539.88,1012.80,0.06,-0.0037,4.66,1811.86,-0.15,0.1496,332.71,1762.49,0.43,-0.0946,105.64,12197.89,-0.43,0.3500,3391.13,11934.54,-0.60,0.0304,4.42,8847.75,0.30,-0.0177,1864.30,22789.26,0.07,0.1833,466.29
2026-03-20,haiku-T1-size20,-0.05,1.000400,1109.96,-0.24,-0.0149,100.00,1283.78,0.43,0.2508,135.92,957.08,-0.46,0.1029,78.99,203205.81,-0.39,-0.2616,15121.66,1012.62,0.12,0.0475,74.81,1811.54,-0.08,0.1731,221.24,1762.18,0.49,-0.0669,178.90,12195.71,-0.36,0.3500,1462.14,11932.41,-0.54,0.0491,419.81,8846.17,0.37,0.0354,1039.27,22785.19,0.14,0.2500,1754.48
2026-03-20,haiku-T1-size40,-0.08,1.000634,1110.18,-0.27,-0.0149,100.00,1284.03,0.40,0.2508,150.72,957.26,-0.49,0.1029,70.69,203245.00,-0.42,-0.2616,10913.40,1012.82,0.09,0.0475,58.87,1811.89,-0.11,0.1731,261.09,1762.52,0.47,-0.0669,184.97,12198.07,-0.39,0.3500,1726.67,11934.71,-0.56,0.0491,152.82,8847.87,0.34,0.0354,1219.33,22789.58,0.11,0.2500,1496.55
2026-03-20,haiku-T1-size60,-0.09,1.000855,1110.37,-0.28,-0.0149,100.00,1284.24,0.38,0.2508,163.13,957.42,-0.51,0.1029,62.38,203279.73,-0.43,-0.2616,7396.83,1012.99,0.08,0.0475,45.22,1812.20,-0.12,0.1731,295.58,1762.82,0.45,-0.0669,184.51,12200.15,-0.41,0.3500,1902.03,11936.75,-0.58,0.0491,50.79,8849.39,0.33,0.0354,1358.96,22793.47,0.10,0.2500,1259.12
2026-03-20,haiku-T1-size80,-0.10,1.001027,1110.51,-0.29,-0.0149,100.00,1284.41,0.37,0.2508,173.89,957.55,-0.52,0.1029,54.07,203305.83,-0.44,-0.2616,4843.01,1013.12,0.07,0.0475,34.06,1812.43,-0.13,0.1731,327.58,1763.04,0.44,-0.0669,180.82,12201.71,-0.42,0.3500,2012.92,11938.28,-0.59,0.0491,15.12,8850.52,0.32,0.0354,1463.88,22796.40,0.09,0.2500,1042.18
2026-03-21,momentum-T1-size5,0.00,1.000374,1103.78,-0.56,0.0771,100.00,1279.44,-0.34,0.1364,121.55,958.81,0.18,0.0386,84.34,203740.94,0.26,-0.2616,16973.01,1008.45,-0.41,0.0892,84.78,1822.14,0.58,0.1615,173.57,1755.90,-0.36,-0.0367,163.84,12239.19,0.36,0.3500,1326.49,11954.25,0.18,0.0304,965.94,8810.61,-0.40,-0.0057,861.84,22900.20,0.50,0.2019,1911.96
2026-03-21,momentum-T1-size10,-0.00,1.000503,1103.92,-0.56,0.0771,100.00,1279.60,-0.34,0.1364,125.22,958.92,0.18,0.0386,81.43,203765.85,0.26,-0.2616,15751.46,1008.58,-0.41,0.0892,78.59,1822.36,0.58,0.1615,180.34,1756.12,-0.36,-0.0367,166.11,12240.68,0.35,0.3500,1511.81,11955.71,0.18,0.0304,872.37,8811.69,-0.40,-0.0057,907.10,22903.00,0.50,0.2019,1796.50
2026-03-21,momentum-T1-size25,-0.00,1.000853,1104.27,-0.56,0.0771,100.00,1280.01,-0.34,0.1364,135.98,959.23,0.18,0.0386,73.02,203830.80,0.26,-0.2616,12475.38,1008.90,-0.42,0.0892,62.15,1822.94,0.58,0.1615,200.22,1756.68,-0.36,-0.0367,172.17,12244.59,0.35,0.3500,1990.34,11959.52,0.18,0.0304,637.80,8814.50,-0.41,-0.0057,1021.61,22910.30,0.50,0.2019,1481.28
2026-03-21,momentum-T1-size50,-0.01,1.001282,1104.70,-0.57,0.0771,100.00,1280.51,-0.35,0.1364,153.07,959.61,0.17,0.0386,60.01,203911.16,0.26,-0.2616,8185.79,1009.29,-0.42,0.0892,40.94,1823.66,0.58,0.1615,231.91,1757.37,-0.36,-0.0367,179.88,12249.42,0.35,0.3500,2570.70,11964.23,0.17,0.0304,368.30,8817.98,-0.41,-0.0057,1152.54,22919.33,0.50,0.2019,1050.27
2026-03-21,momentum-T2-size5,-0.00,1.000333,1103.73,-0.56,0.0771,99.98,1279.39,-0.34,0.1364,123.21,958.76,0.18,0.0386,82.93,203731.72,0.26,-0.2616,16392.18,1008.41,-0.41,0.0892,79.09,1822.05,0.58,0.1615,183.36,1755.83,-0.36,-0.0367,167.06,12238.63,0.36,0.3500,1399.14,11953.70,0.18,0.0304,884.43,8810.21,-0.40,-0.0057,907.33,22899.16,0.50,0.2019,1846.71
2026-03-21,momentum-T2-size10,-0.00,1.000428,1103.82,-0.56,0.0771,99.80,1279.49,-0.34,0.1364,128.03,958.84,0.18,0.0386,78.72,203747.90,0.26,-0.2616,14622.74,1008.49,-0.41,0.0892,68.34,1822.20,0.58,0.1615,198.40,1755.96,-0.36,-0.0367,170.99,12239.61,0.35,0.3500,1648.12,11954.65,0.18,0.0304,730.38,8810.91,-0.41,-0.0057,993.02,22900.98,0.50,0.2019,1676.11
2026-03-21,momentum-T2-size25,-0.01,1.000673,1104.05,-0.57,0.0771,98.36,1279.75,-0.35,0.1364,139.69,959.04,0.17,0.0386,66.92,203790.19,0.25,-0.2616,10068.82,1008.70,-0.42,0.0892,43.57,1822.58,0.57,0.1615,235.62,1756.33,-0.37,-0.0367,174.99,12242.15,0.35,0.3500,2275.13,11957.13,0.17,0.0304,404.84,8812.74,-0.41,-0.0057,1202.60,22905.73,0.49,0.2019,1243.45
2026-03-21,momentum-T2-size50,-0.02,1.001007,1104.35,-0.58,0.0771,93.64,1280.10,-0.36,0.1364,152.82,959.30,0.16,0.0386,49.99,203846.30,0.24,-0.2616,4994.74,1008.97,-0.43,0.0892,19.70,1823.08,0.56,0.1615,278.92,1756.82,-0.38,-0.0367,165.73,12245.52,0.33,0.3500,3023.04,11960.42,0.16,0.0304,142.87,8815.17,-0.42,-0.0057,1425.44,22912.03,0.48,0.2019,729.66
2026-03-21,momentum-T4-size5,-0.00,1.000301,1103.68,-0.56,0.0771,99.98,1279.32,-0.34,0.1364,134.16,958.72,0.18,0.0386,80.79,203721.71,0.26,-0.2616,15382.14,1008.36,-0.41,0.0892,68.03,1821.97,0.58,0.1615,194.88,1755.74,-0.36,-0.0367,171.19,12238.03,0.35,0.3500,1503.16,11953.12,0.18,0.0304,763.45,8809.78,-0.40,-0.0057,963.95,22898.03,0.50,0.2019,1756.77
2026-03-21,momentum-T4-size10,-0.00,1.000363,1103.72,-0.56,0.0771,99.80,1279.37,-0.34,0.1364,146.79,958.75,0.18,0.0386,74.59,203729.69,0.26,-0.2616,12693.70,1008.40,-0.42,0.0892,50.62,1822.04,0.58,0.1615,217.77,1755.81,-0.36,-0.0367,175.22,12238.51,0.35,0.3500,1818.78,11953.58,0.18,0.0304,543.21,8810.13,-0.41,-0.0057,1098.11,22898.93,0.50,0.2019,1523.47
2026-03-21,momentum-T4-size25,-0.01,1.000581,1103.89,-0.56,0.0771,98.36,1279.57,-0.35,0.1364,167.93,958.90,0.17,0.0386,57.86,203761.33,0.26,-0.2616,6648.75,1008.55,-0.42,0.0892,20.79,1822.32,0.58,0.1615,264.51,1756.08,-0.36,-0.0367,167.66,12240.42,0.35,0.3500,2502.73,11955.44,0.18,0.0304,190.29,8811.50,-0.41,-0.0057,1417.76,22902.48,0.50,0.2019,1011.44
2026-03-21,momentum-T4-size50,-0.01,1.001035,1104.27,-0.57,0.0771,93.64,1280.01,-0.35,0.1364,172.75,959.23,0.17,0.0386,36.04,203831.36,0.25,-0.2616,2010.25,1008.90,-0.43,0.0892,4.76,1822.95,0.57,0.1615,304.56,1756.69,-0.37,-0.0367,133.10,12244.63,0.34,0.3500,3167.01,11959.55,0.17,0.0304,29.94,8814.53,-0.42,-0.0057,1762.97,22910.35,0.49,0.2019,551.83
2026-03-21,momentum-T6-size5,-0.00,1.000235,1103.60,-0.56,0.0771,98.83,1279.23,-0.34,0.1364,141.58,958.65,0.18,0.0386,78.47,203707.42,0.26,-0.2616,14496.71,1008.29,-0.41,0.0892,64.95,1821.84,0.58,0.1615,203.05,1755.62,-0.36,-0.0367,172.77,12237.17,0.36,0.3500,1616.13,11952.28,0.18,0.0304,637.51,8809.16,-0.40,-0.0057,1004.05,22896.43,0.50,0.2019,1673.38
2026-03-21,momentum-T6-size10,-0.00,1.000233,1103.56,-0.56,0.0771,97.21,1279.19,-0.34,0.1364,158.40,958.61,0.18,0.0386,70.32,203700.18,0.26,-0.2616,11108.10,1008.25,-0.41,0.0892,46.52,1821.77,0.58,0.1615,231.22,1755.55,-0.36,-0.0367,173.93,12236.74,0.35,0.3500,1998.28,11951.85,0.18,0.0304,377.91,8808.85,-0.41,-0.0057,1165.32,22895.61,0.50,0.2019,1393.20
2026-03-21,momentum-T6-size25,-0.01,1.000282,1103.50,-0.57,0.0771,90.35,1279.12,-0.35,0.1364,181.28,958.57,0.17,0.0386,49.69,203690.00,0.25,-0.2616,4493.49,1008.20,-0.42,0.0892,18.18,1821.69,0.57,0.1615,285.93,1755.47,-0.37,-0.0367,149.69,12236.13,0.34,0.3500,2761.93,11951.25,0.17,0.0304,75.47,8808.41,-0.41,-0.0057,1521.71,22894.47,0.49,0.2019,857.66
2026-03-21,momentum-T6-size50,-0.04,1.000497,1103.58,-0.59,0.0771,75.51,1279.21,-0.37,0.1364,179.56,958.63,0.14,0.0386,26.18,203703.88,0.23,-0.2616,847.24,1008.26,-0.45,0.0892,5.06,1821.81,0.55,0.1615,333.79,1755.59,-0.39,-0.0367,95.43,12236.97,0.32,0.3500,3475.80,11952.07,0.15,0.0304,4.42,8809.01,-0.44,-0.0057,1864.30,22896.02,0.47,0.2019,483.15
2026-03-21,haiku-T1-size20,0.00,1.000448,1103.82,-0.55,0.0672,100.00,1279.49,-0.33,0.1868,135.92,958.85,0.18,0.0400,78.99,203749.15,0.27,-0.2616,14196.82,1008.49,-0.41,0.1588,74.81,1822.21,0.59,0.2008,221.24,1755.98,-0.35,-0.0200,178.90,12239.68,0.36,0.3500,1517.29,11954.73,0.19,0.0491,419.81,8810.97,-0.40,0.0364,1039.27,22901.12,0.51,0.2828,1754.48
2026-03-21,haiku-T1-size40,0.01,1.000698,1104.05,-0.55,0.0672,100.00,1279.76,-0.33,0.1868,150.72,959.05,0.19,0.0400,70.69,203791.72,0.27,-0.2616,9578.47,1008.70,-0.41,0.1588,58.87,1822.59,0.59,0.2008,261.09,1756.34,-0.35,-0.0200,184.97,12242.24,0.36,0.3500,1806.27,11957.22,0.19,0.0491,152.82,8812.81,-0.40,0.0364,1219.33,22905.90,0.51,0.2828,1496.55
2026-03-21,haiku-T1-size60,0.01,1.000926,1104.25,-0.55,0.0672,100.00,1279.99,-0.33,0.1868,163.13,959.22,0.19,0.0400,62.38,203827.77,0.27,-0.2616,6039.66,1008.88,-0.41,0.1588,45.22,1822.92,0.59,0.2008,295.58,1756.66,-0.35,-0.0200,184.51,12244.41,0.36,0.3500,1982.96,11959.34,0.19,0.0491,50.79,8814.37,-0.40,0.0364,1358.96,22909.95,0.51,0.2828,1259.12
2026-03-21,haiku-T1-size80,0.01,1.001094,1104.38,-0.55,0.0672,100.00,1280.15,-0.33,0.1868,173.89,959.33,0.19,0.0400,54.07,203853.17,0.27,-0.2616,3658.22,1009.01,-0.41,0.1588,34.06,1823.15,0.59,0.2008,327.58,1756.88,-0.35,-0.0200,180.82,12245.93,0.36,0.3500,2083.56,11960.83,0.19,0.0491,15.12,8815.47,-0.40,0.0364,1463.88,22912.81,0.51,0.2828,1042.18
2026-03-22,momentum-T1-size5,-0.00,1.000372,1103.89,0.01,0.1215,100.00,1279.62,0.01,0.1189,121.55,959.21,0.04,0.0386,84.34,203767.37,0.01,-0.2616,16713.50,1008.40,-0.00,0.0187,84.78,1820.95,-0.07,0.1615,173.57,1755.48,-0.02,0.0178,163.84,12238.33,-0.01,0.3500,1341.96,11954.80,0.00,0.0304,965.94,8809.72,-0.01,0.0227,861.84,22906.12,0.03,0.2019,1911.96
